Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2020-12-12 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6038,63,851,5119,38,8,100802,44296,70
2020-12-12 18:00:00,A.S. SANTIAGO E BARBANZA,8599,73,905,7522,56,10,159813,88948,174
2020-12-12 18:00:00,A.S. VIGO,11095,98,1317,9535,47,11,206339,56690,244
2020-12-12 18:00:00,GALICIA,56457,373,5521,49634,297,52,983162,432699,1306
2020-12-13 18:00:00,A.S. A CORUÑA E CEE,12635,61,955,11386,75,13,213772,74419,298
2020-12-13 18:00:00,A.S. FERROL,3686,48,563,3037,30,4,69010,29513,84
2020-12-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6639,18,486,6013,21,6,113015,73167,139
2020-12-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7940,36,452,7184,36,1,123699,65876,302
2020-12-13 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6090,43,848,5174,42,8,101325,44389,70
2020-12-13 18:00:00,A.S. SANTIAGO E BARBANZA,8687,70,952,7563,62,11,161945,89063,174
2020-12-13 18:00:00,A.S. VIGO,11151,47,1304,9603,44,12,208436,56728,245
2020-12-13 18:00:00,GALICIA,56828,323,5560,49960,310,55,991202,433155,1312
2020-12-14 18:00:00,A.S. A CORUÑA E CEE,12656,17,929,11431,72,14,214113,74593,300
2020-12-14 18:00:00,A.S. FERROL,3704,18,562,3056,30,5,69859,29565,84
2020-12-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6652,10,470,6041,20,6,113810,73279,140
2020-12-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7952,9,436,7211,38,1,124836,65958,303
2020-12-14 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6172,70,867,5237,44,8,102136,44510,71
2020-12-14 18:00:00,A.S. SANTIAGO E BARBANZA,8765,56,1005,7587,67,8,163782,89305,175
2020-12-14 18:00:00,A.S. VIGO,11201,47,1329,9627,48,14,210698,56818,246
2020-12-14 18:00:00,GALICIA,57102,227,5598,50190,319,56,999234,434028,1319
2020-12-15 18:00:00,A.S. A CORUÑA E CEE,12701,40,907,11497,63,13,215114,74812,301
2020-12-15 18:00:00,A.S. FERROL,3738,32,570,3082,30,4,70459,29598,84
2020-12-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6685,34,462,6082,18,6,114614,73395,140
2020-12-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",7980,28,448,7227,35,2,125798,66077,303
2020-12-15 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6217,29,869,5279,44,8,102889,44661,72
2020-12-15 18:00:00,A.S. SANTIAGO E BARBANZA,8883,101,1054,7656,64,7,166335,89538,175
2020-12-15 18:00:00,A.S. VIGO,11322,116,1343,9732,47,13,213051,56933,248
2020-12-15 18:00:00,GALICIA,57526,380,5653,50555,301,53,1008260,435014,1323
2020-12-16 18:00:00,A.S. A CORUÑA E CEE,12762,53,899,11564,69,12,215987,75008,303
2020-12-16 18:00:00,A.S. FERROL,3754,15,555,3113,28,4,70950,29632,84
2020-12-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6708,15,433,6133,18,5,115604,73515,141
2020-12-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8021,42,458,7259,36,1,126461,66187,303
2020-12-16 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6278,49,865,5344,44,9,103782,44782,72
2020-12-16 18:00:00,A.S. SANTIAGO E BARBANZA,8993,91,1100,7719,62,6,168336,89774,175
2020-12-16 18:00:00,A.S. VIGO,11417,92,1308,9861,45,13,215719,57026,249
2020-12-16 18:00:00,GALICIA,57933,357,5618,50993,302,50,1016839,435924,1327
2020-12-17 18:00:00,A.S. A CORUÑA E CEE,12806,46,861,11644,64,14,216767,75203,305
2020-12-17 18:00:00,A.S. FERROL,3783,29,556,3141,30,5,71398,29675,84
2020-12-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6721,7,401,6177,17,6,116220,73640,141
2020-12-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8072,49,480,7287,36,2,127095,66330,304
2020-12-17 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6350,62,897,5384,46,9,104598,44951,72
2020-12-17 18:00:00,A.S. SANTIAGO E BARBANZA,9097,84,1144,7779,63,6,169789,90000,176
2020-12-17 18:00:00,A.S. VIGO,11512,90,1302,9961,53,13,217358,57120,250
2020-12-17 18:00:00,GALICIA,58341,367,5641,51373,309,55,1023225,436919,1332
2020-12-18 18:00:00,A.S. A CORUÑA E CEE,12883,69,870,11712,58,14,218024,75419,305
2020-12-18 18:00:00,A.S. FERROL,3793,9,534,3173,31,6,71661,29755,84
2020-12-18 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6752,32,404,6205,12,7,116998,73772,141
2020-12-18 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8095,18,478,7310,32,3,127827,66445,306
2020-12-18 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6414,62,925,5419,37,8,105534,45080,73
2020-12-18 18:00:00,A.S. SANTIAGO E BARBANZA,9198,74,1195,7829,66,6,171809,90232,176
2020-12-18 18:00:00,A.S. VIGO,11595,75,1247,10098,45,12,219144,57230,251
2020-12-18 18:00:00,GALICIA,58730,339,5653,51746,281,56,1030997,437933,1336
2020-12-19 18:00:00,A.S. A CORUÑA E CEE,12950,64,887,11762,59,14,218913,75492,305
2020-12-19 18:00:00,A.S. FERROL,3804,12,486,3232,29,5,72008,29777,84
2020-12-19 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6781,26,371,6267,13,6,117917,73856,141
2020-12-19 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8110,13,470,7333,32,3,128731,66496,306
2020-12-19 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6472,57,936,5464,40,8,106253,45157,75
2020-12-19 18:00:00,A.S. SANTIAGO E BARBANZA,9279,77,1216,7889,73,5,173432,90351,176
2020-12-19 18:00:00,A.S. VIGO,11671,79,1243,10178,47,12,221745,57288,251
2020-12-19 18:00:00,GALICIA,59067,328,5609,52125,293,53,1038999,438417,1338
2020-12-20 18:00:00,A.S. A CORUÑA E CEE,13003,46,882,11820,60,14,219933,75586,305
2020-12-20 18:00:00,A.S. FERROL,3817,13,458,3273,30,4,72321,29805,84
2020-12-20 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6798,17,369,6286,14,6,118424,73917,141
2020-12-20 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8154,42,489,7357,30,4,129829,66545,307
2020-12-20 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6498,21,917,5508,42,7,106722,45218,76
2020-12-20 18:00:00,A.S. SANTIAGO E BARBANZA,9343,61,1235,7933,76,6,175129,90451,177
2020-12-20 18:00:00,A.S. VIGO,11740,68,1246,10244,49,12,223498,57335,251
2020-12-20 18:00:00,GALICIA,59353,268,5596,52421,301,53,1045856,438857,1341
2020-12-21 18:00:00,A.S. A CORUÑA E CEE,13026,10,866,11859,63,15,220477,75831,305
2020-12-21 18:00:00,A.S. FERROL,3829,12,446,3296,33,4,72601,29871,85
2020-12-21 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6815,14,360,6310,14,4,118742,74027,143
2020-12-21 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8205,44,519,7378,30,4,130702,66687,307
2020-12-21 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6543,39,922,5548,42,8,107331,45357,76
2020-12-21 18:00:00,A.S. SANTIAGO E BARBANZA,9398,42,1248,7975,73,7,176863,90648,177
2020-12-21 18:00:00,A.S. VIGO,11786,41,1242,10292,51,9,225997,57462,253
2020-12-21 18:00:00,GALICIA,59602,202,5603,52658,306,51,1052713,439883,1346
2020-12-22 18:00:00,A.S. A CORUÑA E CEE,13090,68,880,11909,56,15,222182,76028,305
2020-12-22 18:00:00,A.S. FERROL,3846,15,426,3333,30,3,73442,29928,85
2020-12-22 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6841,26,356,6339,9,4,119586,74133,144
2020-12-22 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8232,22,506,7418,24,4,131359,66797,307
2020-12-22 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6579,25,911,5595,42,6,108212,45477,76
2020-12-22 18:00:00,A.S. SANTIAGO E BARBANZA,9478,61,1270,8031,76,5,178364,90898,179
2020-12-22 18:00:00,A.S. VIGO,11878,82,1216,10409,56,11,228944,57574,254
2020-12-22 18:00:00,GALICIA,59944,299,5565,53034,293,48,1062089,440835,1350
2020-12-23 18:00:00,A.S. A CORUÑA E CEE,13150,41,878,11971,55,17,224846,76244,305
2020-12-23 18:00:00,A.S. FERROL,3866,18,395,3384,30,2,74153,29966,85
2020-12-23 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6876,34,370,6360,10,3,120792,74228,144
2020-12-23 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8277,34,522,7446,27,4,132051,66920,308
2020-12-23 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6639,53,904,5662,40,8,109184,45607,76
2020-12-23 18:00:00,A.S. SANTIAGO E BARBANZA,9592,103,1321,8094,70,6,179948,91144,179
2020-12-23 18:00:00,A.S. VIGO,11995,111,1265,10474,54,11,231728,57688,257
2020-12-23 18:00:00,GALICIA,60395,394,5655,53391,286,51,1072702,441797,1354
2020-12-24 18:00:00,A.S. A CORUÑA E CEE,13217,64,899,12017,56,18,227089,76462,305
2020-12-24 18:00:00,A.S. FERROL,3888,20,398,3403,29,1,74785,30005,85
2020-12-24 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6904,23,382,6376,10,3,121740,74356,144
2020-12-24 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8329,38,551,7469,18,4,132831,67077,308
2020-12-24 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6697,49,922,5702,39,9,110201,45722,76
2020-12-24 18:00:00,A.S. SANTIAGO E BARBANZA,9670,63,1323,8170,63,7,182331,91366,179
2020-12-24 18:00:00,A.S. VIGO,12060,52,1279,10525,50,12,233697,57808,257
2020-12-24 18:00:00,GALICIA,60765,309,5754,53662,265,54,1082674,442796,1354
2020-12-25 18:00:00,A.S. A CORUÑA E CEE,13276,61,901,12072,56,17,228245,76537,307
2020-12-25 18:00:00,A.S. FERROL,3900,12,382,3429,26,2,75272,30026,87
2020-12-25 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6939,33,381,6412,10,4,122144,74395,144
2020-12-25 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8371,39,558,7504,20,3,133368,67117,308
2020-12-25 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6736,38,907,5755,45,9,110689,45786,77
2020-12-25 18:00:00,A.S. SANTIAGO E BARBANZA,9769,96,1355,8234,65,7,184272,91457,182
2020-12-25 18:00:00,A.S. VIGO,12148,94,1232,10659,51,13,234881,57852,258
2020-12-25 18:00:00,GALICIA,61139,373,5716,54065,273,55,1088871,443170,1363
2020-12-26 18:00:00,A.S. A CORUÑA E CEE,13312,32,873,12136,61,18,228586,76600,307
2020-12-26 18:00:00,A.S. FERROL,3909,8,348,3472,25,3,75538,30043,87
2020-12-26 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6950,7,374,6429,9,4,122460,74455,145
2020-12-26 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8387,13,540,7538,19,4,133619,67183,308
2020-12-26 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6782,47,896,5812,45,11,111195,45839,77
2020-12-26 18:00:00,A.S. SANTIAGO E BARBANZA,9848,68,1352,8314,69,7,184920,91549,184
2020-12-26 18:00:00,A.S. VIGO,12187,38,1226,10701,50,11,235406,57919,261
2020-12-26 18:00:00,GALICIA,61375,213,5609,54402,278,58,1091724,443588,1369
2020-12-27 18:00:00,A.S. A CORUÑA E CEE,13360,50,860,12197,66,17,229720,76680,307
2020-12-27 18:00:00,A.S. FERROL,3925,14,336,3500,24,4,75919,30082,87
2020-12-27 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",6993,41,397,6449,11,3,123071,74519,145
2020-12-27 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8408,18,525,7574,22,4,134040,67234,308
2020-12-27 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6819,33,866,5879,50,11,111937,45905,77
2020-12-27 18:00:00,A.S. SANTIAGO E BARBANZA,9924,70,1347,8395,71,7,185800,91655,184
2020-12-27 18:00:00,A.S. VIGO,12239,51,1177,10801,51,12,236261,57983,262
2020-12-27 18:00:00,GALICIA,61668,277,5508,54795,295,58,1096748,444058,1370
2020-12-28 18:00:00,A.S. A CORUÑA E CEE,13414,42,884,12223,71,18,230377,76850,311
2020-12-28 18:00:00,A.S. FERROL,3954,30,337,3527,27,4,76156,30134,88
2020-12-28 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7009,13,397,6465,10,3,123460,74626,145
2020-12-28 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8435,20,525,7601,21,4,134691,67336,308
2020-12-28 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6858,32,852,5932,44,10,112437,46011,77
2020-12-28 18:00:00,A.S. SANTIAGO E BARBANZA,9996,54,1336,8474,74,5,186535,91849,188
2020-12-28 18:00:00,A.S. VIGO,12316,70,1192,10862,44,12,236973,58090,263
2020-12-28 18:00:00,GALICIA,61982,261,5523,55084,291,56,1100629,444896,1380
2020-12-29 18:00:00,A.S. A CORUÑA E CEE,13535,118,956,12272,71,18,231633,77039,311
2020-12-29 18:00:00,A.S. FERROL,3969,13,327,3551,31,3,76468,30177,89
2020-12-29 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7059,50,430,6482,12,2,124244,74737,145
2020-12-29 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8484,36,545,7630,22,3,135342,67470,308
2020-12-29 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6911,48,821,6016,41,11,113362,46138,77
2020-12-29 18:00:00,A.S. SANTIAGO E BARBANZA,10117,103,1373,8557,65,7,187694,92122,189
2020-12-29 18:00:00,A.S. VIGO,12391,73,1173,10952,40,11,238334,58197,267
2020-12-29 18:00:00,GALICIA,62466,441,5625,55460,282,55,1107077,445880,1386
2020-12-30 18:00:00,A.S. A CORUÑA E CEE,13669,115,1029,12333,70,19,233058,77228,311
2020-12-30 18:00:00,A.S. FERROL,3993,26,312,3589,33,3,76840,30208,90
2020-12-30 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7108,45,444,6517,16,2,125028,74843,145
2020-12-30 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8553,60,573,7671,24,3,135753,67695,308
2020-12-30 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6941,25,816,6050,42,10,114435,46229,78
2020-12-30 18:00:00,A.S. SANTIAGO E BARBANZA,10232,89,1369,8674,69,7,188719,92370,191
2020-12-30 18:00:00,A.S. VIGO,12482,78,1137,11076,42,11,239822,58318,270
2020-12-30 18:00:00,GALICIA,62978,438,5680,55910,296,55,1113655,446891,1393
2020-12-31 18:00:00,A.S. A CORUÑA E CEE,13776,97,1091,12377,67,20,234308,77433,312
2020-12-31 18:00:00,A.S. FERROL,4017,19,307,3618,35,2,77124,30256,90
2020-12-31 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7155,32,463,6545,13,2,125659,74958,145
2020-12-31 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8622,52,600,7712,21,2,136517,67852,309
2020-12-31 18:00:00,A.S. PONTEVEDRA E O SALNÉS,6992,48,789,6126,39,12,115421,46347,80
2020-12-31 18:00:00,A.S. SANTIAGO E BARBANZA,10335,83,1346,8798,75,8,190051,92624,193
2020-12-31 18:00:00,A.S. VIGO,12613,110,1181,11162,40,9,241510,58439,271
2020-12-31 18:00:00,GALICIA,63510,441,5777,56338,290,55,1120590,447909,1400
2021-01-01 18:00:00,A.S. A CORUÑA E CEE,13894,116,1150,12434,72,20,235418,77528,314
2021-01-01 18:00:00,A.S. FERROL,4038,21,309,3637,37,2,77386,30271,90
2021-01-01 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7190,39,475,6568,14,2,126196,75004,145
2021-01-01 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8653,14,595,7748,22,2,136922,67926,309
2021-01-01 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7038,42,773,6188,32,12,115751,46420,81
2021-01-01 18:00:00,A.S. SANTIAGO E BARBANZA,10457,115,1356,8910,79,8,190999,92720,193
2021-01-01 18:00:00,A.S. VIGO,12684,65,1175,11239,41,11,242347,58492,271
2021-01-01 18:00:00,GALICIA,63954,412,5833,56724,297,57,1125019,448361,1403
2021-01-02 18:00:00,A.S. A CORUÑA E CEE,13940,43,1134,12496,77,18,236006,77651,314
2021-01-02 18:00:00,A.S. FERROL,4049,9,295,3662,41,2,77572,30286,90
2021-01-02 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7223,29,483,6593,16,2,126441,75074,145
2021-01-02 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8683,28,605,7768,23,3,137290,68012,309
2021-01-02 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7064,16,710,6274,35,9,116039,46508,83
2021-01-02 18:00:00,A.S. SANTIAGO E BARBANZA,10523,57,1332,8996,76,11,191595,92859,197
2021-01-02 18:00:00,A.S. VIGO,12769,87,1173,11326,43,12,243394,58559,271
2021-01-02 18:00:00,GALICIA,64251,269,5732,57115,311,57,1128337,448949,1409
2021-01-03 18:00:00,A.S. A CORUÑA E CEE,14058,103,1193,12554,83,19,236832,77770,315
2021-01-03 18:00:00,A.S. FERROL,4103,54,343,3668,45,1,77922,30308,90
2021-01-03 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7283,57,507,6629,17,0,127325,75158,145
2021-01-03 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8770,81,670,7790,25,3,138003,68096,309
2021-01-03 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7123,56,731,6312,39,8,116387,46572,83
2021-01-03 18:00:00,A.S. SANTIAGO E BARBANZA,10576,43,1327,9051,74,12,192423,93010,200
2021-01-03 18:00:00,A.S. VIGO,12802,28,1134,11397,51,11,244550,58615,272
2021-01-03 18:00:00,GALICIA,64715,422,5905,57401,334,54,1133442,449529,1414
2021-01-04 18:00:00,A.S. A CORUÑA E CEE,14144,71,1224,12604,81,17,237316,77919,321
2021-01-04 18:00:00,A.S. FERROL,4125,23,348,3685,50,1,78261,30348,90
2021-01-04 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7328,46,531,6649,17,0,128312,75322,145
2021-01-04 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8832,52,688,7834,28,2,138494,68234,310
2021-01-04 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7167,40,751,6336,37,11,116987,46682,83
2021-01-04 18:00:00,A.S. SANTIAGO E BARBANZA,10636,37,1336,9102,80,13,193006,93241,200
2021-01-04 18:00:00,A.S. VIGO,12834,29,1113,11450,49,12,245275,58724,272
2021-01-04 18:00:00,GALICIA,65066,298,5991,57660,342,56,1137651,450470,1421
2021-01-05 18:00:00,A.S. A CORUÑA E CEE,14331,166,1377,12637,79,18,238580,78160,322
2021-01-05 18:00:00,A.S. FERROL,4180,52,387,3700,46,1,78862,30389,91
2021-01-05 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7391,53,575,6668,18,0,129326,75446,145
2021-01-05 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",8927,67,734,7881,31,1,139315,68540,312
2021-01-05 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7200,29,743,6377,44,11,117753,46801,83
2021-01-05 18:00:00,A.S. SANTIAGO E BARBANZA,10792,133,1442,9151,83,13,194985,93535,201
2021-01-05 18:00:00,A.S. VIGO,12929,90,1146,11511,41,13,246582,58862,273
2021-01-05 18:00:00,GALICIA,65750,590,6404,57925,342,57,1145403,451733,1427
2021-01-06 18:00:00,A.S. A CORUÑA E CEE,14489,157,1470,12700,85,19,239718,78249,324
2021-01-06 18:00:00,A.S. FERROL,4211,29,399,3718,44,3,79320,30418,92
2021-01-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7460,63,619,6693,19,0,130505,75518,145
2021-01-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",9007,71,764,7931,32,2,140160,68633,312
2021-01-06 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7250,45,735,6435,46,10,118495,46878,83
2021-01-06 18:00:00,A.S. SANTIAGO E BARBANZA,10898,93,1453,9245,91,9,197078,93644,202
2021-01-06 18:00:00,A.S. VIGO,13113,181,1260,11581,45,14,248071,58939,273
2021-01-06 18:00:00,GALICIA,66428,639,6700,58303,362,57,1153347,452279,1431
2021-01-07 18:00:00,A.S. A CORUÑA E CEE,14640,124,1557,12764,88,21,240574,78450,324
2021-01-07 18:00:00,A.S. FERROL,4261,46,432,3735,43,3,79637,30461,92
2021-01-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7502,34,626,6728,17,0,131040,75694,145
2021-01-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",9109,75,818,7978,32,2,140922,68887,313
2021-01-07 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7305,51,717,6507,39,12,118973,46976,84
2021-01-07 18:00:00,A.S. SANTIAGO E BARBANZA,11077,139,1517,9360,92,9,199738,93851,202
2021-01-07 18:00:00,A.S. VIGO,13191,66,1222,11694,39,16,248732,59037,276
2021-01-07 18:00:00,GALICIA,67085,535,6889,58766,350,63,1159616,453356,1436
2021-01-08 18:00:00,A.S. A CORUÑA E CEE,14839,171,1696,12822,84,18,242068,78718,326
2021-01-08 18:00:00,A.S. FERROL,4294,28,437,3762,35,4,80005,30507,93
2021-01-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7598,87,699,6750,18,0,131831,75975,146
2021-01-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",9209,79,856,8040,30,3,142045,69256,313
2021-01-08 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7368,55,724,6563,40,12,119477,47095,84
2021-01-08 18:00:00,A.S. SANTIAGO E BARBANZA,11280,169,1650,9430,94,8,201981,94266,202
2021-01-08 18:00:00,A.S. VIGO,13411,209,1330,11805,41,18,250599,59226,277
2021-01-08 18:00:00,GALICIA,67999,798,7392,59172,342,63,1168006,455043,1441
2021-01-09 18:00:00,A.S. A CORUÑA E CEE,15023,177,1831,12871,83,18,243463,78812,327
2021-01-09 18:00:00,A.S. FERROL,4358,61,491,3772,43,3,80740,30543,93
2021-01-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7673,71,751,6773,20,2,132730,76051,146
2021-01-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",9319,88,947,8058,37,3,143165,69514,314
2021-01-09 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7418,43,736,6599,38,12,120151,47192,86
2021-01-09 18:00:00,A.S. SANTIAGO E BARBANZA,11378,88,1642,9536,98,7,204277,94457,202
2021-01-09 18:00:00,A.S. VIGO,13547,133,1397,11874,41,16,252346,59305,277
2021-01-09 18:00:00,GALICIA,68716,661,7795,59483,360,61,1176872,455874,1445
2021-01-10 18:00:00,A.S. A CORUÑA E CEE,15181,151,1944,12916,93,21,244567,78963,327
2021-01-10 18:00:00,A.S. FERROL,4445,86,567,3783,54,6,81369,30566,93
2021-01-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7730,50,778,6802,21,3,133652,76110,147
2021-01-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",9433,89,1040,8078,42,3,144529,69623,315
2021-01-10 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7485,66,758,6644,44,11,120500,47268,87
2021-01-10 18:00:00,A.S. SANTIAGO E BARBANZA,11477,74,1679,9596,101,8,206256,94568,204
2021-01-10 18:00:00,A.S. VIGO,13667,111,1484,11906,42,19,254048,59344,277
2021-01-10 18:00:00,GALICIA,69418,627,8250,59725,397,71,1184921,456442,1450
2021-01-11 18:00:00,A.S. A CORUÑA E CEE,15360,144,2064,12973,95,22,245390,79413,329
2021-01-11 18:00:00,A.S. FERROL,4496,49,598,3800,62,5,81907,30633,96
2021-01-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7777,38,810,6815,25,2,134704,76350,148
2021-01-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",9557,98,1140,8101,44,4,145561,69872,316
2021-01-11 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7580,79,809,6687,45,10,120914,47435,88
2021-01-11 18:00:00,A.S. SANTIAGO E BARBANZA,11677,171,1810,9664,105,7,207313,94818,206
2021-01-11 18:00:00,A.S. VIGO,13815,140,1579,11957,45,20,255364,59450,279
2021-01-11 18:00:00,GALICIA,70262,719,8810,59997,421,70,1191153,457971,1462
2021-01-12 18:00:00,A.S. A CORUÑA E CEE,15616,229,2260,13031,108,22,247114,79691,331
2021-01-12 18:00:00,A.S. FERROL,4570,71,659,3813,74,5,82576,30702,96
2021-01-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7881,90,890,6838,28,4,136017,76690,148
2021-01-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",9692,118,1232,8144,44,4,146929,70172,316
2021-01-12 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7642,61,832,6726,47,10,121546,47570,88
2021-01-12 18:00:00,A.S. SANTIAGO E BARBANZA,11872,149,1886,9775,93,6,209553,95267,215
2021-01-12 18:00:00,A.S. VIGO,14036,210,1720,12036,44,22,257339,59668,280
2021-01-12 18:00:00,GALICIA,71309,928,9479,60363,438,73,1201074,459760,1474
2021-01-13 18:00:00,A.S. A CORUÑA E CEE,15914,256,2469,13119,123,27,249368,80099,333
2021-01-13 18:00:00,A.S. FERROL,4638,61,710,3830,73,6,83246,30746,96
2021-01-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",7980,97,945,6881,31,3,137147,76890,149
2021-01-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",9856,125,1348,8191,46,7,148464,70434,317
2021-01-13 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7727,75,867,6775,51,9,122322,47705,89
2021-01-13 18:00:00,A.S. SANTIAGO E BARBANZA,12103,197,1983,9909,92,8,211665,95629,215
2021-01-13 18:00:00,A.S. VIGO,14280,214,1893,12106,47,22,259614,59944,281
2021-01-13 18:00:00,GALICIA,72498,1025,10215,60811,463,82,1211826,461447,1480
2021-01-14 18:00:00,A.S. A CORUÑA E CEE,16209,251,2635,13248,138,26,251728,80515,333
2021-01-14 18:00:00,A.S. FERROL,4751,108,796,3855,77,9,83828,30818,98
2021-01-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE",8065,75,992,6918,32,3,138110,77068,150
2021-01-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO",10050,160,1459,8273,54,9,150168,70807,318
2021-01-14 18:00:00,A.S. PONTEVEDRA E O SALNÉS,7808,75,907,6816,54,11,123032,47914,89
2021-01-14 18:00:00,A.S. SANTIAGO E BARBANZA,12313,163,2081,10020,94,10,213458,96010,216
2021-01-14 18:00:00,A.S. VIGO,14471,181,1994,12196,56,22,261696,60315,281
