Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-12-31,A.S. FERROL,319,3606,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",472,6559,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",608,7710,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,807,6125,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1391,8799,194
2020-12-31,A.S. VIGO,1211,11155,277
2020-12-31,GALICIA,5941,56344,1411
2021-01-01,A.S. A CORUÑA E CEE,1149,12443,314
2021-01-01,A.S. FERROL,318,3625,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",489,6582,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",599,7747,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,796,6189,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1381,8905,196
2021-01-01,A.S. VIGO,1234,11227,277
2021-01-01,GALICIA,5966,56718,1414
2021-01-02,A.S. A CORUÑA E CEE,1156,12513,315
2021-01-02,A.S. FERROL,327,3650,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",513,6608,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",623,7767,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,734,6275,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1344,8993,199
2021-01-02,A.S. VIGO,1179,11311,277
2021-01-02,GALICIA,5876,57117,1419
2021-01-03,A.S. A CORUÑA E CEE,1192,12577,319
2021-01-03,A.S. FERROL,353,3657,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",515,6640,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",685,7791,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,744,6315,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1350,9049,200
2021-01-03,A.S. VIGO,1150,11382,277
2021-01-03,GALICIA,5989,57411,1425
2021-01-04,A.S. A CORUÑA E CEE,1273,12611,323
2021-01-04,A.S. FERROL,359,3676,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",543,6662,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",706,7831,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,759,6338,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1394,9100,200
2021-01-04,A.S. VIGO,1131,11439,277
2021-01-04,GALICIA,6165,57657,1430
2021-01-05,A.S. A CORUÑA E CEE,1416,12647,324
2021-01-05,A.S. FERROL,398,3688,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",581,6682,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",760,7881,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,757,6381,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1462,9152,202
2021-01-05,A.S. VIGO,1198,11492,280
2021-01-05,GALICIA,6572,57923,1438
2021-01-06,A.S. A CORUÑA E CEE,1531,12708,324
2021-01-06,A.S. FERROL,426,3705,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",635,6707,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",797,7927,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,752,6438,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1529,9246,202
2021-01-06,A.S. VIGO,1290,11567,281
2021-01-06,GALICIA,6960,58298,1442
2021-01-07,A.S. A CORUÑA E CEE,1609,12776,326
2021-01-07,A.S. FERROL,457,3721,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",689,6739,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",848,7976,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,735,6510,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1548,9360,202
2021-01-07,A.S. VIGO,1303,11699,282
2021-01-07,GALICIA,7189,58781,1445
2021-01-08,A.S. A CORUÑA E CEE,1778,12829,327
2021-01-08,A.S. FERROL,466,3749,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",718,6763,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",899,8035,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,744,6564,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1668,9435,203
2021-01-08,A.S. VIGO,1371,11799,282
2021-01-08,GALICIA,7644,59174,1452
2021-01-09,A.S. A CORUÑA E CEE,1860,12881,327
2021-01-09,A.S. FERROL,537,3759,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",756,6784,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",961,8055,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,746,6600,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1674,9537,204
2021-01-09,A.S. VIGO,1464,11867,283
2021-01-09,GALICIA,7998,59483,1461
2021-01-10,A.S. A CORUÑA E CEE,2024,12926,327
2021-01-10,A.S. FERROL,597,3772,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",789,6812,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1075,8075,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,802,6644,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1720,9598,206
2021-01-10,A.S. VIGO,1539,11895,284
2021-01-10,GALICIA,8546,59722,1464
2021-01-11,A.S. A CORUÑA E CEE,2076,12977,331
2021-01-11,A.S. FERROL,627,3790,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",829,6827,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1148,8097,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,838,6688,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1840,9668,209
2021-01-11,A.S. VIGO,1633,11960,286
2021-01-11,GALICIA,8991,60007,1474
2021-01-12,A.S. A CORUÑA E CEE,2279,13037,332
2021-01-12,A.S. FERROL,698,3806,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",918,6852,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1266,8144,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,841,6726,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1951,9784,215
2021-01-12,A.S. VIGO,1794,12034,286
2021-01-12,GALICIA,9747,60383,1483
2021-01-13,A.S. A CORUÑA E CEE,2545,13125,333
2021-01-13,A.S. FERROL,737,3822,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",963,6892,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1394,8191,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,885,6777,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2032,9920,215
2021-01-13,A.S. VIGO,1958,12096,286
2021-01-13,GALICIA,10514,60823,1492
2021-01-14,A.S. A CORUÑA E CEE,2668,13254,335
2021-01-14,A.S. FERROL,870,3850,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",992,6932,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1494,8268,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,926,6821,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2107,10029,217
2021-01-14,A.S. VIGO,2097,12183,289
2021-01-14,GALICIA,11154,61337,1502
2021-01-15,A.S. A CORUÑA E CEE,2907,13365,340
2021-01-15,A.S. FERROL,943,3880,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1065,6977,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1625,8308,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,972,6873,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2190,10157,221
2021-01-15,A.S. VIGO,2268,12290,293
2021-01-15,GALICIA,11970,61850,1518
2021-01-16,A.S. A CORUÑA E CEE,3181,13435,341
2021-01-16,A.S. FERROL,1029,3894,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1132,7017,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1791,8346,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1025,6933,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2293,10242,223
2021-01-16,A.S. VIGO,2423,12379,295
2021-01-16,GALICIA,12874,62246,1528
2021-01-17,A.S. A CORUÑA E CEE,3420,13497,345
2021-01-17,A.S. FERROL,1082,3924,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1172,7062,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1891,8379,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1128,6954,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2394,10282,229
2021-01-17,A.S. VIGO,2483,12411,299
2021-01-17,GALICIA,13570,62509,1545
2021-01-18,A.S. A CORUÑA E CEE,3589,13601,350
2021-01-18,A.S. FERROL,1162,3948,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1248,7097,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1988,8455,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1183,7000,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2555,10325,233
2021-01-18,A.S. VIGO,2661,12450,304
2021-01-18,GALICIA,14386,62876,1563
2021-01-19,A.S. A CORUÑA E CEE,3884,13706,350
2021-01-19,A.S. FERROL,1221,3980,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1285,7144,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2143,8516,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1232,7036,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2636,10435,235
2021-01-19,A.S. VIGO,2834,12518,305
2021-01-19,GALICIA,15235,63335,1572
2021-01-20,A.S. A CORUÑA E CEE,4177,13868,352
2021-01-20,A.S. FERROL,1328,4025,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1403,7188,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2305,8612,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1430,7069,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2745,10555,240
2021-01-20,A.S. VIGO,3028,12673,311
2021-01-20,GALICIA,16416,63990,1592
2021-01-21,A.S. A CORUÑA E CEE,4512,14023,353
2021-01-21,A.S. FERROL,1433,4069,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1486,7265,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2481,8707,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1519,7120,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2881,10708,241
2021-01-21,A.S. VIGO,3250,12796,314
2021-01-21,GALICIA,17562,64688,1602
2021-01-22,A.S. A CORUÑA E CEE,4966,14152,360
2021-01-22,A.S. FERROL,1517,4110,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1600,7355,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2623,8810,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1613,7175,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2979,10850,247
2021-01-22,A.S. VIGO,3422,12926,321
2021-01-22,GALICIA,18720,65378,1626
2021-01-23,A.S. A CORUÑA E CEE,5146,14359,368
2021-01-23,A.S. FERROL,1579,4151,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1700,7403,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2747,8922,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1654,7242,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2979,11032,248
2021-01-23,A.S. VIGO,3503,13085,324
2021-01-23,GALICIA,19308,66194,1643
2021-01-24,A.S. A CORUÑA E CEE,5273,14489,375
2021-01-24,A.S. FERROL,1614,4218,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1757,7457,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2818,8996,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1912,7269,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3187,11127,249
2021-01-24,A.S. VIGO,3608,13226,325
2021-01-24,GALICIA,20169,66782,1665
2021-01-25,A.S. A CORUÑA E CEE,5460,14662,380
2021-01-25,A.S. FERROL,1645,4279,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1839,7507,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2915,9098,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1985,7366,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3281,11250,249
2021-01-25,A.S. VIGO,3713,13312,326
2021-01-25,GALICIA,20838,67474,1674
2021-01-26,A.S. A CORUÑA E CEE,5755,14810,388
2021-01-26,A.S. FERROL,1732,4320,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1983,7561,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3031,9208,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2057,7446,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3373,11409,252
2021-01-26,A.S. VIGO,3776,13509,330
2021-01-26,GALICIA,21707,68263,1699
2021-01-27,A.S. A CORUÑA E CEE,5912,15041,397
2021-01-27,A.S. FERROL,1764,4396,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2009,7669,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3040,9378,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2204,7494,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3395,11628,255
2021-01-27,A.S. VIGO,3732,13780,333
2021-01-27,GALICIA,22056,69386,1721
2021-01-28,A.S. A CORUÑA E CEE,5962,15345,407
2021-01-28,A.S. FERROL,1825,4452,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2043,7754,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3033,9537,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2288,7570,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3472,11837,259
2021-01-28,A.S. VIGO,3891,13985,339
2021-01-28,GALICIA,22514,70480,1756
2021-01-29,A.S. A CORUÑA E CEE,6047,15578,421
2021-01-29,A.S. FERROL,1822,4593,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2175,7821,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3013,9696,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2419,7656,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3485,12025,263
2021-01-29,A.S. VIGO,3949,14187,343
2021-01-29,GALICIA,22910,71556,1784
2021-01-30,A.S. A CORUÑA E CEE,6057,15868,426
2021-01-30,A.S. FERROL,1829,4686,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2167,7934,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2988,9867,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2463,7736,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3467,12214,266
2021-01-30,A.S. VIGO,3851,14463,345
2021-01-30,GALICIA,22822,72768,1805
2021-01-31,A.S. A CORUÑA E CEE,5963,16178,434
2021-01-31,A.S. FERROL,1818,4773,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2158,8032,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2926,10060,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2514,7838,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3438,12367,270
2021-01-31,A.S. VIGO,3834,14642,348
2021-01-31,GALICIA,22651,73890,1826
2021-02-01,A.S. A CORUÑA E CEE,5913,16449,441
2021-02-01,A.S. FERROL,1848,4856,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2155,8112,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2885,10195,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2541,7954,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3470,12507,273
2021-02-01,A.S. VIGO,3891,14758,350
2021-02-01,GALICIA,22703,74831,1854
2021-02-02,A.S. A CORUÑA E CEE,5916,16713,451
2021-02-02,A.S. FERROL,1855,4948,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2123,8232,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2834,10369,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2618,8054,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3421,12713,278
2021-02-02,A.S. VIGO,3933,14961,351
2021-02-02,GALICIA,22700,75990,1881
2021-02-03,A.S. A CORUÑA E CEE,5903,17046,458
2021-02-03,A.S. FERROL,1889,5014,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2137,8323,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2737,10561,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2646,8132,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3459,12892,281
2021-02-03,A.S. VIGO,3902,15197,356
2021-02-03,GALICIA,22673,77165,1909
2021-02-04,A.S. A CORUÑA E CEE,5781,17436,466
2021-02-04,A.S. FERROL,1822,5153,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2045,8481,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2589,10825,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2626,8324,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3359,13144,284
2021-02-04,A.S. VIGO,3703,15526,359
2021-02-04,GALICIA,21925,78889,1938
2021-02-05,A.S. A CORUÑA E CEE,5587,17858,476
2021-02-05,A.S. FERROL,1791,5286,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1982,8636,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2422,11071,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2607,8459,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3184,13441,287
2021-02-05,A.S. VIGO,3493,15838,361
2021-02-05,GALICIA,21066,80589,1963
2021-02-06,A.S. A CORUÑA E CEE,5353,18356,482
2021-02-06,A.S. FERROL,1717,5403,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1883,8818,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2252,11307,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2556,8600,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3040,13698,289
2021-02-06,A.S. VIGO,3302,16116,363
2021-02-06,GALICIA,20103,82298,1981
2021-02-07,A.S. A CORUÑA E CEE,5188,18696,486
2021-02-07,A.S. FERROL,1671,5485,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1801,8964,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2097,11499,382
2021-02-07,A.S. PONTEVEDRA E O SALNÉS,2522,8701,128
2021-02-07,A.S. SANTIAGO E BARBANZA,2945,13850,292
2021-02-07,A.S. VIGO,3172,16330,365
2021-02-07,GALICIA,19396,83525,1997
2021-02-08,A.S. A CORUÑA E CEE,5078,18992,490
2021-02-08,A.S. FERROL,1614,5585,166
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE",1742,9066,186
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO",2002,11644,384
2021-02-08,A.S. PONTEVEDRA E O SALNÉS,2331,8971,129
2021-02-08,A.S. SANTIAGO E BARBANZA,2706,14148,294
2021-02-08,A.S. VIGO,3014,16589,371
2021-02-08,GALICIA,18487,84995,2020
2021-02-09,A.S. A CORUÑA E CEE,4872,19414,495
2021-02-09,A.S. FERROL,1579,5659,171
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE",1663,9200,186
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO",1877,11844,388
2021-02-09,A.S. PONTEVEDRA E O SALNÉS,2248,9129,134
2021-02-09,A.S. SANTIAGO E BARBANZA,2549,14403,298
2021-02-09,A.S. VIGO,2946,16766,371
2021-02-09,GALICIA,17734,86415,2043
2021-02-10,A.S. A CORUÑA E CEE,4728,19839,501
2021-02-10,A.S. FERROL,1522,5778,174
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE",1555,9385,187
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO",1687,12088,390
2021-02-10,A.S. PONTEVEDRA E O SALNÉS,2170,9282,135
2021-02-10,A.S. SANTIAGO E BARBANZA,2375,14643,302
2021-02-10,A.S. VIGO,2806,17020,373
2021-02-10,GALICIA,16843,88035,2062
2021-02-11,A.S. A CORUÑA E CEE,4585,20178,503
2021-02-11,A.S. FERROL,1477,5868,177
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE",1463,9530,187
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO",1566,12253,392
2021-02-11,A.S. PONTEVEDRA E O SALNÉS,2039,9481,136
2021-02-11,A.S. SANTIAGO E BARBANZA,2195,14881,306
2021-02-11,A.S. VIGO,2641,17260,376
2021-02-11,GALICIA,15966,89451,2077
2021-02-12,A.S. A CORUÑA E CEE,4413,20500,504
2021-02-12,A.S. FERROL,1433,5961,180
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE",1410,9657,189
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO",1429,12432,392
2021-02-12,A.S. PONTEVEDRA E O SALNÉS,1958,9643,139
2021-02-12,A.S. SANTIAGO E BARBANZA,1967,15170,308
2021-02-12,A.S. VIGO,2355,17601,376
2021-02-12,GALICIA,14965,90964,2088
2021-02-13,A.S. A CORUÑA E CEE,4168,20849,506
2021-02-13,A.S. FERROL,1332,6098,182
2021-02-13,"A.S. LUGO, A MARIÑA E MONFORTE",1248,9841,193
2021-02-13,"A.S. OURENSE, VERÍN E O BARCO",1318,12576,393
2021-02-13,A.S. PONTEVEDRA E O SALNÉS,1809,9837,140
2021-02-13,A.S. SANTIAGO E BARBANZA,1814,15364,310
2021-02-13,A.S. VIGO,2162,17869,378
2021-02-13,GALICIA,13851,92434,2102
2021-02-14,A.S. A CORUÑA E CEE,3965,21158,512
2021-02-14,A.S. FERROL,1262,6189,185
2021-02-14,"A.S. LUGO, A MARIÑA E MONFORTE",1200,9940,195
2021-02-14,"A.S. OURENSE, VERÍN E O BARCO",1215,12705,394
2021-02-14,A.S. PONTEVEDRA E O SALNÉS,1750,9951,141
2021-02-14,A.S. SANTIAGO E BARBANZA,1681,15513,312
2021-02-14,A.S. VIGO,2046,18052,379
2021-02-14,GALICIA,13119,93508,2118
2021-02-15,A.S. A CORUÑA E CEE,3827,21407,514
2021-02-15,A.S. FERROL,1209,6267,190
2021-02-15,"A.S. LUGO, A MARIÑA E MONFORTE",1144,10021,196
2021-02-15,"A.S. OURENSE, VERÍN E O BARCO",1101,12836,397
2021-02-15,A.S. PONTEVEDRA E O SALNÉS,1653,10092,142
2021-02-15,A.S. SANTIAGO E BARBANZA,1598,15650,313
2021-02-15,A.S. VIGO,1957,18223,380
2021-02-15,GALICIA,12489,94496,2132
2021-02-16,A.S. A CORUÑA E CEE,3675,21650,518
2021-02-16,A.S. FERROL,1136,6378,193
2021-02-16,"A.S. LUGO, A MARIÑA E MONFORTE",1110,10095,196
2021-02-16,"A.S. OURENSE, VERÍN E O BARCO",1018,12937,398
2021-02-16,A.S. PONTEVEDRA E O SALNÉS,1561,10234,142
2021-02-16,A.S. SANTIAGO E BARBANZA,1475,15833,313
2021-02-16,A.S. VIGO,1835,18385,385
2021-02-16,GALICIA,11810,95512,2145
2021-02-17,A.S. A CORUÑA E CEE,3515,21943,518
2021-02-17,A.S. FERROL,1087,6466,194
2021-02-17,"A.S. LUGO, A MARIÑA E MONFORTE",1036,10198,198
2021-02-17,"A.S. OURENSE, VERÍN E O BARCO",931,13043,398
2021-02-17,A.S. PONTEVEDRA E O SALNÉS,1473,10378,142
2021-02-17,A.S. SANTIAGO E BARBANZA,1350,15988,316
2021-02-17,A.S. VIGO,1630,18647,387
2021-02-17,GALICIA,11022,96663,2153
2021-02-18,A.S. A CORUÑA E CEE,3266,22317,518
2021-02-18,A.S. FERROL,1002,6579,195
2021-02-18,"A.S. LUGO, A MARIÑA E MONFORTE",960,10309,198
2021-02-18,"A.S. OURENSE, VERÍN E O BARCO",836,13163,398
2021-02-18,A.S. PONTEVEDRA E O SALNÉS,1427,10484,143
2021-02-18,A.S. SANTIAGO E BARBANZA,1156,16216,321
2021-02-18,A.S. VIGO,1459,18887,388
2021-02-18,GALICIA,10106,97955,2161
2021-02-19,A.S. A CORUÑA E CEE,3047,22639,520
2021-02-19,A.S. FERROL,966,6656,197
2021-02-19,"A.S. LUGO, A MARIÑA E MONFORTE",921,10386,198
2021-02-19,"A.S. OURENSE, VERÍN E O BARCO",711,13310,400
2021-02-19,A.S. PONTEVEDRA E O SALNÉS,1281,10666,144
2021-02-19,A.S. SANTIAGO E BARBANZA,1051,16372,325
2021-02-19,A.S. VIGO,1377,19032,388
2021-02-19,GALICIA,9354,99061,2172
2021-02-20,A.S. A CORUÑA E CEE,2832,22897,521
2021-02-20,A.S. FERROL,880,6775,199
2021-02-20,"A.S. LUGO, A MARIÑA E MONFORTE",855,10482,198
2021-02-20,"A.S. OURENSE, VERÍN E O BARCO",634,13405,401
2021-02-20,A.S. PONTEVEDRA E O SALNÉS,1165,10815,145
2021-02-20,A.S. SANTIAGO E BARBANZA,952,16497,327
2021-02-20,A.S. VIGO,1322,19129,389
2021-02-20,GALICIA,8640,100000,2180
2021-02-21,A.S. A CORUÑA E CEE,2668,23147,523
2021-02-21,A.S. FERROL,839,6829,200
2021-02-21,"A.S. LUGO, A MARIÑA E MONFORTE",808,10561,199
2021-02-21,"A.S. OURENSE, VERÍN E O BARCO",578,13471,401
2021-02-21,A.S. PONTEVEDRA E O SALNÉS,1094,10913,147
2021-02-21,A.S. SANTIAGO E BARBANZA,869,16604,327
2021-02-21,A.S. VIGO,1260,19208,389
2021-02-21,GALICIA,8116,100733,2186
2021-02-22,A.S. A CORUÑA E CEE,2533,23354,528
2021-02-22,A.S. FERROL,826,6864,201
2021-02-22,"A.S. LUGO, A MARIÑA E MONFORTE",779,10625,200
2021-02-22,"A.S. OURENSE, VERÍN E O BARCO",548,13515,401
2021-02-22,A.S. PONTEVEDRA E O SALNÉS,1057,10975,147
2021-02-22,A.S. SANTIAGO E BARBANZA,837,16668,328
2021-02-22,A.S. VIGO,1224,19296,389
2021-02-22,GALICIA,7804,101297,2194
2021-02-23,A.S. A CORUÑA E CEE,2375,23597,532
2021-02-23,A.S. FERROL,771,6931,201
2021-02-23,"A.S. LUGO, A MARIÑA E MONFORTE",760,10667,201
2021-02-23,"A.S. OURENSE, VERÍN E O BARCO",507,13564,401
2021-02-23,A.S. PONTEVEDRA E O SALNÉS,1001,11070,149
2021-02-23,A.S. SANTIAGO E BARBANZA,812,16746,328
2021-02-23,A.S. VIGO,1145,19441,390
2021-02-23,GALICIA,7371,102016,2202
2021-02-24,A.S. A CORUÑA E CEE,2212,23840,534
2021-02-24,A.S. FERROL,729,6998,201
2021-02-24,"A.S. LUGO, A MARIÑA E MONFORTE",716,10739,203
2021-02-24,"A.S. OURENSE, VERÍN E O BARCO",438,13650,401
2021-02-24,A.S. PONTEVEDRA E O SALNÉS,945,11173,153
2021-02-24,A.S. SANTIAGO E BARBANZA,739,16850,330
2021-02-24,A.S. VIGO,1058,19572,390
2021-02-24,GALICIA,6837,102822,2212
2021-02-25,A.S. A CORUÑA E CEE,2046,24101,537
2021-02-25,A.S. FERROL,670,7069,202
