Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-12-18,A.S. VIGO,1264,10091,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,904,11774,305
2020-12-19,A.S. FERROL,488,3225,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",380,6276,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",483,7335,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,948,5466,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1226,7886,176
2020-12-19,A.S. VIGO,1263,10167,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,892,11825,305
2020-12-20,A.S. FERROL,465,3264,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",377,6296,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",507,7357,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,932,5507,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1246,7929,177
2020-12-20,A.S. VIGO,1261,10230,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,871,11865,305
2020-12-21,A.S. FERROL,442,3297,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",360,6323,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",525,7380,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,929,5549,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1253,7974,179
2020-12-21,A.S. VIGO,1253,10300,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,885,11914,305
2020-12-22,A.S. FERROL,428,3326,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",356,6352,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",523,7419,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,935,5595,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1285,8030,179
2020-12-22,A.S. VIGO,1232,10396,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,896,11981,306
2020-12-23,A.S. FERROL,399,3372,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",374,6374,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",543,7445,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,925,5666,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1341,8090,179
2020-12-23,A.S. VIGO,1275,10470,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,918,12022,307
2020-12-24,A.S. FERROL,403,3390,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",388,6390,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",573,7477,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,944,5703,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1330,8162,182
2020-12-24,A.S. VIGO,1323,10510,266
2020-12-24,GALICIA,5879,53654,1371
2020-12-25,A.S. A CORUÑA E CEE,917,12075,308
2020-12-25,A.S. FERROL,386,3417,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",379,6426,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",562,7506,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,924,5760,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1372,8228,183
2020-12-25,A.S. VIGO,1252,10645,267
2020-12-25,GALICIA,5792,54057,1376
2020-12-26,A.S. A CORUÑA E CEE,878,12143,309
2020-12-26,A.S. FERROL,357,3459,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",398,6444,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",546,7539,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,910,5816,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1367,8309,187
2020-12-26,A.S. VIGO,1252,10693,268
2020-12-26,GALICIA,5708,54403,1383
2020-12-27,A.S. A CORUÑA E CEE,884,12200,310
2020-12-27,A.S. FERROL,351,3486,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",392,6465,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",533,7577,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,888,5883,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1362,8386,188
2020-12-27,A.S. VIGO,1214,10785,269
2020-12-27,GALICIA,5624,54782,1386
2020-12-28,A.S. A CORUÑA E CEE,943,12235,311
2020-12-28,A.S. FERROL,342,3516,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",397,6479,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",543,7603,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,868,5934,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1372,8471,190
2020-12-28,A.S. VIGO,1197,10860,273
2020-12-28,GALICIA,5662,55098,1394
2020-12-29,A.S. A CORUÑA E CEE,985,12278,311
2020-12-29,A.S. FERROL,331,3540,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",433,6497,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",555,7633,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,829,6018,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1401,8560,190
2020-12-29,A.S. VIGO,1183,10949,275
2020-12-29,GALICIA,5717,55475,1398
2020-12-30,A.S. A CORUÑA E CEE,1055,12349,313
2020-12-30,A.S. FERROL,318,3579,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",445,6530,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",600,7675,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,838,6047,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1390,8673,192
2020-12-30,A.S. VIGO,1186,11067,276
2020-12-30,GALICIA,5832,55920,1405
2020-12-31,A.S. A CORUÑA E CEE,1131,12389,314
2020-12-31,A.S. FERROL,320,3608,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",472,6557,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",608,7711,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,807,6127,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1392,8796,194
2020-12-31,A.S. VIGO,1211,11156,277
2020-12-31,GALICIA,5941,56344,1411
2021-01-01,A.S. A CORUÑA E CEE,1147,12442,314
2021-01-01,A.S. FERROL,319,3627,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",489,6580,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",599,7748,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,796,6191,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1382,8902,196
2021-01-01,A.S. VIGO,1234,11228,277
2021-01-01,GALICIA,5966,56718,1414
2021-01-02,A.S. A CORUÑA E CEE,1154,12512,315
2021-01-02,A.S. FERROL,328,3652,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",513,6606,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",623,7768,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,734,6277,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1345,8990,199
2021-01-02,A.S. VIGO,1179,11312,277
2021-01-02,GALICIA,5876,57117,1419
2021-01-03,A.S. A CORUÑA E CEE,1190,12576,319
2021-01-03,A.S. FERROL,354,3659,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",515,6638,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",685,7792,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,744,6317,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1351,9046,200
2021-01-03,A.S. VIGO,1150,11383,277
2021-01-03,GALICIA,5989,57411,1425
2021-01-04,A.S. A CORUÑA E CEE,1271,12610,323
2021-01-04,A.S. FERROL,360,3678,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",543,6660,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",706,7832,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,759,6340,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1395,9097,200
2021-01-04,A.S. VIGO,1131,11440,277
2021-01-04,GALICIA,6165,57657,1430
2021-01-05,A.S. A CORUÑA E CEE,1415,12646,324
2021-01-05,A.S. FERROL,399,3690,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",580,6680,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",760,7882,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,757,6383,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1463,9149,202
2021-01-05,A.S. VIGO,1198,11493,280
2021-01-05,GALICIA,6572,57923,1438
2021-01-06,A.S. A CORUÑA E CEE,1530,12707,324
2021-01-06,A.S. FERROL,427,3707,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",634,6705,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",797,7928,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,752,6440,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1530,9243,202
2021-01-06,A.S. VIGO,1290,11568,281
2021-01-06,GALICIA,6960,58298,1442
2021-01-07,A.S. A CORUÑA E CEE,1608,12775,326
2021-01-07,A.S. FERROL,458,3723,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",688,6737,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",848,7977,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,735,6512,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1549,9357,202
2021-01-07,A.S. VIGO,1303,11700,282
2021-01-07,GALICIA,7189,58781,1445
2021-01-08,A.S. A CORUÑA E CEE,1777,12828,327
2021-01-08,A.S. FERROL,467,3751,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",717,6761,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",899,8036,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,744,6566,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1669,9432,203
2021-01-08,A.S. VIGO,1371,11800,282
2021-01-08,GALICIA,7644,59174,1452
2021-01-09,A.S. A CORUÑA E CEE,1859,12880,327
2021-01-09,A.S. FERROL,538,3761,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",755,6782,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",961,8056,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,746,6602,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1675,9534,204
2021-01-09,A.S. VIGO,1464,11868,283
2021-01-09,GALICIA,7998,59483,1461
2021-01-10,A.S. A CORUÑA E CEE,2023,12925,327
2021-01-10,A.S. FERROL,598,3774,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",788,6810,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1075,8076,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,802,6646,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1721,9595,206
2021-01-10,A.S. VIGO,1539,11896,284
2021-01-10,GALICIA,8546,59722,1464
2021-01-11,A.S. A CORUÑA E CEE,2075,12976,331
2021-01-11,A.S. FERROL,628,3792,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",828,6825,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1148,8098,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,838,6690,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1841,9665,209
2021-01-11,A.S. VIGO,1633,11961,286
2021-01-11,GALICIA,8991,60007,1474
2021-01-12,A.S. A CORUÑA E CEE,2278,13035,332
2021-01-12,A.S. FERROL,699,3808,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",917,6850,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1266,8145,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,843,6728,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1950,9782,215
2021-01-12,A.S. VIGO,1794,12035,286
2021-01-12,GALICIA,9747,60383,1483
2021-01-13,A.S. A CORUÑA E CEE,2544,13123,333
2021-01-13,A.S. FERROL,738,3824,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",962,6890,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1394,8192,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,887,6779,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2031,9918,215
2021-01-13,A.S. VIGO,1958,12097,286
2021-01-13,GALICIA,10514,60823,1492
2021-01-14,A.S. A CORUÑA E CEE,2667,13252,335
2021-01-14,A.S. FERROL,871,3852,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",991,6930,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1495,8269,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,928,6823,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2107,10027,217
2021-01-14,A.S. VIGO,2095,12184,289
2021-01-14,GALICIA,11154,61337,1502
2021-01-15,A.S. A CORUÑA E CEE,2906,13363,340
2021-01-15,A.S. FERROL,944,3882,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1064,6975,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1626,8309,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,974,6875,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2190,10155,221
2021-01-15,A.S. VIGO,2266,12291,293
2021-01-15,GALICIA,11970,61850,1518
2021-01-16,A.S. A CORUÑA E CEE,3181,13433,341
2021-01-16,A.S. FERROL,1030,3896,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1131,7015,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1792,8347,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1027,6935,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2292,10240,223
2021-01-16,A.S. VIGO,2421,12380,295
2021-01-16,GALICIA,12874,62246,1528
2021-01-17,A.S. A CORUÑA E CEE,3420,13495,345
2021-01-17,A.S. FERROL,1083,3926,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1171,7060,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1892,8380,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1130,6956,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2393,10280,229
2021-01-17,A.S. VIGO,2481,12412,299
2021-01-17,GALICIA,13570,62509,1545
2021-01-18,A.S. A CORUÑA E CEE,3590,13599,350
2021-01-18,A.S. FERROL,1162,3950,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1247,7095,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1989,8456,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1185,7002,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2554,10323,233
2021-01-18,A.S. VIGO,2659,12451,304
2021-01-18,GALICIA,14386,62876,1563
2021-01-19,A.S. A CORUÑA E CEE,3886,13703,350
2021-01-19,A.S. FERROL,1221,3982,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1284,7142,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2144,8517,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1233,7039,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2635,10433,235
2021-01-19,A.S. VIGO,2832,12519,305
2021-01-19,GALICIA,15235,63335,1572
2021-01-20,A.S. A CORUÑA E CEE,4179,13865,352
2021-01-20,A.S. FERROL,1328,4027,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1402,7186,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2305,8613,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1431,7072,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2744,10553,240
2021-01-20,A.S. VIGO,3027,12674,311
2021-01-20,GALICIA,16416,63990,1592
2021-01-21,A.S. A CORUÑA E CEE,4515,14020,353
2021-01-21,A.S. FERROL,1432,4071,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1485,7263,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2480,8708,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1520,7123,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2880,10706,241
2021-01-21,A.S. VIGO,3250,12797,314
2021-01-21,GALICIA,17562,64688,1602
2021-01-22,A.S. A CORUÑA E CEE,4968,14150,360
2021-01-22,A.S. FERROL,1517,4112,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1600,7352,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2622,8811,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1615,7178,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2978,10848,247
2021-01-22,A.S. VIGO,3420,12927,321
2021-01-22,GALICIA,18720,65378,1626
2021-01-23,A.S. A CORUÑA E CEE,5148,14357,368
2021-01-23,A.S. FERROL,1579,4153,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1700,7400,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2746,8923,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1656,7245,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2978,11030,248
2021-01-23,A.S. VIGO,3501,13086,324
2021-01-23,GALICIA,19308,66194,1643
2021-01-24,A.S. A CORUÑA E CEE,5275,14487,375
2021-01-24,A.S. FERROL,1614,4220,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1757,7454,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2817,8997,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1914,7272,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3186,11125,249
2021-01-24,A.S. VIGO,3606,13227,325
2021-01-24,GALICIA,20169,66782,1665
2021-01-25,A.S. A CORUÑA E CEE,5463,14660,380
2021-01-25,A.S. FERROL,1645,4281,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1839,7504,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2913,9099,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1987,7369,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3280,11248,249
2021-01-25,A.S. VIGO,3711,13313,326
2021-01-25,GALICIA,20838,67474,1674
2021-01-26,A.S. A CORUÑA E CEE,5758,14808,388
2021-01-26,A.S. FERROL,1732,4322,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1983,7558,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3029,9209,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2059,7449,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3372,11407,252
2021-01-26,A.S. VIGO,3774,13510,330
2021-01-26,GALICIA,21707,68263,1699
2021-01-27,A.S. A CORUÑA E CEE,5917,15038,397
2021-01-27,A.S. FERROL,1763,4399,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2009,7666,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3038,9379,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2205,7498,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3395,11625,255
2021-01-27,A.S. VIGO,3729,13781,333
2021-01-27,GALICIA,22056,69386,1721
2021-01-28,A.S. A CORUÑA E CEE,5967,15342,407
2021-01-28,A.S. FERROL,1824,4455,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2043,7751,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3031,9538,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2289,7574,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3472,11834,259
2021-01-28,A.S. VIGO,3888,13986,339
2021-01-28,GALICIA,22514,70480,1756
2021-01-29,A.S. A CORUÑA E CEE,6052,15575,421
2021-01-29,A.S. FERROL,1821,4596,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2175,7818,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3010,9698,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2420,7660,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3484,12023,263
2021-01-29,A.S. VIGO,3948,14186,343
2021-01-29,GALICIA,22910,71556,1784
2021-01-30,A.S. A CORUÑA E CEE,6062,15865,426
2021-01-30,A.S. FERROL,1828,4689,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2167,7931,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2985,9869,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2464,7740,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3466,12212,266
2021-01-30,A.S. VIGO,3850,14462,345
2021-01-30,GALICIA,22822,72768,1805
2021-01-31,A.S. A CORUÑA E CEE,5967,16176,434
2021-01-31,A.S. FERROL,1817,4776,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2158,8029,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2923,10062,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2515,7842,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3438,12364,270
2021-01-31,A.S. VIGO,3833,14641,348
2021-01-31,GALICIA,22651,73890,1826
2021-02-01,A.S. A CORUÑA E CEE,5917,16447,441
2021-02-01,A.S. FERROL,1847,4859,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2155,8109,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2882,10197,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2542,7958,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3470,12504,273
2021-02-01,A.S. VIGO,3890,14757,350
2021-02-01,GALICIA,22703,74831,1854
2021-02-02,A.S. A CORUÑA E CEE,5920,16712,451
2021-02-02,A.S. FERROL,1855,4950,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2123,8229,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2832,10370,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2618,8059,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3421,12710,278
2021-02-02,A.S. VIGO,3932,14960,351
2021-02-02,GALICIA,22701,75990,1881
2021-02-03,A.S. A CORUÑA E CEE,5907,17045,458
2021-02-03,A.S. FERROL,1889,5016,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2137,8320,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2735,10561,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2646,8137,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3460,12889,281
2021-02-03,A.S. VIGO,3900,15197,356
2021-02-03,GALICIA,22674,77165,1909
2021-02-04,A.S. A CORUÑA E CEE,5785,17435,466
2021-02-04,A.S. FERROL,1822,5155,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2045,8478,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2587,10825,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2626,8329,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3360,13141,284
2021-02-04,A.S. VIGO,3701,15526,359
2021-02-04,GALICIA,21926,78889,1938
2021-02-05,A.S. A CORUÑA E CEE,5590,17857,476
2021-02-05,A.S. FERROL,1792,5288,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1982,8633,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2421,11070,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2607,8464,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3185,13438,287
2021-02-05,A.S. VIGO,3490,15839,361
2021-02-05,GALICIA,21067,80589,1963
2021-02-06,A.S. A CORUÑA E CEE,5356,18355,482
2021-02-06,A.S. FERROL,1717,5406,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1883,8815,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2251,11306,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2556,8605,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3041,13695,289
2021-02-06,A.S. VIGO,3300,16116,363
2021-02-06,GALICIA,20104,82298,1981
2021-02-07,A.S. A CORUÑA E CEE,5191,18695,486
2021-02-07,A.S. FERROL,1671,5488,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1801,8961,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2096,11498,382
2021-02-07,A.S. PONTEVEDRA E O SALNÉS,2522,8706,128
2021-02-07,A.S. SANTIAGO E BARBANZA,2946,13847,292
2021-02-07,A.S. VIGO,3170,16330,365
2021-02-07,GALICIA,19397,83525,1997
2021-02-08,A.S. A CORUÑA E CEE,5080,18992,490
2021-02-08,A.S. FERROL,1614,5588,166
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE",1742,9063,186
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO",2002,11642,384
2021-02-08,A.S. PONTEVEDRA E O SALNÉS,2331,8976,129
2021-02-08,A.S. SANTIAGO E BARBANZA,2707,14145,294
2021-02-08,A.S. VIGO,3012,16589,371
2021-02-08,GALICIA,18488,84995,2020
2021-02-09,A.S. A CORUÑA E CEE,4874,19414,495
2021-02-09,A.S. FERROL,1579,5662,171
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE",1663,9197,186
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO",1877,11842,388
2021-02-09,A.S. PONTEVEDRA E O SALNÉS,2248,9134,134
2021-02-09,A.S. SANTIAGO E BARBANZA,2550,14400,298
2021-02-09,A.S. VIGO,2944,16766,371
2021-02-09,GALICIA,17735,86415,2043
2021-02-10,A.S. A CORUÑA E CEE,4730,19839,501
2021-02-10,A.S. FERROL,1522,5781,174
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE",1555,9382,187
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO",1686,12087,390
2021-02-10,A.S. PONTEVEDRA E O SALNÉS,2170,9287,135
2021-02-10,A.S. SANTIAGO E BARBANZA,2376,14640,302
2021-02-10,A.S. VIGO,2805,17019,373
2021-02-10,GALICIA,16844,88035,2062
2021-02-11,A.S. A CORUÑA E CEE,4586,20179,503
2021-02-11,A.S. FERROL,1477,5871,177
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE",1463,9527,187
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO",1565,12252,392
2021-02-11,A.S. PONTEVEDRA E O SALNÉS,2039,9486,136
2021-02-11,A.S. SANTIAGO E BARBANZA,2196,14878,306
2021-02-11,A.S. VIGO,2641,17258,376
2021-02-11,GALICIA,15967,89451,2077
2021-02-12,A.S. A CORUÑA E CEE,4414,20501,504
2021-02-12,A.S. FERROL,1433,5964,180
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE",1410,9654,189
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO",1428,12431,392
2021-02-12,A.S. PONTEVEDRA E O SALNÉS,1958,9648,139
2021-02-12,A.S. SANTIAGO E BARBANZA,1968,15167,308
2021-02-12,A.S. VIGO,2355,17599,376
2021-02-12,GALICIA,14966,90964,2088
