Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-12-08,A.S. FERROL,614,2844,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",616,5794,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",381,7077,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,885,4901,67
2020-12-08,A.S. SANTIAGO E BARBANZA,798,7312,172
2020-12-08,A.S. VIGO,1524,9022,247
2020-12-08,GALICIA,6025,47880,1297
2020-12-09,A.S. A CORUÑA E CEE,1155,11014,293
2020-12-09,A.S. FERROL,595,2871,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",596,5828,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",372,7118,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,864,4952,69
2020-12-09,A.S. SANTIAGO E BARBANZA,823,7359,173
2020-12-09,A.S. VIGO,1440,9161,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1103,11106,295
2020-12-10,A.S. FERROL,580,2916,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",580,5874,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",391,7134,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,870,5004,69
2020-12-10,A.S. SANTIAGO E BARBANZA,840,7413,174
2020-12-10,A.S. VIGO,1400,9326,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1036,11223,297
2020-12-11,A.S. FERROL,563,2974,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",559,5921,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",415,7147,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,866,5057,70
2020-12-11,A.S. SANTIAGO E BARBANZA,872,7478,174
2020-12-11,A.S. VIGO,1331,9443,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1021,11290,298
2020-12-12,A.S. FERROL,553,3011,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",508,5989,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",439,7171,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,864,5123,71
2020-12-12,A.S. SANTIAGO E BARBANZA,912,7524,174
2020-12-12,A.S. VIGO,1340,9523,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,959,11389,300
2020-12-13,A.S. FERROL,564,3029,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",492,6021,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",454,7184,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,864,5179,71
2020-12-13,A.S. SANTIAGO E BARBANZA,964,7562,174
2020-12-13,A.S. VIGO,1328,9588,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,929,11447,300
2020-12-14,A.S. FERROL,565,3050,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",476,6050,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",442,7210,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,883,5241,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1013,7590,175
2020-12-14,A.S. VIGO,1349,9613,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,930,11503,303
2020-12-15,A.S. FERROL,571,3078,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",464,6090,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",465,7228,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,871,5285,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1061,7653,175
2020-12-15,A.S. VIGO,1360,9723,258
2020-12-15,GALICIA,5722,50560,1337
2020-12-16,A.S. A CORUÑA E CEE,905,11571,305
2020-12-16,A.S. FERROL,561,3107,84
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE",438,6144,141
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO",471,7262,305
2020-12-16,A.S. PONTEVEDRA E O SALNÉS,890,5346,72
2020-12-16,A.S. SANTIAGO E BARBANZA,1119,7722,176
2020-12-16,A.S. VIGO,1332,9853,258
2020-12-16,GALICIA,5716,51005,1341
2020-12-17,A.S. A CORUÑA E CEE,897,11653,305
2020-12-17,A.S. FERROL,556,3134,84
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE",419,6182,141
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO",484,7290,307
2020-12-17,A.S. PONTEVEDRA E O SALNÉS,914,5386,72
2020-12-17,A.S. SANTIAGO E BARBANZA,1168,7777,176
2020-12-17,A.S. VIGO,1310,9955,260
2020-12-17,GALICIA,5748,51377,1345
2020-12-18,A.S. A CORUÑA E CEE,912,11717,305
2020-12-18,A.S. FERROL,534,3166,84
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE",405,6220,141
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO",484,7316,307
2020-12-18,A.S. PONTEVEDRA E O SALNÉS,952,5422,74
2020-12-18,A.S. SANTIAGO E BARBANZA,1221,7832,176
2020-12-18,A.S. VIGO,1263,10093,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,905,11774,305
2020-12-19,A.S. FERROL,487,3224,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",381,6275,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",483,7334,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,948,5466,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1226,7887,176
2020-12-19,A.S. VIGO,1262,10169,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,893,11825,305
2020-12-20,A.S. FERROL,464,3263,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",378,6295,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",507,7356,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,932,5507,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1246,7930,177
2020-12-20,A.S. VIGO,1260,10232,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,872,11865,305
2020-12-21,A.S. FERROL,441,3296,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",361,6322,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",525,7379,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,929,5549,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1253,7975,179
2020-12-21,A.S. VIGO,1252,10302,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,886,11914,305
2020-12-22,A.S. FERROL,427,3325,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",357,6351,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",523,7418,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,935,5595,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1285,8031,179
2020-12-22,A.S. VIGO,1231,10398,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,897,11981,306
2020-12-23,A.S. FERROL,399,3370,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",374,6374,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",543,7444,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,925,5666,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1341,8091,179
2020-12-23,A.S. VIGO,1274,10472,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,919,12022,307
2020-12-24,A.S. FERROL,403,3388,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",388,6390,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",573,7476,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,944,5703,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1330,8163,182
2020-12-24,A.S. VIGO,1322,10512,266
2020-12-24,GALICIA,5879,53654,1371
2020-12-25,A.S. A CORUÑA E CEE,918,12075,308
2020-12-25,A.S. FERROL,386,3415,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",379,6426,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",562,7505,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,924,5760,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1372,8229,183
2020-12-25,A.S. VIGO,1251,10647,267
2020-12-25,GALICIA,5792,54057,1376
2020-12-26,A.S. A CORUÑA E CEE,879,12143,309
2020-12-26,A.S. FERROL,357,3457,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",398,6444,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",546,7538,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,910,5816,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1367,8310,187
2020-12-26,A.S. VIGO,1251,10695,268
2020-12-26,GALICIA,5708,54403,1383
2020-12-27,A.S. A CORUÑA E CEE,885,12200,310
2020-12-27,A.S. FERROL,351,3484,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",392,6465,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",533,7576,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,888,5883,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1362,8387,188
2020-12-27,A.S. VIGO,1213,10787,269
2020-12-27,GALICIA,5624,54782,1386
2020-12-28,A.S. A CORUÑA E CEE,944,12235,311
2020-12-28,A.S. FERROL,342,3514,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",397,6479,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",543,7602,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,868,5934,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1372,8472,190
2020-12-28,A.S. VIGO,1196,10862,273
2020-12-28,GALICIA,5662,55098,1394
2020-12-29,A.S. A CORUÑA E CEE,986,12278,311
2020-12-29,A.S. FERROL,331,3538,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",433,6497,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",555,7632,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,829,6018,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1401,8561,190
2020-12-29,A.S. VIGO,1182,10951,275
2020-12-29,GALICIA,5717,55475,1398
2020-12-30,A.S. A CORUÑA E CEE,1057,12349,313
2020-12-30,A.S. FERROL,317,3577,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",445,6530,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",600,7674,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,838,6047,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1390,8674,192
2020-12-30,A.S. VIGO,1185,11069,276
2020-12-30,GALICIA,5832,55920,1405
2020-12-31,A.S. A CORUÑA E CEE,1132,12390,314
2020-12-31,A.S. FERROL,319,3606,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",472,6557,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",608,7710,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,807,6127,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1392,8797,194
2020-12-31,A.S. VIGO,1211,11157,277
2020-12-31,GALICIA,5941,56344,1411
2021-01-01,A.S. A CORUÑA E CEE,1148,12443,314
2021-01-01,A.S. FERROL,318,3625,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",489,6580,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",599,7747,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,796,6191,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1382,8903,196
2021-01-01,A.S. VIGO,1234,11229,277
2021-01-01,GALICIA,5966,56718,1414
2021-01-02,A.S. A CORUÑA E CEE,1155,12513,315
2021-01-02,A.S. FERROL,327,3650,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",513,6606,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",623,7767,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,734,6277,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1345,8991,199
2021-01-02,A.S. VIGO,1179,11313,277
2021-01-02,GALICIA,5876,57117,1419
2021-01-03,A.S. A CORUÑA E CEE,1191,12577,319
2021-01-03,A.S. FERROL,353,3657,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",515,6638,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",685,7791,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,744,6317,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1351,9047,200
2021-01-03,A.S. VIGO,1150,11384,277
2021-01-03,GALICIA,5989,57411,1425
2021-01-04,A.S. A CORUÑA E CEE,1272,12611,323
2021-01-04,A.S. FERROL,359,3676,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",543,6660,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",706,7831,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,759,6340,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1395,9098,200
2021-01-04,A.S. VIGO,1131,11441,277
2021-01-04,GALICIA,6165,57657,1430
2021-01-05,A.S. A CORUÑA E CEE,1416,12647,324
2021-01-05,A.S. FERROL,398,3688,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",580,6680,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",760,7881,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,757,6383,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1463,9150,202
2021-01-05,A.S. VIGO,1198,11494,280
2021-01-05,GALICIA,6572,57923,1438
2021-01-06,A.S. A CORUÑA E CEE,1531,12708,324
2021-01-06,A.S. FERROL,426,3705,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",634,6705,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",797,7927,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,752,6440,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1530,9244,202
2021-01-06,A.S. VIGO,1290,11569,281
2021-01-06,GALICIA,6960,58298,1442
2021-01-07,A.S. A CORUÑA E CEE,1609,12776,326
2021-01-07,A.S. FERROL,457,3721,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",688,6737,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",848,7976,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,735,6512,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1549,9358,202
2021-01-07,A.S. VIGO,1303,11701,282
2021-01-07,GALICIA,7189,58781,1445
2021-01-08,A.S. A CORUÑA E CEE,1778,12829,327
2021-01-08,A.S. FERROL,466,3749,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",717,6761,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",899,8035,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,744,6566,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1669,9433,203
2021-01-08,A.S. VIGO,1371,11801,282
2021-01-08,GALICIA,7644,59174,1452
2021-01-09,A.S. A CORUÑA E CEE,1860,12881,327
2021-01-09,A.S. FERROL,537,3759,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",755,6782,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",961,8055,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,746,6602,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1675,9535,204
2021-01-09,A.S. VIGO,1464,11869,283
2021-01-09,GALICIA,7998,59483,1461
2021-01-10,A.S. A CORUÑA E CEE,2024,12926,327
2021-01-10,A.S. FERROL,597,3772,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",788,6810,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1075,8075,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,802,6646,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1721,9596,206
2021-01-10,A.S. VIGO,1539,11897,284
2021-01-10,GALICIA,8546,59722,1464
2021-01-11,A.S. A CORUÑA E CEE,2076,12977,331
2021-01-11,A.S. FERROL,627,3790,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",828,6825,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1148,8097,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,838,6690,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1841,9666,209
2021-01-11,A.S. VIGO,1633,11962,286
2021-01-11,GALICIA,8991,60007,1474
2021-01-12,A.S. A CORUÑA E CEE,2280,13036,332
2021-01-12,A.S. FERROL,698,3806,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",917,6850,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1266,8144,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,841,6728,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1951,9783,215
2021-01-12,A.S. VIGO,1794,12036,286
2021-01-12,GALICIA,9747,60383,1483
2021-01-13,A.S. A CORUÑA E CEE,2546,13124,333
2021-01-13,A.S. FERROL,737,3822,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",962,6890,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1394,8191,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,885,6779,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2032,9919,215
2021-01-13,A.S. VIGO,1958,12098,286
2021-01-13,GALICIA,10514,60823,1492
2021-01-14,A.S. A CORUÑA E CEE,2669,13253,335
2021-01-14,A.S. FERROL,870,3850,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",991,6930,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1495,8268,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,926,6823,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2108,10028,217
2021-01-14,A.S. VIGO,2095,12185,289
2021-01-14,GALICIA,11154,61337,1502
2021-01-15,A.S. A CORUÑA E CEE,2908,13364,340
2021-01-15,A.S. FERROL,943,3880,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1064,6975,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1626,8308,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,972,6875,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2191,10156,221
2021-01-15,A.S. VIGO,2266,12292,293
2021-01-15,GALICIA,11970,61850,1518
2021-01-16,A.S. A CORUÑA E CEE,3183,13434,341
2021-01-16,A.S. FERROL,1029,3894,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1131,7015,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1792,8346,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1025,6935,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2293,10241,223
2021-01-16,A.S. VIGO,2421,12381,295
2021-01-16,GALICIA,12874,62246,1528
2021-01-17,A.S. A CORUÑA E CEE,3422,13496,345
2021-01-17,A.S. FERROL,1082,3924,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1171,7060,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1892,8379,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1128,6956,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2394,10281,229
2021-01-17,A.S. VIGO,2481,12413,299
2021-01-17,GALICIA,13570,62509,1545
2021-01-18,A.S. A CORUÑA E CEE,3592,13600,350
2021-01-18,A.S. FERROL,1161,3948,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1247,7095,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1989,8455,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1183,7002,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2555,10324,233
2021-01-18,A.S. VIGO,2659,12452,304
2021-01-18,GALICIA,14386,62876,1563
2021-01-19,A.S. A CORUÑA E CEE,3887,13705,350
2021-01-19,A.S. FERROL,1220,3980,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1284,7142,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2144,8516,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1232,7038,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2636,10434,235
2021-01-19,A.S. VIGO,2832,12520,305
2021-01-19,GALICIA,15235,63335,1572
2021-01-20,A.S. A CORUÑA E CEE,4180,13867,352
2021-01-20,A.S. FERROL,1327,4025,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1402,7186,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2305,8612,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1430,7071,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2745,10554,240
2021-01-20,A.S. VIGO,3027,12675,311
2021-01-20,GALICIA,16416,63990,1592
2021-01-21,A.S. A CORUÑA E CEE,4515,14022,353
2021-01-21,A.S. FERROL,1432,4069,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1485,7263,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2480,8707,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1519,7122,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2881,10707,241
2021-01-21,A.S. VIGO,3250,12798,314
2021-01-21,GALICIA,17562,64688,1602
2021-01-22,A.S. A CORUÑA E CEE,4968,14152,360
2021-01-22,A.S. FERROL,1516,4110,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1600,7352,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2621,8810,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1614,7177,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2979,10849,247
2021-01-22,A.S. VIGO,3422,12928,321
2021-01-22,GALICIA,18720,65378,1626
2021-01-23,A.S. A CORUÑA E CEE,5148,14359,368
2021-01-23,A.S. FERROL,1578,4151,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1700,7400,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2745,8922,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1655,7244,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2979,11031,248
2021-01-23,A.S. VIGO,3503,13087,324
2021-01-23,GALICIA,19308,66194,1643
2021-01-24,A.S. A CORUÑA E CEE,5275,14489,375
2021-01-24,A.S. FERROL,1613,4218,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1757,7454,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2816,8996,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1913,7271,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3187,11126,249
2021-01-24,A.S. VIGO,3608,13228,325
2021-01-24,GALICIA,20169,66782,1665
2021-01-25,A.S. A CORUÑA E CEE,5462,14662,380
2021-01-25,A.S. FERROL,1644,4279,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1839,7504,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2913,9098,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1986,7368,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3281,11249,249
2021-01-25,A.S. VIGO,3713,13314,326
2021-01-25,GALICIA,20838,67474,1674
2021-01-26,A.S. A CORUÑA E CEE,5757,14810,388
2021-01-26,A.S. FERROL,1731,4320,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1983,7558,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3029,9208,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2058,7448,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3373,11408,252
2021-01-26,A.S. VIGO,3776,13511,330
2021-01-26,GALICIA,21707,68263,1699
2021-01-27,A.S. A CORUÑA E CEE,5915,15041,397
2021-01-27,A.S. FERROL,1763,4396,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2009,7666,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3038,9378,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2205,7496,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3395,11627,255
2021-01-27,A.S. VIGO,3731,13782,333
2021-01-27,GALICIA,22056,69386,1721
2021-01-28,A.S. A CORUÑA E CEE,5965,15345,407
2021-01-28,A.S. FERROL,1824,4452,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2043,7751,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3031,9537,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2289,7572,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3472,11836,259
2021-01-28,A.S. VIGO,3890,13987,339
2021-01-28,GALICIA,22514,70480,1756
2021-01-29,A.S. A CORUÑA E CEE,6050,15578,421
2021-01-29,A.S. FERROL,1821,4593,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2175,7818,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3011,9696,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2420,7658,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3484,12025,263
2021-01-29,A.S. VIGO,3949,14188,343
2021-01-29,GALICIA,22910,71556,1784
2021-01-30,A.S. A CORUÑA E CEE,6060,15868,426
2021-01-30,A.S. FERROL,1828,4686,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2167,7931,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2986,9867,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2464,7738,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3466,12214,266
2021-01-30,A.S. VIGO,3851,14464,345
2021-01-30,GALICIA,22822,72768,1805
2021-01-31,A.S. A CORUÑA E CEE,5965,16179,434
2021-01-31,A.S. FERROL,1817,4773,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2158,8029,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2924,10060,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2515,7840,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3438,12366,270
2021-01-31,A.S. VIGO,3834,14643,348
2021-01-31,GALICIA,22651,73890,1826
2021-02-01,A.S. A CORUÑA E CEE,5915,16450,441
2021-02-01,A.S. FERROL,1847,4856,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2155,8109,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2883,10195,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2542,7956,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3470,12506,273
2021-02-01,A.S. VIGO,3891,14759,350
2021-02-01,GALICIA,22703,74831,1854
2021-02-02,A.S. A CORUÑA E CEE,5918,16715,451
2021-02-02,A.S. FERROL,1855,4947,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2123,8229,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2833,10368,366
