Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,757,6381,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1462,9153,202
2021-01-05,A.S. VIGO,1198,11495,280
2021-01-05,GALICIA,6572,57923,1438
2021-01-06,A.S. A CORUÑA E CEE,1531,12703,324
2021-01-06,A.S. FERROL,426,3707,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",635,6705,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",797,7928,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,752,6438,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1529,9247,202
2021-01-06,A.S. VIGO,1290,11570,281
2021-01-06,GALICIA,6960,58298,1442
2021-01-07,A.S. A CORUÑA E CEE,1609,12771,326
2021-01-07,A.S. FERROL,457,3723,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",689,6737,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",848,7977,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,735,6510,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1548,9361,202
2021-01-07,A.S. VIGO,1303,11702,282
2021-01-07,GALICIA,7189,58781,1445
2021-01-08,A.S. A CORUÑA E CEE,1778,12824,327
2021-01-08,A.S. FERROL,466,3751,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",718,6761,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",899,8036,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,744,6564,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1668,9436,203
2021-01-08,A.S. VIGO,1371,11802,282
2021-01-08,GALICIA,7644,59174,1452
2021-01-09,A.S. A CORUÑA E CEE,1860,12876,327
2021-01-09,A.S. FERROL,537,3761,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",756,6782,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",959,8056,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,746,6600,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1676,9538,204
2021-01-09,A.S. VIGO,1464,11870,283
2021-01-09,GALICIA,7998,59483,1461
2021-01-10,A.S. A CORUÑA E CEE,2024,12921,327
2021-01-10,A.S. FERROL,597,3774,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",789,6810,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1073,8076,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,802,6644,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1722,9599,206
2021-01-10,A.S. VIGO,1539,11898,284
2021-01-10,GALICIA,8546,59722,1464
2021-01-11,A.S. A CORUÑA E CEE,2076,12972,331
2021-01-11,A.S. FERROL,627,3792,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",829,6825,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1146,8098,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,838,6688,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1842,9669,209
2021-01-11,A.S. VIGO,1633,11963,286
2021-01-11,GALICIA,8991,60007,1474
2021-01-12,A.S. A CORUÑA E CEE,2279,13032,332
2021-01-12,A.S. FERROL,698,3808,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",918,6850,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1264,8145,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,841,6726,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1953,9785,215
2021-01-12,A.S. VIGO,1794,12037,286
2021-01-12,GALICIA,9747,60383,1483
2021-01-13,A.S. A CORUÑA E CEE,2545,13120,333
2021-01-13,A.S. FERROL,737,3824,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",963,6890,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1392,8192,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,885,6777,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2034,9921,215
2021-01-13,A.S. VIGO,1958,12099,286
2021-01-13,GALICIA,10514,60823,1492
2021-01-14,A.S. A CORUÑA E CEE,2668,13249,335
2021-01-14,A.S. FERROL,870,3852,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",992,6930,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1492,8269,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,926,6821,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2109,10030,217
2021-01-14,A.S. VIGO,2097,12186,289
2021-01-14,GALICIA,11154,61337,1502
2021-01-15,A.S. A CORUÑA E CEE,2907,13360,340
2021-01-15,A.S. FERROL,943,3882,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1065,6975,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1623,8309,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,972,6873,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2192,10158,221
2021-01-15,A.S. VIGO,2268,12293,293
2021-01-15,GALICIA,11970,61850,1518
2021-01-16,A.S. A CORUÑA E CEE,3181,13430,341
2021-01-16,A.S. FERROL,1029,3896,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1132,7015,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1789,8347,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1025,6933,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2295,10243,223
2021-01-16,A.S. VIGO,2423,12382,295
2021-01-16,GALICIA,12874,62246,1528
2021-01-17,A.S. A CORUÑA E CEE,3420,13492,345
2021-01-17,A.S. FERROL,1082,3926,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1172,7060,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1889,8380,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1128,6954,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2396,10283,229
2021-01-17,A.S. VIGO,2483,12414,299
2021-01-17,GALICIA,13570,62509,1545
2021-01-18,A.S. A CORUÑA E CEE,3589,13596,350
2021-01-18,A.S. FERROL,1162,3950,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1248,7095,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1986,8456,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1183,7000,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2557,10326,233
2021-01-18,A.S. VIGO,2661,12453,304
2021-01-18,GALICIA,14386,62876,1563
2021-01-19,A.S. A CORUÑA E CEE,3883,13701,350
2021-01-19,A.S. FERROL,1221,3982,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1285,7142,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2141,8517,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1232,7036,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2639,10436,235
2021-01-19,A.S. VIGO,2834,12521,305
2021-01-19,GALICIA,15235,63335,1572
2021-01-20,A.S. A CORUÑA E CEE,4176,13863,352
2021-01-20,A.S. FERROL,1328,4027,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1403,7186,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2303,8613,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1430,7069,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2748,10556,240
2021-01-20,A.S. VIGO,3028,12676,311
2021-01-20,GALICIA,16416,63990,1592
2021-01-21,A.S. A CORUÑA E CEE,4511,14018,353
2021-01-21,A.S. FERROL,1433,4071,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1486,7263,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2479,8708,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1519,7120,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2884,10709,241
2021-01-21,A.S. VIGO,3250,12799,314
2021-01-21,GALICIA,17562,64688,1602
2021-01-22,A.S. A CORUÑA E CEE,4965,14147,360
2021-01-22,A.S. FERROL,1517,4112,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1600,7353,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2622,8811,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1612,7175,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2982,10851,247
2021-01-22,A.S. VIGO,3422,12929,321
2021-01-22,GALICIA,18720,65378,1626
2021-01-23,A.S. A CORUÑA E CEE,5145,14354,368
2021-01-23,A.S. FERROL,1579,4153,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1700,7401,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2746,8923,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1653,7242,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2982,11033,248
2021-01-23,A.S. VIGO,3503,13088,324
2021-01-23,GALICIA,19308,66194,1643
2021-01-24,A.S. A CORUÑA E CEE,5272,14484,375
2021-01-24,A.S. FERROL,1614,4220,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1757,7455,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2818,8996,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1911,7269,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3189,11129,249
2021-01-24,A.S. VIGO,3608,13229,325
2021-01-24,GALICIA,20169,66782,1665
2021-01-25,A.S. A CORUÑA E CEE,5459,14657,380
2021-01-25,A.S. FERROL,1645,4281,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1839,7505,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2915,9098,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1984,7366,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3283,11252,249
2021-01-25,A.S. VIGO,3713,13315,326
2021-01-25,GALICIA,20838,67474,1674
2021-01-26,A.S. A CORUÑA E CEE,5754,14805,388
2021-01-26,A.S. FERROL,1732,4322,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1983,7559,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3031,9208,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2056,7446,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3375,11411,252
2021-01-26,A.S. VIGO,3776,13512,330
2021-01-26,GALICIA,21707,68263,1699
2021-01-27,A.S. A CORUÑA E CEE,5911,15036,397
2021-01-27,A.S. FERROL,1764,4398,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2009,7667,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3040,9378,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2203,7494,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3397,11630,255
2021-01-27,A.S. VIGO,3732,13783,333
2021-01-27,GALICIA,22056,69386,1721
2021-01-28,A.S. A CORUÑA E CEE,5961,15340,407
2021-01-28,A.S. FERROL,1825,4454,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2043,7752,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3033,9537,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2287,7570,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3474,11839,259
2021-01-28,A.S. VIGO,3891,13988,339
2021-01-28,GALICIA,22514,70480,1756
2021-01-29,A.S. A CORUÑA E CEE,6046,15573,421
2021-01-29,A.S. FERROL,1822,4595,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2175,7819,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3013,9696,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2418,7656,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3487,12027,263
2021-01-29,A.S. VIGO,3949,14190,343
2021-01-29,GALICIA,22910,71556,1784
2021-01-30,A.S. A CORUÑA E CEE,6056,15863,426
2021-01-30,A.S. FERROL,1829,4688,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2167,7932,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2988,9867,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2462,7736,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3469,12216,266
2021-01-30,A.S. VIGO,3851,14466,345
2021-01-30,GALICIA,22822,72768,1805
2021-01-31,A.S. A CORUÑA E CEE,5962,16173,434
2021-01-31,A.S. FERROL,1818,4775,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2158,8030,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2926,10060,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2513,7838,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3440,12369,270
2021-01-31,A.S. VIGO,3834,14645,348
2021-01-31,GALICIA,22651,73890,1826
2021-02-01,A.S. A CORUÑA E CEE,5912,16444,441
2021-02-01,A.S. FERROL,1848,4858,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2155,8110,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2885,10195,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2540,7954,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3472,12509,273
2021-02-01,A.S. VIGO,3891,14761,350
2021-02-01,GALICIA,22703,74831,1854
2021-02-02,A.S. A CORUÑA E CEE,5915,16708,451
2021-02-02,A.S. FERROL,1855,4950,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2123,8230,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2834,10369,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2617,8054,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3421,12715,278
2021-02-02,A.S. VIGO,3935,14964,351
2021-02-02,GALICIA,22700,75990,1881
2021-02-03,A.S. A CORUÑA E CEE,5903,17040,458
2021-02-03,A.S. FERROL,1889,5016,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2137,8321,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2737,10561,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2645,8132,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3458,12895,281
2021-02-03,A.S. VIGO,3904,15200,356
2021-02-03,GALICIA,22673,77165,1909
2021-02-04,A.S. A CORUÑA E CEE,5781,17430,466
2021-02-04,A.S. FERROL,1822,5155,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2045,8479,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2589,10825,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2625,8324,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3358,13147,284
2021-02-04,A.S. VIGO,3705,15529,359
2021-02-04,GALICIA,21925,78889,1938
2021-02-05,A.S. A CORUÑA E CEE,5587,17852,476
2021-02-05,A.S. FERROL,1791,5288,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1982,8634,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2422,11071,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2606,8459,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3183,13444,287
2021-02-05,A.S. VIGO,3495,15841,361
2021-02-05,GALICIA,21066,80589,1963
2021-02-06,A.S. A CORUÑA E CEE,5353,18350,482
2021-02-06,A.S. FERROL,1717,5405,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1883,8816,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2251,11308,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2556,8599,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3039,13701,289
2021-02-06,A.S. VIGO,3304,16119,363
2021-02-06,GALICIA,20103,82298,1981
2021-02-07,A.S. A CORUÑA E CEE,5188,18690,486
2021-02-07,A.S. FERROL,1671,5487,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1801,8962,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2096,11500,382
2021-02-07,A.S. PONTEVEDRA E O SALNÉS,2522,8700,128
2021-02-07,A.S. SANTIAGO E BARBANZA,2944,13853,292
2021-02-07,A.S. VIGO,3174,16333,365
2021-02-07,GALICIA,19396,83525,1997
2021-02-08,A.S. A CORUÑA E CEE,5078,18986,490
2021-02-08,A.S. FERROL,1614,5587,166
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE",1742,9064,186
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO",2001,11645,384
2021-02-08,A.S. PONTEVEDRA E O SALNÉS,2331,8970,129
2021-02-08,A.S. SANTIAGO E BARBANZA,2705,14151,294
2021-02-08,A.S. VIGO,3016,16592,371
2021-02-08,GALICIA,18487,84995,2020
2021-02-09,A.S. A CORUÑA E CEE,4872,19408,495
2021-02-09,A.S. FERROL,1579,5661,171
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE",1663,9198,186
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO",1876,11845,388
2021-02-09,A.S. PONTEVEDRA E O SALNÉS,2248,9128,134
2021-02-09,A.S. SANTIAGO E BARBANZA,2548,14406,298
2021-02-09,A.S. VIGO,2948,16769,371
2021-02-09,GALICIA,17734,86415,2043
2021-02-10,A.S. A CORUÑA E CEE,4728,19833,501
2021-02-10,A.S. FERROL,1522,5780,174
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE",1555,9383,187
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO",1688,12087,390
2021-02-10,A.S. PONTEVEDRA E O SALNÉS,2169,9282,135
2021-02-10,A.S. SANTIAGO E BARBANZA,2373,14647,302
2021-02-10,A.S. VIGO,2808,17023,373
2021-02-10,GALICIA,16843,88035,2062
2021-02-11,A.S. A CORUÑA E CEE,4585,20172,503
2021-02-11,A.S. FERROL,1477,5870,177
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE",1463,9528,187
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO",1567,12252,392
2021-02-11,A.S. PONTEVEDRA E O SALNÉS,2038,9481,136
2021-02-11,A.S. SANTIAGO E BARBANZA,2193,14885,306
2021-02-11,A.S. VIGO,2643,17263,376
2021-02-11,GALICIA,15966,89451,2077
2021-02-12,A.S. A CORUÑA E CEE,4413,20494,504
2021-02-12,A.S. FERROL,1433,5963,180
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE",1410,9655,189
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO",1430,12431,392
2021-02-12,A.S. PONTEVEDRA E O SALNÉS,1957,9643,139
2021-02-12,A.S. SANTIAGO E BARBANZA,1965,15174,308
2021-02-12,A.S. VIGO,2357,17604,376
2021-02-12,GALICIA,14965,90964,2088
2021-02-13,A.S. A CORUÑA E CEE,4168,20843,506
2021-02-13,A.S. FERROL,1332,6100,182
2021-02-13,"A.S. LUGO, A MARIÑA E MONFORTE",1248,9839,193
2021-02-13,"A.S. OURENSE, VERÍN E O BARCO",1319,12575,393
2021-02-13,A.S. PONTEVEDRA E O SALNÉS,1808,9837,140
2021-02-13,A.S. SANTIAGO E BARBANZA,1812,15368,310
2021-02-13,A.S. VIGO,2164,17872,378
2021-02-13,GALICIA,13851,92434,2102
2021-02-14,A.S. A CORUÑA E CEE,3965,21152,512
2021-02-14,A.S. FERROL,1262,6191,185
2021-02-14,"A.S. LUGO, A MARIÑA E MONFORTE",1200,9938,195
2021-02-14,"A.S. OURENSE, VERÍN E O BARCO",1216,12704,394
2021-02-14,A.S. PONTEVEDRA E O SALNÉS,1749,9951,141
2021-02-14,A.S. SANTIAGO E BARBANZA,1679,15517,312
2021-02-14,A.S. VIGO,2048,18055,379
2021-02-14,GALICIA,13119,93508,2118
2021-02-15,A.S. A CORUÑA E CEE,3827,21401,514
2021-02-15,A.S. FERROL,1209,6269,190
2021-02-15,"A.S. LUGO, A MARIÑA E MONFORTE",1144,10019,196
2021-02-15,"A.S. OURENSE, VERÍN E O BARCO",1102,12835,397
2021-02-15,A.S. PONTEVEDRA E O SALNÉS,1652,10092,142
2021-02-15,A.S. SANTIAGO E BARBANZA,1596,15654,313
2021-02-15,A.S. VIGO,1959,18226,380
2021-02-15,GALICIA,12489,94496,2132
2021-02-16,A.S. A CORUÑA E CEE,3675,21644,518
2021-02-16,A.S. FERROL,1136,6380,193
2021-02-16,"A.S. LUGO, A MARIÑA E MONFORTE",1110,10093,196
2021-02-16,"A.S. OURENSE, VERÍN E O BARCO",1019,12936,398
2021-02-16,A.S. PONTEVEDRA E O SALNÉS,1560,10234,142
2021-02-16,A.S. SANTIAGO E BARBANZA,1473,15837,313
2021-02-16,A.S. VIGO,1837,18388,385
2021-02-16,GALICIA,11810,95512,2145
2021-02-17,A.S. A CORUÑA E CEE,3515,21937,518
2021-02-17,A.S. FERROL,1087,6468,194
2021-02-17,"A.S. LUGO, A MARIÑA E MONFORTE",1036,10196,198
2021-02-17,"A.S. OURENSE, VERÍN E O BARCO",932,13042,398
2021-02-17,A.S. PONTEVEDRA E O SALNÉS,1472,10378,142
2021-02-17,A.S. SANTIAGO E BARBANZA,1350,15990,316
2021-02-17,A.S. VIGO,1630,18652,387
2021-02-17,GALICIA,11022,96663,2153
2021-02-18,A.S. A CORUÑA E CEE,3266,22311,518
2021-02-18,A.S. FERROL,1002,6581,195
2021-02-18,"A.S. LUGO, A MARIÑA E MONFORTE",960,10307,198
2021-02-18,"A.S. OURENSE, VERÍN E O BARCO",837,13162,398
2021-02-18,A.S. PONTEVEDRA E O SALNÉS,1426,10484,143
2021-02-18,A.S. SANTIAGO E BARBANZA,1156,16218,321
2021-02-18,A.S. VIGO,1459,18892,388
2021-02-18,GALICIA,10106,97955,2161
2021-02-19,A.S. A CORUÑA E CEE,3048,22633,520
2021-02-19,A.S. FERROL,966,6658,197
2021-02-19,"A.S. LUGO, A MARIÑA E MONFORTE",921,10384,198
2021-02-19,"A.S. OURENSE, VERÍN E O BARCO",712,13309,400
2021-02-19,A.S. PONTEVEDRA E O SALNÉS,1280,10666,144
2021-02-19,A.S. SANTIAGO E BARBANZA,1051,16374,325
2021-02-19,A.S. VIGO,1376,19037,388
2021-02-19,GALICIA,9354,99061,2172
2021-02-20,A.S. A CORUÑA E CEE,2833,22891,521
2021-02-20,A.S. FERROL,880,6777,199
2021-02-20,"A.S. LUGO, A MARIÑA E MONFORTE",855,10480,198
2021-02-20,"A.S. OURENSE, VERÍN E O BARCO",635,13404,401
2021-02-20,A.S. PONTEVEDRA E O SALNÉS,1164,10815,145
2021-02-20,A.S. SANTIAGO E BARBANZA,952,16499,327
2021-02-20,A.S. VIGO,1321,19134,389
2021-02-20,GALICIA,8640,100000,2180
2021-02-21,A.S. A CORUÑA E CEE,2670,23141,523
2021-02-21,A.S. FERROL,839,6831,200
2021-02-21,"A.S. LUGO, A MARIÑA E MONFORTE",807,10559,199
2021-02-21,"A.S. OURENSE, VERÍN E O BARCO",579,13470,401
2021-02-21,A.S. PONTEVEDRA E O SALNÉS,1093,10913,147
2021-02-21,A.S. SANTIAGO E BARBANZA,869,16606,327
2021-02-21,A.S. VIGO,1259,19213,389
2021-02-21,GALICIA,8116,100733,2186
2021-02-22,A.S. A CORUÑA E CEE,2535,23348,528
2021-02-22,A.S. FERROL,826,6866,201
2021-02-22,"A.S. LUGO, A MARIÑA E MONFORTE",778,10623,200
2021-02-22,"A.S. OURENSE, VERÍN E O BARCO",549,13514,401
2021-02-22,A.S. PONTEVEDRA E O SALNÉS,1056,10975,147
2021-02-22,A.S. SANTIAGO E BARBANZA,837,16670,328
2021-02-22,A.S. VIGO,1223,19301,389
2021-02-22,GALICIA,7804,101297,2194
2021-02-23,A.S. A CORUÑA E CEE,2377,23591,532
2021-02-23,A.S. FERROL,771,6933,201
2021-02-23,"A.S. LUGO, A MARIÑA E MONFORTE",759,10665,201
2021-02-23,"A.S. OURENSE, VERÍN E O BARCO",508,13563,401
2021-02-23,A.S. PONTEVEDRA E O SALNÉS,1000,11070,149
2021-02-23,A.S. SANTIAGO E BARBANZA,812,16748,328
2021-02-23,A.S. VIGO,1144,19446,390
2021-02-23,GALICIA,7371,102016,2202
2021-02-24,A.S. A CORUÑA E CEE,2214,23834,534
2021-02-24,A.S. FERROL,729,7000,201
2021-02-24,"A.S. LUGO, A MARIÑA E MONFORTE",715,10737,203
2021-02-24,"A.S. OURENSE, VERÍN E O BARCO",439,13649,401
2021-02-24,A.S. PONTEVEDRA E O SALNÉS,944,11173,153
2021-02-24,A.S. SANTIAGO E BARBANZA,739,16852,330
2021-02-24,A.S. VIGO,1057,19577,390
2021-02-24,GALICIA,6837,102822,2212
2021-02-25,A.S. A CORUÑA E CEE,2048,24095,537
2021-02-25,A.S. FERROL,670,7071,202
2021-02-25,"A.S. LUGO, A MARIÑA E MONFORTE",648,10821,204
2021-02-25,"A.S. OURENSE, VERÍN E O BARCO",395,13710,401
2021-02-25,A.S. PONTEVEDRA E O SALNÉS,907,11264,153
2021-02-25,A.S. SANTIAGO E BARBANZA,694,16929,331
2021-02-25,A.S. VIGO,999,19702,391
2021-02-25,GALICIA,6361,103592,2219
2021-02-26,A.S. A CORUÑA E CEE,1917,24320,539
2021-02-26,A.S. FERROL,623,7127,203
2021-02-26,"A.S. LUGO, A MARIÑA E MONFORTE",602,10883,205
2021-02-26,"A.S. OURENSE, VERÍN E O BARCO",365,13749,405
2021-02-26,A.S. PONTEVEDRA E O SALNÉS,853,11347,154
2021-02-26,A.S. SANTIAGO E BARBANZA,642,16994,332
2021-02-26,A.S. VIGO,943,19789,392
2021-02-26,GALICIA,5945,104209,2230
2021-02-27,A.S. A CORUÑA E CEE,1806,24489,545
2021-02-27,A.S. FERROL,549,7209,205
2021-02-27,"A.S. LUGO, A MARIÑA E MONFORTE",523,10971,205
2021-02-27,"A.S. OURENSE, VERÍN E O BARCO",324,13800,407
2021-02-27,A.S. PONTEVEDRA E O SALNÉS,796,11444,154
2021-02-27,A.S. SANTIAGO E BARBANZA,590,17061,333
2021-02-27,A.S. VIGO,932,19848,395
2021-02-27,GALICIA,5520,104822,2244
2021-02-28,A.S. A CORUÑA E CEE,1705,24605,546
2021-02-28,A.S. FERROL,512,7249,206
2021-02-28,"A.S. LUGO, A MARIÑA E MONFORTE",506,10994,206
2021-02-28,"A.S. OURENSE, VERÍN E O BARCO",292,13835,408
2021-02-28,A.S. PONTEVEDRA E O SALNÉS,772,11493,155
2021-02-28,A.S. SANTIAGO E BARBANZA,568,17093,335
2021-02-28,A.S. VIGO,879,19925,396
2021-02-28,GALICIA,5234,105194,2252
2021-03-01,A.S. A CORUÑA E CEE,1613,24727,548
2021-03-01,A.S. FERROL,493,7277,206
2021-03-01,"A.S. LUGO, A MARIÑA E MONFORTE",462,11046,206
2021-03-01,"A.S. OURENSE, VERÍN E O BARCO",280,13862,409
2021-03-01,A.S. PONTEVEDRA E O SALNÉS,731,11542,155
2021-03-01,A.S. SANTIAGO E BARBANZA,553,17122,335
2021-03-01,A.S. VIGO,834,20000,396
2021-03-01,GALICIA,4966,105576,2255
2021-03-02,A.S. A CORUÑA E CEE,1562,24863,548
2021-03-02,A.S. FERROL,470,7314,207
2021-03-02,"A.S. LUGO, A MARIÑA E MONFORTE",430,11089,206
2021-03-02,"A.S. OURENSE, VERÍN E O BARCO",288,13881,409
2021-03-02,A.S. PONTEVEDRA E O SALNÉS,690,11597,156
