Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-11-19,A.S. SANTIAGO E BARBANZA,1033,6078,160
2020-11-19,A.S. VIGO,2396,6387,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1899,9041,264
2020-11-20,A.S. FERROL,679,2251,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1165,4592,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",695,6371,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1250,3649,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1016,6161,160
2020-11-20,A.S. VIGO,2376,6556,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1855,9177,265
2020-11-21,A.S. FERROL,687,2296,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1132,4667,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",672,6421,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1265,3707,50
2020-11-21,A.S. SANTIAGO E BARBANZA,978,6242,163
2020-11-21,A.S. VIGO,2328,6687,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1818,9292,269
2020-11-22,A.S. FERROL,693,2325,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1138,4725,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",638,6465,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1253,3788,51
2020-11-22,A.S. SANTIAGO E BARBANZA,978,6300,163
2020-11-22,A.S. VIGO,2244,6819,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1799,9389,273
2020-11-23,A.S. FERROL,692,2342,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1125,4778,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",635,6493,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1240,3860,51
2020-11-23,A.S. SANTIAGO E BARBANZA,977,6347,165
2020-11-23,A.S. VIGO,2284,6894,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1787,9486,275
2020-11-24,A.S. FERROL,691,2367,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1113,4819,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",626,6539,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1225,3920,51
2020-11-24,A.S. SANTIAGO E BARBANZA,957,6405,166
2020-11-24,A.S. VIGO,2293,7047,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1742,9611,275
2020-11-25,A.S. FERROL,708,2395,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1091,4883,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",560,6617,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1220,3987,51
2020-11-25,A.S. SANTIAGO E BARBANZA,945,6479,167
2020-11-25,A.S. VIGO,2320,7137,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1743,9727,277
2020-11-26,A.S. FERROL,720,2435,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1065,4947,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",544,6652,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1205,4050,52
2020-11-26,A.S. SANTIAGO E BARBANZA,939,6550,168
2020-11-26,A.S. VIGO,2265,7295,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1713,9821,279
2020-11-27,A.S. FERROL,716,2467,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1068,5012,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",512,6703,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1175,4139,53
2020-11-27,A.S. SANTIAGO E BARBANZA,894,6637,168
2020-11-27,A.S. VIGO,2174,7475,221
2020-11-27,GALICIA,8252,42254,1208
2020-11-28,A.S. A CORUÑA E CEE,1691,9916,281
2020-11-28,A.S. FERROL,698,2502,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",975,5137,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",475,6748,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1146,4224,53
2020-11-28,A.S. SANTIAGO E BARBANZA,864,6708,168
2020-11-28,A.S. VIGO,2095,7642,222
2020-11-28,GALICIA,7944,42877,1215
2020-11-29,A.S. A CORUÑA E CEE,1664,9993,283
2020-11-29,A.S. FERROL,700,2515,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",971,5173,126
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",464,6775,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1183,4262,55
2020-11-29,A.S. SANTIAGO E BARBANZA,855,6743,168
2020-11-29,A.S. VIGO,2013,7753,228
2020-11-29,GALICIA,7850,43214,1227
2020-11-30,A.S. A CORUÑA E CEE,1616,10096,286
2020-11-30,A.S. FERROL,688,2545,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",944,5232,129
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",456,6799,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1146,4329,55
2020-11-30,A.S. SANTIAGO E BARBANZA,841,6803,168
2020-11-30,A.S. VIGO,1986,7872,229
2020-11-30,GALICIA,7677,43676,1235
2020-12-01,A.S. A CORUÑA E CEE,1585,10186,288
2020-12-01,A.S. FERROL,683,2581,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",923,5295,129
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",446,6826,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1130,4385,56
2020-12-01,A.S. SANTIAGO E BARBANZA,849,6863,168
2020-12-01,A.S. VIGO,1998,7977,231
2020-12-01,GALICIA,7614,44113,1241
2020-12-02,A.S. A CORUÑA E CEE,1553,10291,289
2020-12-02,A.S. FERROL,651,2623,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",899,5352,130
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",457,6858,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1105,4443,58
2020-12-02,A.S. SANTIAGO E BARBANZA,830,6938,168
2020-12-02,A.S. VIGO,2010,8072,231
2020-12-02,GALICIA,7505,44577,1247
2020-12-03,A.S. A CORUÑA E CEE,1495,10410,291
2020-12-03,A.S. FERROL,628,2672,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",863,5411,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",438,6897,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1063,4511,59
2020-12-03,A.S. SANTIAGO E BARBANZA,824,7010,170
2020-12-03,A.S. VIGO,1922,8279,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1430,10528,291
2020-12-04,A.S. FERROL,603,2727,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",856,5472,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",425,6931,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1025,4594,60
2020-12-04,A.S. SANTIAGO E BARBANZA,819,7079,170
2020-12-04,A.S. VIGO,1850,8410,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1387,10619,291
2020-12-05,A.S. FERROL,612,2758,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",797,5546,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",408,6969,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,996,4662,61
2020-12-05,A.S. SANTIAGO E BARBANZA,800,7152,170
2020-12-05,A.S. VIGO,1808,8536,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1355,10689,292
2020-12-06,A.S. FERROL,587,2807,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",780,5587,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",406,6991,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,980,4714,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7187,170
2020-12-06,A.S. VIGO,1789,8604,244
2020-12-06,GALICIA,6712,46579,1280
2020-12-07,A.S. A CORUÑA E CEE,1245,10837,293
2020-12-07,A.S. FERROL,571,2838,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",640,5756,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",373,7042,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,907,4827,62
2020-12-07,A.S. SANTIAGO E BARBANZA,786,7268,171
2020-12-07,A.S. VIGO,1525,8935,247
2020-12-07,GALICIA,6047,47503,1288
2020-12-08,A.S. A CORUÑA E CEE,1204,10935,293
2020-12-08,A.S. FERROL,614,2848,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",616,5798,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",381,7072,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,885,4902,67
2020-12-08,A.S. SANTIAGO E BARBANZA,801,7313,172
2020-12-08,A.S. VIGO,1524,9012,247
2020-12-08,GALICIA,6025,47880,1297
2020-12-09,A.S. A CORUÑA E CEE,1153,11019,293
2020-12-09,A.S. FERROL,595,2875,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",594,5832,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",371,7113,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,865,4953,69
2020-12-09,A.S. SANTIAGO E BARBANZA,826,7360,173
2020-12-09,A.S. VIGO,1441,9151,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1101,11111,295
2020-12-10,A.S. FERROL,580,2920,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",578,5878,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",390,7129,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,871,5005,69
2020-12-10,A.S. SANTIAGO E BARBANZA,843,7414,174
2020-12-10,A.S. VIGO,1401,9316,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1034,11228,297
2020-12-11,A.S. FERROL,563,2978,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",557,5925,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",413,7142,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,868,5058,70
2020-12-11,A.S. SANTIAGO E BARBANZA,875,7479,174
2020-12-11,A.S. VIGO,1332,9433,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1020,11294,298
2020-12-12,A.S. FERROL,553,3015,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",506,5993,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",437,7166,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,866,5124,71
2020-12-12,A.S. SANTIAGO E BARBANZA,914,7526,174
2020-12-12,A.S. VIGO,1341,9513,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,958,11393,300
2020-12-13,A.S. FERROL,564,3033,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",490,6025,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",452,7179,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,866,5180,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7564,174
2020-12-13,A.S. VIGO,1329,9578,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,928,11451,300
2020-12-14,A.S. FERROL,565,3054,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",474,6054,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",440,7205,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,885,5242,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7592,175
2020-12-14,A.S. VIGO,1350,9603,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,930,11506,303
2020-12-15,A.S. FERROL,571,3082,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",462,6094,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",463,7223,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,873,5286,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7656,175
2020-12-15,A.S. VIGO,1361,9713,258
2020-12-15,GALICIA,5722,50560,1337
2020-12-16,A.S. A CORUÑA E CEE,904,11574,305
2020-12-16,A.S. FERROL,561,3111,84
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE",436,6148,141
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO",469,7257,305
2020-12-16,A.S. PONTEVEDRA E O SALNÉS,891,5347,72
2020-12-16,A.S. SANTIAGO E BARBANZA,1121,7725,176
2020-12-16,A.S. VIGO,1334,9843,258
2020-12-16,GALICIA,5716,51005,1341
2020-12-17,A.S. A CORUÑA E CEE,897,11655,305
2020-12-17,A.S. FERROL,556,3138,84
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE",417,6186,141
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO",482,7285,307
2020-12-17,A.S. PONTEVEDRA E O SALNÉS,915,5387,72
2020-12-17,A.S. SANTIAGO E BARBANZA,1169,7781,176
2020-12-17,A.S. VIGO,1312,9945,260
2020-12-17,GALICIA,5748,51377,1345
2020-12-18,A.S. A CORUÑA E CEE,912,11719,305
2020-12-18,A.S. FERROL,534,3170,84
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE",403,6224,141
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO",482,7311,307
2020-12-18,A.S. PONTEVEDRA E O SALNÉS,953,5423,74
2020-12-18,A.S. SANTIAGO E BARBANZA,1222,7836,176
2020-12-18,A.S. VIGO,1265,10083,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,905,11776,305
2020-12-19,A.S. FERROL,487,3228,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",379,6279,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",481,7329,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,949,5467,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1227,7891,176
2020-12-19,A.S. VIGO,1264,10159,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,893,11827,305
2020-12-20,A.S. FERROL,464,3267,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",376,6299,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",505,7351,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,933,5508,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1247,7934,177
2020-12-20,A.S. VIGO,1262,10222,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,872,11867,305
2020-12-21,A.S. FERROL,441,3300,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",359,6326,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",523,7374,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,930,5550,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1254,7979,179
2020-12-21,A.S. VIGO,1254,10292,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,886,11916,305
2020-12-22,A.S. FERROL,427,3329,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",355,6355,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",521,7413,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,936,5596,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1286,8035,179
2020-12-22,A.S. VIGO,1233,10388,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,895,11984,306
2020-12-23,A.S. FERROL,398,3375,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",373,6377,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",541,7439,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,927,5667,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1343,8094,179
2020-12-23,A.S. VIGO,1276,10462,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,916,12026,307
2020-12-24,A.S. FERROL,402,3393,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",389,6392,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",571,7471,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,946,5704,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1332,8166,182
2020-12-24,A.S. VIGO,1323,10503,266
2020-12-24,GALICIA,5879,53655,1371
2020-12-25,A.S. A CORUÑA E CEE,915,12079,308
2020-12-25,A.S. FERROL,385,3420,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",380,6428,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",560,7500,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,926,5761,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1374,8232,183
2020-12-25,A.S. VIGO,1252,10638,267
2020-12-25,GALICIA,5792,54058,1376
2020-12-26,A.S. A CORUÑA E CEE,876,12147,309
2020-12-26,A.S. FERROL,356,3462,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",399,6446,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",545,7532,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,911,5818,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1369,8313,187
2020-12-26,A.S. VIGO,1252,10686,268
2020-12-26,GALICIA,5708,54404,1383
2020-12-27,A.S. A CORUÑA E CEE,882,12204,310
2020-12-27,A.S. FERROL,350,3489,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",393,6467,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",532,7570,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,889,5885,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1364,8390,188
2020-12-27,A.S. VIGO,1214,10778,269
2020-12-27,GALICIA,5624,54783,1386
2020-12-28,A.S. A CORUÑA E CEE,941,12239,311
2020-12-28,A.S. FERROL,341,3519,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",398,6481,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",542,7596,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,869,5936,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1374,8475,190
2020-12-28,A.S. VIGO,1197,10853,273
2020-12-28,GALICIA,5662,55099,1394
2020-12-29,A.S. A CORUÑA E CEE,983,12282,311
2020-12-29,A.S. FERROL,330,3543,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",434,6499,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",554,7626,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,830,6020,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1403,8564,190
2020-12-29,A.S. VIGO,1183,10942,275
2020-12-29,GALICIA,5717,55476,1398
2020-12-30,A.S. A CORUÑA E CEE,1053,12353,313
2020-12-30,A.S. FERROL,318,3581,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",446,6532,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",599,7668,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,839,6049,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1391,8678,192
2020-12-30,A.S. VIGO,1186,11060,276
2020-12-30,GALICIA,5832,55921,1405
2020-12-31,A.S. A CORUÑA E CEE,1129,12393,314
2020-12-31,A.S. FERROL,320,3610,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",473,6559,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",607,7704,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,809,6128,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1392,8802,194
2020-12-31,A.S. VIGO,1211,11149,277
2020-12-31,GALICIA,5941,56345,1411
2021-01-01,A.S. A CORUÑA E CEE,1145,12446,314
2021-01-01,A.S. FERROL,319,3629,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",490,6582,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",599,7741,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,798,6192,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1381,8908,196
2021-01-01,A.S. VIGO,1234,11221,277
2021-01-01,GALICIA,5966,56719,1414
2021-01-02,A.S. A CORUÑA E CEE,1152,12516,315
2021-01-02,A.S. FERROL,328,3654,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",514,6608,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",623,7761,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,736,6278,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1344,8996,199
2021-01-02,A.S. VIGO,1179,11305,277
2021-01-02,GALICIA,5876,57118,1419
2021-01-03,A.S. A CORUÑA E CEE,1188,12580,319
2021-01-03,A.S. FERROL,354,3661,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",516,6640,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",685,7785,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,746,6318,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1350,9052,200
2021-01-03,A.S. VIGO,1150,11376,277
2021-01-03,GALICIA,5989,57412,1425
2021-01-04,A.S. A CORUÑA E CEE,1269,12614,323
2021-01-04,A.S. FERROL,360,3680,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",544,6662,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",706,7825,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,761,6341,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1394,9103,200
2021-01-04,A.S. VIGO,1131,11433,277
2021-01-04,GALICIA,6165,57658,1430
2021-01-05,A.S. A CORUÑA E CEE,1413,12650,324
2021-01-05,A.S. FERROL,399,3692,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",581,6682,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",760,7875,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,759,6384,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1462,9155,202
2021-01-05,A.S. VIGO,1198,11486,280
2021-01-05,GALICIA,6572,57924,1438
2021-01-06,A.S. A CORUÑA E CEE,1528,12711,324
2021-01-06,A.S. FERROL,427,3709,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",635,6707,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",797,7921,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,753,6441,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1529,9249,202
2021-01-06,A.S. VIGO,1291,11561,281
2021-01-06,GALICIA,6960,58299,1442
2021-01-07,A.S. A CORUÑA E CEE,1606,12778,326
2021-01-07,A.S. FERROL,458,3725,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",688,6740,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",849,7969,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,736,6514,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1548,9363,202
2021-01-07,A.S. VIGO,1304,11693,282
2021-01-07,GALICIA,7189,58782,1445
2021-01-08,A.S. A CORUÑA E CEE,1775,12831,327
2021-01-08,A.S. FERROL,467,3753,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",717,6764,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",900,8028,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,745,6568,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1668,9438,203
2021-01-08,A.S. VIGO,1372,11793,282
2021-01-08,GALICIA,7644,59175,1452
2021-01-09,A.S. A CORUÑA E CEE,1857,12883,327
2021-01-09,A.S. FERROL,538,3763,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",755,6785,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",961,8048,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,747,6604,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1674,9540,204
2021-01-09,A.S. VIGO,1466,11861,283
2021-01-09,GALICIA,7998,59484,1461
2021-01-10,A.S. A CORUÑA E CEE,2021,12928,327
2021-01-10,A.S. FERROL,598,3776,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",788,6813,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1075,8068,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,803,6648,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1720,9601,206
2021-01-10,A.S. VIGO,1541,11889,284
2021-01-10,GALICIA,8546,59723,1464
2021-01-11,A.S. A CORUÑA E CEE,2073,12979,331
2021-01-11,A.S. FERROL,628,3794,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",828,6828,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1148,8090,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,839,6692,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1840,9671,209
2021-01-11,A.S. VIGO,1635,11954,286
2021-01-11,GALICIA,8991,60008,1474
2021-01-12,A.S. A CORUÑA E CEE,2276,13038,332
2021-01-12,A.S. FERROL,699,3810,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",917,6853,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1266,8137,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,845,6730,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1949,9788,215
2021-01-12,A.S. VIGO,1795,12028,286
2021-01-12,GALICIA,9747,60384,1483
2021-01-13,A.S. A CORUÑA E CEE,2544,13126,333
2021-01-13,A.S. FERROL,738,3826,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",962,6893,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1395,8184,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,888,6781,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2029,9924,215
2021-01-13,A.S. VIGO,1958,12090,286
2021-01-13,GALICIA,10514,60824,1492
2021-01-14,A.S. A CORUÑA E CEE,2666,13255,335
2021-01-14,A.S. FERROL,871,3854,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",991,6933,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1496,8261,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,929,6825,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2106,10033,217
2021-01-14,A.S. VIGO,2095,12177,289
2021-01-14,GALICIA,11154,61338,1502
2021-01-15,A.S. A CORUÑA E CEE,2904,13366,340
2021-01-15,A.S. FERROL,944,3884,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1064,6978,154
