Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",507,5988,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",438,7169,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,865,5121,71
2020-12-12,A.S. SANTIAGO E BARBANZA,913,7531,174
2020-12-12,A.S. VIGO,1341,9517,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,958,11388,300
2020-12-13,A.S. FERROL,564,3034,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",491,6020,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",453,7182,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,865,5177,71
2020-12-13,A.S. SANTIAGO E BARBANZA,965,7569,174
2020-12-13,A.S. VIGO,1329,9582,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,928,11446,300
2020-12-14,A.S. FERROL,565,3055,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",475,6049,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",441,7208,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,884,5239,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1014,7597,175
2020-12-14,A.S. VIGO,1350,9607,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,929,11502,303
2020-12-15,A.S. FERROL,571,3083,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",463,6089,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",464,7226,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,872,5283,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7660,175
2020-12-15,A.S. VIGO,1361,9717,258
2020-12-15,GALICIA,5722,50560,1337
2020-12-16,A.S. A CORUÑA E CEE,903,11570,305
2020-12-16,A.S. FERROL,561,3112,84
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE",437,6143,141
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO",470,7260,305
2020-12-16,A.S. PONTEVEDRA E O SALNÉS,891,5344,72
2020-12-16,A.S. SANTIAGO E BARBANZA,1120,7729,176
2020-12-16,A.S. VIGO,1334,9847,258
2020-12-16,GALICIA,5716,51005,1341
2020-12-17,A.S. A CORUÑA E CEE,896,11651,305
2020-12-17,A.S. FERROL,556,3139,84
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE",418,6181,141
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO",483,7288,307
2020-12-17,A.S. PONTEVEDRA E O SALNÉS,915,5384,72
2020-12-17,A.S. SANTIAGO E BARBANZA,1168,7785,176
2020-12-17,A.S. VIGO,1312,9949,260
2020-12-17,GALICIA,5748,51377,1345
2020-12-18,A.S. A CORUÑA E CEE,911,11715,305
2020-12-18,A.S. FERROL,534,3171,84
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE",404,6219,141
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO",483,7314,307
2020-12-18,A.S. PONTEVEDRA E O SALNÉS,953,5420,74
2020-12-18,A.S. SANTIAGO E BARBANZA,1221,7840,176
2020-12-18,A.S. VIGO,1265,10087,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,904,11772,305
2020-12-19,A.S. FERROL,487,3229,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",380,6274,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",482,7332,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,949,5464,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1226,7895,176
2020-12-19,A.S. VIGO,1264,10163,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,892,11823,305
2020-12-20,A.S. FERROL,464,3268,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",377,6294,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",506,7354,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,933,5505,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1246,7938,177
2020-12-20,A.S. VIGO,1262,10226,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,871,11863,305
2020-12-21,A.S. FERROL,441,3301,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",360,6321,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",524,7377,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,930,5547,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1253,7983,179
2020-12-21,A.S. VIGO,1254,10296,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,885,11912,305
2020-12-22,A.S. FERROL,427,3330,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",356,6350,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",522,7416,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,936,5593,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1285,8039,179
2020-12-22,A.S. VIGO,1233,10392,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,895,11980,306
2020-12-23,A.S. FERROL,398,3376,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",374,6372,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",542,7442,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,926,5664,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1342,8098,179
2020-12-23,A.S. VIGO,1276,10466,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,917,12021,307
2020-12-24,A.S. FERROL,402,3394,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",389,6388,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",572,7474,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,945,5701,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1331,8170,182
2020-12-24,A.S. VIGO,1323,10506,266
2020-12-24,GALICIA,5879,53654,1371
2020-12-25,A.S. A CORUÑA E CEE,916,12074,308
2020-12-25,A.S. FERROL,385,3421,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",380,6424,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",561,7503,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,925,5758,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1373,8236,183
2020-12-25,A.S. VIGO,1252,10641,267
2020-12-25,GALICIA,5792,54057,1376
2020-12-26,A.S. A CORUÑA E CEE,877,12142,309
2020-12-26,A.S. FERROL,356,3463,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",399,6442,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",545,7536,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,911,5814,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1368,8317,187
2020-12-26,A.S. VIGO,1252,10689,268
2020-12-26,GALICIA,5708,54403,1383
2020-12-27,A.S. A CORUÑA E CEE,883,12199,310
2020-12-27,A.S. FERROL,350,3490,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",393,6463,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",532,7574,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,889,5881,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1363,8394,188
2020-12-27,A.S. VIGO,1214,10781,269
2020-12-27,GALICIA,5624,54782,1386
2020-12-28,A.S. A CORUÑA E CEE,942,12234,311
2020-12-28,A.S. FERROL,341,3520,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",398,6477,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",542,7600,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,869,5932,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1373,8479,190
2020-12-28,A.S. VIGO,1197,10856,273
2020-12-28,GALICIA,5662,55098,1394
2020-12-29,A.S. A CORUÑA E CEE,984,12277,311
2020-12-29,A.S. FERROL,330,3544,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",434,6495,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",554,7630,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,830,6016,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1402,8568,190
2020-12-29,A.S. VIGO,1183,10945,275
2020-12-29,GALICIA,5717,55475,1398
2020-12-30,A.S. A CORUÑA E CEE,1054,12348,313
2020-12-30,A.S. FERROL,318,3582,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",446,6528,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",599,7672,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,839,6045,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1390,8682,192
2020-12-30,A.S. VIGO,1186,11063,276
2020-12-30,GALICIA,5832,55920,1405
2020-12-31,A.S. A CORUÑA E CEE,1130,12388,314
2020-12-31,A.S. FERROL,320,3611,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",473,6555,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",607,7708,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,808,6125,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1392,8805,194
2020-12-31,A.S. VIGO,1211,11152,277
2020-12-31,GALICIA,5941,56344,1411
2021-01-01,A.S. A CORUÑA E CEE,1146,12441,314
2021-01-01,A.S. FERROL,319,3630,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",490,6578,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",599,7745,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,797,6189,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1381,8911,196
2021-01-01,A.S. VIGO,1234,11224,277
2021-01-01,GALICIA,5966,56718,1414
2021-01-02,A.S. A CORUÑA E CEE,1153,12511,315
2021-01-02,A.S. FERROL,328,3655,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",514,6604,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",623,7765,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,735,6275,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1344,8999,199
2021-01-02,A.S. VIGO,1179,11308,277
2021-01-02,GALICIA,5876,57117,1419
2021-01-03,A.S. A CORUÑA E CEE,1189,12575,319
2021-01-03,A.S. FERROL,354,3662,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",516,6636,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",685,7789,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,745,6315,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1350,9055,200
2021-01-03,A.S. VIGO,1150,11379,277
2021-01-03,GALICIA,5989,57411,1425
2021-01-04,A.S. A CORUÑA E CEE,1270,12609,323
2021-01-04,A.S. FERROL,360,3681,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",544,6658,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",706,7829,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,760,6338,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1394,9106,200
2021-01-04,A.S. VIGO,1131,11436,277
2021-01-04,GALICIA,6165,57657,1430
2021-01-05,A.S. A CORUÑA E CEE,1414,12645,324
2021-01-05,A.S. FERROL,399,3693,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",581,6678,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",760,7879,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,758,6381,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1462,9158,202
2021-01-05,A.S. VIGO,1198,11489,280
2021-01-05,GALICIA,6572,57923,1438
2021-01-06,A.S. A CORUÑA E CEE,1529,12706,324
2021-01-06,A.S. FERROL,427,3710,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",635,6703,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",797,7925,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,752,6438,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1529,9252,202
2021-01-06,A.S. VIGO,1291,11564,281
2021-01-06,GALICIA,6960,58298,1442
2021-01-07,A.S. A CORUÑA E CEE,1608,12773,326
2021-01-07,A.S. FERROL,458,3726,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",688,6736,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",849,7973,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,734,6511,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1548,9366,202
2021-01-07,A.S. VIGO,1304,11696,282
2021-01-07,GALICIA,7189,58781,1445
2021-01-08,A.S. A CORUÑA E CEE,1777,12826,327
2021-01-08,A.S. FERROL,467,3754,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",717,6760,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",900,8032,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,743,6565,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1668,9441,203
2021-01-08,A.S. VIGO,1372,11796,282
2021-01-08,GALICIA,7644,59174,1452
2021-01-09,A.S. A CORUÑA E CEE,1859,12878,327
2021-01-09,A.S. FERROL,538,3764,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",755,6781,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",962,8052,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,745,6601,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1674,9543,204
2021-01-09,A.S. VIGO,1465,11864,283
2021-01-09,GALICIA,7998,59483,1461
2021-01-10,A.S. A CORUÑA E CEE,2023,12923,327
2021-01-10,A.S. FERROL,598,3777,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",788,6809,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1076,8072,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,801,6645,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1720,9604,206
2021-01-10,A.S. VIGO,1540,11892,284
2021-01-10,GALICIA,8546,59722,1464
2021-01-11,A.S. A CORUÑA E CEE,2075,12974,331
2021-01-11,A.S. FERROL,628,3795,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",828,6824,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1149,8094,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,837,6689,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1840,9674,209
2021-01-11,A.S. VIGO,1634,11957,286
2021-01-11,GALICIA,8991,60007,1474
2021-01-12,A.S. A CORUÑA E CEE,2278,13033,332
2021-01-12,A.S. FERROL,699,3811,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",917,6849,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1266,8141,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,843,6727,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1949,9791,215
2021-01-12,A.S. VIGO,1795,12031,286
2021-01-12,GALICIA,9747,60383,1483
2021-01-13,A.S. A CORUÑA E CEE,2544,13121,333
2021-01-13,A.S. FERROL,738,3827,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",962,6889,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1394,8188,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,887,6778,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2030,9927,215
2021-01-13,A.S. VIGO,1959,12093,286
2021-01-13,GALICIA,10514,60823,1492
2021-01-14,A.S. A CORUÑA E CEE,2667,13250,335
2021-01-14,A.S. FERROL,871,3855,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",991,6929,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1495,8265,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,928,6822,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2106,10036,217
2021-01-14,A.S. VIGO,2096,12180,289
2021-01-14,GALICIA,11154,61337,1502
2021-01-15,A.S. A CORUÑA E CEE,2906,13361,340
2021-01-15,A.S. FERROL,944,3885,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1064,6974,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1626,8305,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,974,6874,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2189,10164,221
2021-01-15,A.S. VIGO,2267,12287,293
2021-01-15,GALICIA,11970,61850,1518
2021-01-16,A.S. A CORUÑA E CEE,3181,13431,341
2021-01-16,A.S. FERROL,1030,3899,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1131,7014,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1791,8344,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1027,6934,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2292,10248,223
2021-01-16,A.S. VIGO,2422,12376,295
2021-01-16,GALICIA,12874,62246,1528
2021-01-17,A.S. A CORUÑA E CEE,3420,13493,345
2021-01-17,A.S. FERROL,1083,3929,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1171,7059,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1891,8377,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1130,6955,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2393,10288,229
2021-01-17,A.S. VIGO,2482,12408,299
2021-01-17,GALICIA,13570,62509,1545
2021-01-18,A.S. A CORUÑA E CEE,3590,13597,350
2021-01-18,A.S. FERROL,1162,3953,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1247,7094,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1988,8453,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1185,7001,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2554,10331,233
2021-01-18,A.S. VIGO,2660,12447,304
2021-01-18,GALICIA,14386,62876,1563
2021-01-19,A.S. A CORUÑA E CEE,3886,13701,350
2021-01-19,A.S. FERROL,1221,3985,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1284,7141,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2143,8514,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1233,7038,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2635,10441,235
2021-01-19,A.S. VIGO,2833,12515,305
2021-01-19,GALICIA,15235,63335,1572
2021-01-20,A.S. A CORUÑA E CEE,4179,13863,352
2021-01-20,A.S. FERROL,1328,4030,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1402,7185,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2304,8610,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1431,7071,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2744,10561,240
2021-01-20,A.S. VIGO,3028,12670,311
2021-01-20,GALICIA,16416,63990,1592
2021-01-21,A.S. A CORUÑA E CEE,4515,14018,353
2021-01-21,A.S. FERROL,1432,4074,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1485,7262,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2479,8705,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1520,7122,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2880,10714,241
2021-01-21,A.S. VIGO,3251,12793,314
2021-01-21,GALICIA,17562,64688,1602
2021-01-22,A.S. A CORUÑA E CEE,4968,14148,360
2021-01-22,A.S. FERROL,1517,4115,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1600,7351,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2621,8808,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1615,7177,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2978,10856,247
2021-01-22,A.S. VIGO,3421,12923,321
2021-01-22,GALICIA,18720,65378,1626
2021-01-23,A.S. A CORUÑA E CEE,5148,14355,368
2021-01-23,A.S. FERROL,1579,4156,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1700,7399,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2745,8920,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1656,7244,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2978,11038,248
2021-01-23,A.S. VIGO,3502,13082,324
2021-01-23,GALICIA,19308,66194,1643
2021-01-24,A.S. A CORUÑA E CEE,5275,14485,375
2021-01-24,A.S. FERROL,1614,4223,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1757,7453,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2816,8994,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1914,7271,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3186,11133,249
2021-01-24,A.S. VIGO,3607,13223,325
2021-01-24,GALICIA,20169,66782,1665
2021-01-25,A.S. A CORUÑA E CEE,5463,14658,380
2021-01-25,A.S. FERROL,1645,4284,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1839,7503,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2912,9096,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1987,7368,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3280,11256,249
2021-01-25,A.S. VIGO,3712,13309,326
2021-01-25,GALICIA,20838,67474,1674
2021-01-26,A.S. A CORUÑA E CEE,5759,14806,388
2021-01-26,A.S. FERROL,1732,4325,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1983,7557,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3028,9206,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2059,7448,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3371,11415,252
2021-01-26,A.S. VIGO,3775,13506,330
2021-01-26,GALICIA,21707,68263,1699
2021-01-27,A.S. A CORUÑA E CEE,5917,15036,397
2021-01-27,A.S. FERROL,1763,4402,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2009,7665,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3037,9376,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2205,7497,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3395,11633,255
2021-01-27,A.S. VIGO,3730,13777,333
2021-01-27,GALICIA,22056,69386,1721
2021-01-28,A.S. A CORUÑA E CEE,5967,15340,407
2021-01-28,A.S. FERROL,1824,4458,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2043,7750,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3030,9535,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2289,7573,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3472,11842,259
2021-01-28,A.S. VIGO,3889,13982,339
2021-01-28,GALICIA,22514,70480,1756
2021-01-29,A.S. A CORUÑA E CEE,6052,15573,421
2021-01-29,A.S. FERROL,1821,4599,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2175,7817,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3010,9695,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2420,7659,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3484,12031,263
2021-01-29,A.S. VIGO,3949,14182,343
2021-01-29,GALICIA,22911,71556,1784
2021-01-30,A.S. A CORUÑA E CEE,6062,15863,426
2021-01-30,A.S. FERROL,1828,4692,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2167,7930,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2985,9866,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2464,7739,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3466,12220,266
2021-01-30,A.S. VIGO,3851,14458,345
2021-01-30,GALICIA,22823,72768,1805
2021-01-31,A.S. A CORUÑA E CEE,5967,16174,434
2021-01-31,A.S. FERROL,1817,4779,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2158,8028,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2923,10059,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2515,7841,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3438,12372,270
2021-01-31,A.S. VIGO,3834,14637,348
2021-01-31,GALICIA,22652,73890,1826
2021-02-01,A.S. A CORUÑA E CEE,5917,16445,441
2021-02-01,A.S. FERROL,1847,4862,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2155,8108,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2882,10194,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2542,7957,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3470,12512,273
2021-02-01,A.S. VIGO,3891,14753,350
2021-02-01,GALICIA,22704,74831,1854
2021-02-02,A.S. A CORUÑA E CEE,5920,16710,451
2021-02-02,A.S. FERROL,1855,4953,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2123,8228,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2832,10367,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2619,8057,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3421,12718,278
2021-02-02,A.S. VIGO,3932,14957,351
2021-02-02,GALICIA,22702,75990,1881
2021-02-03,A.S. A CORUÑA E CEE,5908,17043,458
2021-02-03,A.S. FERROL,1889,5019,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2137,8319,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2735,10558,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2647,8135,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3459,12897,281
2021-02-03,A.S. VIGO,3900,15194,356
2021-02-03,GALICIA,22675,77165,1909
2021-02-04,A.S. A CORUÑA E CEE,5786,17433,466
2021-02-04,A.S. FERROL,1822,5158,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2045,8477,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2587,10822,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2627,8327,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3359,13149,284
2021-02-04,A.S. VIGO,3701,15523,359
2021-02-04,GALICIA,21927,78889,1938
2021-02-05,A.S. A CORUÑA E CEE,5591,17855,476
2021-02-05,A.S. FERROL,1792,5291,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1982,8632,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2420,11068,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2608,8462,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3184,13446,287
2021-02-05,A.S. VIGO,3490,15836,361
2021-02-05,GALICIA,21067,80590,1963
2021-02-06,A.S. A CORUÑA E CEE,5357,18353,482
2021-02-06,A.S. FERROL,1717,5409,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1883,8814,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2250,11304,381
