Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-06-26,A.S. SANTIAGO E BARBANZA,13,1742,111
2020-06-26,A.S. VIGO,117,2070,132
2020-06-26,GALICIA,225,10687,619
2020-06-27,A.S. A CORUÑA E CEE,40,2608,166
2020-06-27,A.S. FERROL,3,581,33
2020-06-27,"A.S. LUGO, A MARIÑA E MONFORTE",37,931,29
2020-06-27,"A.S. OURENSE, VERÍN E O BARCO",10,1867,132
2020-06-27,A.S. PONTEVEDRA E O SALNÉS,8,892,16
2020-06-27,A.S. SANTIAGO E BARBANZA,12,1743,111
2020-06-27,A.S. VIGO,115,2073,132
2020-06-27,GALICIA,225,10695,619
2020-06-28,A.S. A CORUÑA E CEE,40,2608,166
2020-06-28,A.S. FERROL,3,581,33
2020-06-28,"A.S. LUGO, A MARIÑA E MONFORTE",41,931,29
2020-06-28,"A.S. OURENSE, VERÍN E O BARCO",10,1868,132
2020-06-28,A.S. PONTEVEDRA E O SALNÉS,8,892,16
2020-06-28,A.S. SANTIAGO E BARBANZA,12,1744,111
2020-06-28,A.S. VIGO,115,2073,132
2020-06-28,GALICIA,229,10697,619
2020-06-29,A.S. A CORUÑA E CEE,40,2610,166
2020-06-29,A.S. FERROL,3,581,33
2020-06-29,"A.S. LUGO, A MARIÑA E MONFORTE",46,933,29
2020-06-29,"A.S. OURENSE, VERÍN E O BARCO",10,1868,132
2020-06-29,A.S. PONTEVEDRA E O SALNÉS,9,892,16
2020-06-29,A.S. SANTIAGO E BARBANZA,11,1746,111
2020-06-29,A.S. VIGO,114,2074,132
2020-06-29,GALICIA,233,10704,619
2020-06-30,A.S. A CORUÑA E CEE,42,2611,166
2020-06-30,A.S. FERROL,1,583,33
2020-06-30,"A.S. LUGO, A MARIÑA E MONFORTE",51,934,29
2020-06-30,"A.S. OURENSE, VERÍN E O BARCO",8,1870,132
2020-06-30,A.S. PONTEVEDRA E O SALNÉS,6,895,16
2020-06-30,A.S. SANTIAGO E BARBANZA,9,1748,111
2020-06-30,A.S. VIGO,113,2075,132
2020-06-30,GALICIA,230,10716,619
2020-07-01,A.S. A CORUÑA E CEE,45,2612,166
2020-07-01,A.S. FERROL,2,583,33
2020-07-01,"A.S. LUGO, A MARIÑA E MONFORTE",65,934,29
2020-07-01,"A.S. OURENSE, VERÍN E O BARCO",6,1872,132
2020-07-01,A.S. PONTEVEDRA E O SALNÉS,4,897,16
2020-07-01,A.S. SANTIAGO E BARBANZA,12,1748,111
2020-07-01,A.S. VIGO,107,2081,132
2020-07-01,GALICIA,241,10727,619
2020-07-02,A.S. A CORUÑA E CEE,31,2629,166
2020-07-02,A.S. FERROL,2,583,33
2020-07-02,"A.S. LUGO, A MARIÑA E MONFORTE",73,936,29
2020-07-02,"A.S. OURENSE, VERÍN E O BARCO",6,1872,132
2020-07-02,A.S. PONTEVEDRA E O SALNÉS,4,897,16
2020-07-02,A.S. SANTIAGO E BARBANZA,12,1748,111
2020-07-02,A.S. VIGO,104,2085,132
2020-07-02,GALICIA,232,10750,619
2020-07-03,A.S. A CORUÑA E CEE,29,2634,166
2020-07-03,A.S. FERROL,2,583,33
2020-07-03,"A.S. LUGO, A MARIÑA E MONFORTE",102,936,29
2020-07-03,"A.S. OURENSE, VERÍN E O BARCO",2,1876,132
2020-07-03,A.S. PONTEVEDRA E O SALNÉS,4,897,16
2020-07-03,A.S. SANTIAGO E BARBANZA,12,1748,111
2020-07-03,A.S. VIGO,59,2130,132
2020-07-03,GALICIA,210,10804,619
2020-07-04,A.S. A CORUÑA E CEE,24,2639,166
2020-07-04,A.S. FERROL,2,583,33
2020-07-04,"A.S. LUGO, A MARIÑA E MONFORTE",127,935,29
2020-07-04,"A.S. OURENSE, VERÍN E O BARCO",2,1876,132
2020-07-04,A.S. PONTEVEDRA E O SALNÉS,4,897,16
2020-07-04,A.S. SANTIAGO E BARBANZA,13,1749,111
2020-07-04,A.S. VIGO,55,2134,132
2020-07-04,GALICIA,227,10813,619
2020-07-05,A.S. A CORUÑA E CEE,23,2640,166
2020-07-05,A.S. FERROL,2,583,33
2020-07-05,"A.S. LUGO, A MARIÑA E MONFORTE",148,937,29
2020-07-05,"A.S. OURENSE, VERÍN E O BARCO",2,1876,132
2020-07-05,A.S. PONTEVEDRA E O SALNÉS,4,897,16
2020-07-05,A.S. SANTIAGO E BARBANZA,13,1749,111
2020-07-05,A.S. VIGO,56,2134,132
2020-07-05,GALICIA,248,10816,619
2020-07-06,A.S. A CORUÑA E CEE,23,2640,166
2020-07-06,A.S. FERROL,2,583,33
2020-07-06,"A.S. LUGO, A MARIÑA E MONFORTE",152,937,29
2020-07-06,"A.S. OURENSE, VERÍN E O BARCO",2,1876,132
2020-07-06,A.S. PONTEVEDRA E O SALNÉS,3,899,16
2020-07-06,A.S. SANTIAGO E BARBANZA,12,1750,111
2020-07-06,A.S. VIGO,24,2168,132
2020-07-06,GALICIA,218,10853,619
2020-07-07,A.S. A CORUÑA E CEE,24,2640,166
2020-07-07,A.S. FERROL,2,583,33
2020-07-07,"A.S. LUGO, A MARIÑA E MONFORTE",189,935,29
2020-07-07,"A.S. OURENSE, VERÍN E O BARCO",2,1876,132
2020-07-07,A.S. PONTEVEDRA E O SALNÉS,3,899,16
2020-07-07,A.S. SANTIAGO E BARBANZA,12,1750,111
2020-07-07,A.S. VIGO,24,2168,132
2020-07-07,GALICIA,256,10851,619
2020-07-08,A.S. A CORUÑA E CEE,21,2645,166
2020-07-08,A.S. FERROL,2,583,33
2020-07-08,"A.S. LUGO, A MARIÑA E MONFORTE",191,957,29
2020-07-08,"A.S. OURENSE, VERÍN E O BARCO",2,1877,132
2020-07-08,A.S. PONTEVEDRA E O SALNÉS,4,900,16
2020-07-08,A.S. SANTIAGO E BARBANZA,13,1750,111
2020-07-08,A.S. VIGO,24,2169,132
2020-07-08,GALICIA,257,10881,619
2020-07-09,A.S. A CORUÑA E CEE,22,2647,166
2020-07-09,A.S. FERROL,1,584,33
2020-07-09,"A.S. LUGO, A MARIÑA E MONFORTE",213,965,29
2020-07-09,"A.S. OURENSE, VERÍN E O BARCO",5,1876,132
2020-07-09,A.S. PONTEVEDRA E O SALNÉS,4,900,16
2020-07-09,A.S. SANTIAGO E BARBANZA,13,1750,111
2020-07-09,A.S. VIGO,10,2185,132
2020-07-09,GALICIA,268,10907,619
2020-07-10,A.S. A CORUÑA E CEE,18,2653,166
2020-07-10,A.S. FERROL,2,584,33
2020-07-10,"A.S. LUGO, A MARIÑA E MONFORTE",204,979,29
2020-07-10,"A.S. OURENSE, VERÍN E O BARCO",6,1876,132
2020-07-10,A.S. PONTEVEDRA E O SALNÉS,4,900,16
2020-07-10,A.S. SANTIAGO E BARBANZA,13,1750,111
2020-07-10,A.S. VIGO,10,2186,132
2020-07-10,GALICIA,257,10928,619
2020-07-11,A.S. A CORUÑA E CEE,20,2655,166
2020-07-11,A.S. FERROL,1,585,33
2020-07-11,"A.S. LUGO, A MARIÑA E MONFORTE",200,987,29
2020-07-11,"A.S. OURENSE, VERÍN E O BARCO",5,1877,132
2020-07-11,A.S. PONTEVEDRA E O SALNÉS,5,900,16
2020-07-11,A.S. SANTIAGO E BARBANZA,13,1751,111
2020-07-11,A.S. VIGO,11,2186,132
2020-07-11,GALICIA,255,10941,619
2020-07-12,A.S. A CORUÑA E CEE,21,2655,166
2020-07-12,A.S. FERROL,1,585,33
2020-07-12,"A.S. LUGO, A MARIÑA E MONFORTE",192,996,29
2020-07-12,"A.S. OURENSE, VERÍN E O BARCO",5,1877,132
2020-07-12,A.S. PONTEVEDRA E O SALNÉS,7,900,16
2020-07-12,A.S. SANTIAGO E BARBANZA,15,1751,111
2020-07-12,A.S. VIGO,11,2186,132
2020-07-12,GALICIA,252,10950,619
2020-07-13,A.S. A CORUÑA E CEE,23,2655,166
2020-07-13,A.S. FERROL,1,585,33
2020-07-13,"A.S. LUGO, A MARIÑA E MONFORTE",183,1007,29
2020-07-13,"A.S. OURENSE, VERÍN E O BARCO",5,1878,132
2020-07-13,A.S. PONTEVEDRA E O SALNÉS,7,900,16
2020-07-13,A.S. SANTIAGO E BARBANZA,15,1751,111
2020-07-13,A.S. VIGO,12,2186,132
2020-07-13,GALICIA,246,10962,619
2020-07-14,A.S. A CORUÑA E CEE,25,2656,166
2020-07-14,A.S. FERROL,1,585,33
2020-07-14,"A.S. LUGO, A MARIÑA E MONFORTE",172,1020,29
2020-07-14,"A.S. OURENSE, VERÍN E O BARCO",5,1879,132
2020-07-14,A.S. PONTEVEDRA E O SALNÉS,7,900,16
2020-07-14,A.S. SANTIAGO E BARBANZA,15,1751,111
2020-07-14,A.S. VIGO,15,2186,132
2020-07-14,GALICIA,240,10977,619
2020-07-15,A.S. A CORUÑA E CEE,26,2667,166
2020-07-15,A.S. FERROL,1,585,33
2020-07-15,"A.S. LUGO, A MARIÑA E MONFORTE",162,1036,29
2020-07-15,"A.S. OURENSE, VERÍN E O BARCO",5,1883,132
2020-07-15,A.S. PONTEVEDRA E O SALNÉS,9,899,16
2020-07-15,A.S. SANTIAGO E BARBANZA,12,1755,111
2020-07-15,A.S. VIGO,16,2186,132
2020-07-15,GALICIA,231,11011,619
2020-07-16,A.S. A CORUÑA E CEE,31,2673,166
2020-07-16,A.S. FERROL,1,585,33
2020-07-16,"A.S. LUGO, A MARIÑA E MONFORTE",162,1042,29
2020-07-16,"A.S. OURENSE, VERÍN E O BARCO",5,1883,132
2020-07-16,A.S. PONTEVEDRA E O SALNÉS,8,900,16
2020-07-16,A.S. SANTIAGO E BARBANZA,7,1763,111
2020-07-16,A.S. VIGO,17,2186,132
2020-07-16,GALICIA,231,11032,619
2020-07-17,A.S. A CORUÑA E CEE,30,2677,166
2020-07-17,A.S. FERROL,1,585,33
2020-07-17,"A.S. LUGO, A MARIÑA E MONFORTE",149,1059,29
2020-07-17,"A.S. OURENSE, VERÍN E O BARCO",6,1883,132
2020-07-17,A.S. PONTEVEDRA E O SALNÉS,9,900,16
2020-07-17,A.S. SANTIAGO E BARBANZA,7,1763,111
2020-07-17,A.S. VIGO,17,2187,132
2020-07-17,GALICIA,219,11054,619
2020-07-18,A.S. A CORUÑA E CEE,29,2680,166
2020-07-18,A.S. FERROL,0,586,33
2020-07-18,"A.S. LUGO, A MARIÑA E MONFORTE",140,1069,29
2020-07-18,"A.S. OURENSE, VERÍN E O BARCO",6,1883,132
2020-07-18,A.S. PONTEVEDRA E O SALNÉS,9,901,16
2020-07-18,A.S. SANTIAGO E BARBANZA,7,1763,111
2020-07-18,A.S. VIGO,17,2187,132
2020-07-18,GALICIA,208,11069,619
2020-07-19,A.S. A CORUÑA E CEE,27,2683,166
2020-07-19,A.S. FERROL,0,586,33
2020-07-19,"A.S. LUGO, A MARIÑA E MONFORTE",138,1074,29
2020-07-19,"A.S. OURENSE, VERÍN E O BARCO",6,1886,132
2020-07-19,A.S. PONTEVEDRA E O SALNÉS,9,901,16
2020-07-19,A.S. SANTIAGO E BARBANZA,8,1763,111
2020-07-19,A.S. VIGO,18,2187,132
2020-07-19,GALICIA,206,11080,619
2020-07-20,A.S. A CORUÑA E CEE,30,2680,166
2020-07-20,A.S. FERROL,0,586,33
2020-07-20,"A.S. LUGO, A MARIÑA E MONFORTE",109,1108,29
2020-07-20,"A.S. OURENSE, VERÍN E O BARCO",6,1887,132
2020-07-20,A.S. PONTEVEDRA E O SALNÉS,10,901,16
2020-07-20,A.S. SANTIAGO E BARBANZA,11,1763,111
2020-07-20,A.S. VIGO,19,2187,132
2020-07-20,GALICIA,185,11112,619
2020-07-21,A.S. A CORUÑA E CEE,39,2681,166
2020-07-21,A.S. FERROL,0,586,33
2020-07-21,"A.S. LUGO, A MARIÑA E MONFORTE",102,1119,29
2020-07-21,"A.S. OURENSE, VERÍN E O BARCO",5,1888,132
2020-07-21,A.S. PONTEVEDRA E O SALNÉS,10,902,16
2020-07-21,A.S. SANTIAGO E BARBANZA,10,1769,111
2020-07-21,A.S. VIGO,27,2188,132
2020-07-21,GALICIA,193,11133,619
2020-07-22,A.S. A CORUÑA E CEE,39,2693,166
2020-07-22,A.S. FERROL,0,586,33
2020-07-22,"A.S. LUGO, A MARIÑA E MONFORTE",76,1152,29
2020-07-22,"A.S. OURENSE, VERÍN E O BARCO",5,1889,132
2020-07-22,A.S. PONTEVEDRA E O SALNÉS,9,905,16
2020-07-22,A.S. SANTIAGO E BARBANZA,10,1772,111
2020-07-22,A.S. VIGO,29,2189,132
2020-07-22,GALICIA,168,11186,619
2020-07-23,A.S. A CORUÑA E CEE,49,2695,166
2020-07-23,A.S. FERROL,0,586,33
2020-07-23,"A.S. LUGO, A MARIÑA E MONFORTE",84,1155,29
2020-07-23,"A.S. OURENSE, VERÍN E O BARCO",5,1889,132
2020-07-23,A.S. PONTEVEDRA E O SALNÉS,12,906,16
2020-07-23,A.S. SANTIAGO E BARBANZA,11,1774,111
2020-07-23,A.S. VIGO,32,2190,132
2020-07-23,GALICIA,193,11195,619
2020-07-24,A.S. A CORUÑA E CEE,56,2699,166
2020-07-24,A.S. FERROL,0,586,33
2020-07-24,"A.S. LUGO, A MARIÑA E MONFORTE",89,1160,29
2020-07-24,"A.S. OURENSE, VERÍN E O BARCO",7,1889,132
2020-07-24,A.S. PONTEVEDRA E O SALNÉS,19,908,16
2020-07-24,A.S. SANTIAGO E BARBANZA,12,1776,111
2020-07-24,A.S. VIGO,35,2190,132
2020-07-24,GALICIA,218,11208,619
2020-07-25,A.S. A CORUÑA E CEE,60,2698,166
2020-07-25,A.S. FERROL,0,586,33
2020-07-25,"A.S. LUGO, A MARIÑA E MONFORTE",89,1167,29
2020-07-25,"A.S. OURENSE, VERÍN E O BARCO",7,1889,132
2020-07-25,A.S. PONTEVEDRA E O SALNÉS,18,912,16
2020-07-25,A.S. SANTIAGO E BARBANZA,15,1777,111
2020-07-25,A.S. VIGO,44,2190,132
2020-07-25,GALICIA,233,11219,619
2020-07-26,A.S. A CORUÑA E CEE,64,2700,166
2020-07-26,A.S. FERROL,0,587,33
2020-07-26,"A.S. LUGO, A MARIÑA E MONFORTE",90,1167,29
2020-07-26,"A.S. OURENSE, VERÍN E O BARCO",7,1889,132
2020-07-26,A.S. PONTEVEDRA E O SALNÉS,19,913,16
2020-07-26,A.S. SANTIAGO E BARBANZA,18,1778,111
2020-07-26,A.S. VIGO,46,2190,132
2020-07-26,GALICIA,244,11224,619
2020-07-27,A.S. A CORUÑA E CEE,65,2702,166
2020-07-27,A.S. FERROL,1,587,33
2020-07-27,"A.S. LUGO, A MARIÑA E MONFORTE",84,1174,29
2020-07-27,"A.S. OURENSE, VERÍN E O BARCO",7,1889,132
2020-07-27,A.S. PONTEVEDRA E O SALNÉS,20,912,16
2020-07-27,A.S. SANTIAGO E BARBANZA,19,1781,111
2020-07-27,A.S. VIGO,47,2191,132
2020-07-27,GALICIA,243,11236,619
2020-07-28,A.S. A CORUÑA E CEE,72,2705,166
2020-07-28,A.S. FERROL,1,587,33
2020-07-28,"A.S. LUGO, A MARIÑA E MONFORTE",79,1179,29
2020-07-28,"A.S. OURENSE, VERÍN E O BARCO",7,1890,132
2020-07-28,A.S. PONTEVEDRA E O SALNÉS,22,912,16
2020-07-28,A.S. SANTIAGO E BARBANZA,21,1785,111
2020-07-28,A.S. VIGO,50,2192,132
2020-07-28,GALICIA,252,11250,619
2020-07-29,A.S. A CORUÑA E CEE,83,2710,166
2020-07-29,A.S. FERROL,2,587,33
2020-07-29,"A.S. LUGO, A MARIÑA E MONFORTE",81,1178,29
2020-07-29,"A.S. OURENSE, VERÍN E O BARCO",9,1890,132
2020-07-29,A.S. PONTEVEDRA E O SALNÉS,24,912,16
2020-07-29,A.S. SANTIAGO E BARBANZA,25,1786,111
2020-07-29,A.S. VIGO,49,2193,132
2020-07-29,GALICIA,273,11256,619
2020-07-30,A.S. A CORUÑA E CEE,95,2714,166
2020-07-30,A.S. FERROL,2,587,33
2020-07-30,"A.S. LUGO, A MARIÑA E MONFORTE",79,1183,29
2020-07-30,"A.S. OURENSE, VERÍN E O BARCO",14,1892,132
2020-07-30,A.S. PONTEVEDRA E O SALNÉS,25,915,16
2020-07-30,A.S. SANTIAGO E BARBANZA,24,1788,111
2020-07-30,A.S. VIGO,51,2195,132
2020-07-30,GALICIA,290,11274,619
2020-07-31,A.S. A CORUÑA E CEE,116,2722,166
2020-07-31,A.S. FERROL,2,587,33
2020-07-31,"A.S. LUGO, A MARIÑA E MONFORTE",74,1188,29
2020-07-31,"A.S. OURENSE, VERÍN E O BARCO",16,1892,132
2020-07-31,A.S. PONTEVEDRA E O SALNÉS,27,918,16
2020-07-31,A.S. SANTIAGO E BARBANZA,24,1790,111
2020-07-31,A.S. VIGO,61,2194,132
2020-07-31,GALICIA,320,11291,619
2020-08-01,A.S. A CORUÑA E CEE,129,2723,166
2020-08-01,A.S. FERROL,3,587,33
2020-08-01,"A.S. LUGO, A MARIÑA E MONFORTE",72,1195,29
2020-08-01,"A.S. OURENSE, VERÍN E O BARCO",21,1892,132
2020-08-01,A.S. PONTEVEDRA E O SALNÉS,25,920,16
2020-08-01,A.S. SANTIAGO E BARBANZA,24,1791,111
2020-08-01,A.S. VIGO,63,2194,132
2020-08-01,GALICIA,337,11302,619
2020-08-02,A.S. A CORUÑA E CEE,143,2724,166
2020-08-02,A.S. FERROL,3,587,33
2020-08-02,"A.S. LUGO, A MARIÑA E MONFORTE",71,1196,29
2020-08-02,"A.S. OURENSE, VERÍN E O BARCO",27,1892,132
2020-08-02,A.S. PONTEVEDRA E O SALNÉS,29,920,16
2020-08-02,A.S. SANTIAGO E BARBANZA,24,1792,111
2020-08-02,A.S. VIGO,68,2193,132
2020-08-02,GALICIA,365,11304,619
2020-08-03,A.S. A CORUÑA E CEE,154,2725,166
2020-08-03,A.S. FERROL,4,587,33
2020-08-03,"A.S. LUGO, A MARIÑA E MONFORTE",72,1199,29
2020-08-03,"A.S. OURENSE, VERÍN E O BARCO",28,1893,132
2020-08-03,A.S. PONTEVEDRA E O SALNÉS,31,920,16
2020-08-03,A.S. SANTIAGO E BARBANZA,26,1797,111
2020-08-03,A.S. VIGO,72,2195,132
2020-08-03,GALICIA,387,11316,619
2020-08-04,A.S. A CORUÑA E CEE,171,2728,166
2020-08-04,A.S. FERROL,5,587,33
2020-08-04,"A.S. LUGO, A MARIÑA E MONFORTE",72,1204,29
2020-08-04,"A.S. OURENSE, VERÍN E O BARCO",29,1894,132
2020-08-04,A.S. PONTEVEDRA E O SALNÉS,35,921,16
2020-08-04,A.S. SANTIAGO E BARBANZA,28,1800,111
2020-08-04,A.S. VIGO,76,2197,132
2020-08-04,GALICIA,416,11331,619
2020-08-05,A.S. A CORUÑA E CEE,165,2750,166
2020-08-05,A.S. FERROL,5,587,33
2020-08-05,"A.S. LUGO, A MARIÑA E MONFORTE",76,1206,29
2020-08-05,"A.S. OURENSE, VERÍN E O BARCO",33,1894,132
2020-08-05,A.S. PONTEVEDRA E O SALNÉS,42,925,16
2020-08-05,A.S. SANTIAGO E BARBANZA,33,1802,111
2020-08-05,A.S. VIGO,80,2202,132
2020-08-05,GALICIA,434,11366,619
2020-08-06,A.S. A CORUÑA E CEE,222,2751,166
2020-08-06,A.S. FERROL,6,588,33
2020-08-06,"A.S. LUGO, A MARIÑA E MONFORTE",76,1212,29
2020-08-06,"A.S. OURENSE, VERÍN E O BARCO",36,1894,132
2020-08-06,A.S. PONTEVEDRA E O SALNÉS,43,925,16
2020-08-06,A.S. SANTIAGO E BARBANZA,35,1803,111
2020-08-06,A.S. VIGO,83,2207,132
2020-08-06,GALICIA,501,11380,619
2020-08-07,A.S. A CORUÑA E CEE,284,2754,166
2020-08-07,A.S. FERROL,6,588,33
2020-08-07,"A.S. LUGO, A MARIÑA E MONFORTE",82,1222,29
2020-08-07,"A.S. OURENSE, VERÍN E O BARCO",41,1894,133
2020-08-07,A.S. PONTEVEDRA E O SALNÉS,44,925,16
2020-08-07,A.S. SANTIAGO E BARBANZA,41,1805,111
2020-08-07,A.S. VIGO,86,2212,132
2020-08-07,GALICIA,584,11400,620
2020-08-08,A.S. A CORUÑA E CEE,334,2758,166
2020-08-08,A.S. FERROL,7,588,33
2020-08-08,"A.S. LUGO, A MARIÑA E MONFORTE",80,1235,29
2020-08-08,"A.S. OURENSE, VERÍN E O BARCO",43,1896,133
2020-08-08,A.S. PONTEVEDRA E O SALNÉS,44,926,16
2020-08-08,A.S. SANTIAGO E BARBANZA,42,1807,111
2020-08-08,A.S. VIGO,88,2216,132
2020-08-08,GALICIA,638,11426,620
2020-08-09,A.S. A CORUÑA E CEE,385,2761,167
2020-08-09,A.S. FERROL,9,588,33
2020-08-09,"A.S. LUGO, A MARIÑA E MONFORTE",77,1241,30
2020-08-09,"A.S. OURENSE, VERÍN E O BARCO",47,1896,133
2020-08-09,A.S. PONTEVEDRA E O SALNÉS,44,927,16
2020-08-09,A.S. SANTIAGO E BARBANZA,43,1810,111
2020-08-09,A.S. VIGO,90,2219,132
2020-08-09,GALICIA,695,11442,622
2020-08-10,A.S. A CORUÑA E CEE,424,2760,167
2020-08-10,A.S. FERROL,17,588,33
2020-08-10,"A.S. LUGO, A MARIÑA E MONFORTE",85,1242,30
2020-08-10,"A.S. OURENSE, VERÍN E O BARCO",50,1896,133
2020-08-10,A.S. PONTEVEDRA E O SALNÉS,46,929,16
2020-08-10,A.S. SANTIAGO E BARBANZA,41,1814,111
2020-08-10,A.S. VIGO,111,2221,132
2020-08-10,GALICIA,774,11450,622
2020-08-11,A.S. A CORUÑA E CEE,489,2766,167
2020-08-11,A.S. FERROL,26,590,33
2020-08-11,"A.S. LUGO, A MARIÑA E MONFORTE",92,1249,30
2020-08-11,"A.S. OURENSE, VERÍN E O BARCO",60,1896,133
2020-08-11,A.S. PONTEVEDRA E O SALNÉS,50,930,16
2020-08-11,A.S. SANTIAGO E BARBANZA,44,1822,111
2020-08-11,A.S. VIGO,119,2222,132
2020-08-11,GALICIA,880,11475,622
2020-08-12,A.S. A CORUÑA E CEE,557,2779,167
2020-08-12,A.S. FERROL,30,590,33
2020-08-12,"A.S. LUGO, A MARIÑA E MONFORTE",97,1253,30
2020-08-12,"A.S. OURENSE, VERÍN E O BARCO",68,1897,133
2020-08-12,A.S. PONTEVEDRA E O SALNÉS,51,932,16
2020-08-12,A.S. SANTIAGO E BARBANZA,42,1827,111
2020-08-12,A.S. VIGO,127,2228,132
2020-08-12,GALICIA,972,11506,622
2020-08-13,A.S. A CORUÑA E CEE,643,2792,167
2020-08-13,A.S. FERROL,36,591,33
2020-08-13,"A.S. LUGO, A MARIÑA E MONFORTE",108,1254,30
2020-08-13,"A.S. OURENSE, VERÍN E O BARCO",75,1898,134
2020-08-13,A.S. PONTEVEDRA E O SALNÉS,52,934,16
2020-08-13,A.S. SANTIAGO E BARBANZA,44,1830,111
2020-08-13,A.S. VIGO,137,2229,132
2020-08-13,GALICIA,1095,11528,623
2020-08-14,A.S. A CORUÑA E CEE,725,2804,167
2020-08-14,A.S. FERROL,45,591,33
2020-08-14,"A.S. LUGO, A MARIÑA E MONFORTE",111,1256,30
2020-08-14,"A.S. OURENSE, VERÍN E O BARCO",84,1901,134
2020-08-14,A.S. PONTEVEDRA E O SALNÉS,58,936,16
2020-08-14,A.S. SANTIAGO E BARBANZA,52,1835,111
2020-08-14,A.S. VIGO,139,2236,132
2020-08-14,GALICIA,1214,11559,623
2020-08-15,A.S. A CORUÑA E CEE,805,2821,168
2020-08-15,A.S. FERROL,47,591,33
2020-08-15,"A.S. LUGO, A MARIÑA E MONFORTE",116,1258,30
2020-08-15,"A.S. OURENSE, VERÍN E O BARCO",103,1903,134
2020-08-15,A.S. PONTEVEDRA E O SALNÉS,67,936,17
2020-08-15,A.S. SANTIAGO E BARBANZA,57,1835,111
2020-08-15,A.S. VIGO,142,2241,132
2020-08-15,GALICIA,1337,11585,625
2020-08-16,A.S. A CORUÑA E CEE,871,2831,168
2020-08-16,A.S. FERROL,50,592,33
2020-08-16,"A.S. LUGO, A MARIÑA E MONFORTE",119,1263,30
2020-08-16,"A.S. OURENSE, VERÍN E O BARCO",125,1904,134
2020-08-16,A.S. PONTEVEDRA E O SALNÉS,71,936,17
2020-08-16,A.S. SANTIAGO E BARBANZA,65,1836,111
2020-08-16,A.S. VIGO,143,2243,132
2020-08-16,GALICIA,1444,11605,625
2020-08-17,A.S. A CORUÑA E CEE,928,2839,168
2020-08-17,A.S. FERROL,60,591,33
2020-08-17,"A.S. LUGO, A MARIÑA E MONFORTE",126,1267,30
2020-08-17,"A.S. OURENSE, VERÍN E O BARCO",135,1908,134
2020-08-17,A.S. PONTEVEDRA E O SALNÉS,73,938,17
2020-08-17,A.S. SANTIAGO E BARBANZA,72,1838,111
2020-08-17,A.S. VIGO,142,2248,132
2020-08-17,GALICIA,1536,11629,625
2020-08-18,A.S. A CORUÑA E CEE,984,2850,168
2020-08-18,A.S. FERROL,70,592,33
2020-08-18,"A.S. LUGO, A MARIÑA E MONFORTE",150,1269,30
2020-08-18,"A.S. OURENSE, VERÍN E O BARCO",149,1908,134
2020-08-18,A.S. PONTEVEDRA E O SALNÉS,82,943,17
2020-08-18,A.S. SANTIAGO E BARBANZA,97,1843,111
2020-08-18,A.S. VIGO,146,2253,132
2020-08-18,GALICIA,1678,11658,625
2020-08-19,A.S. A CORUÑA E CEE,1055,2868,169
2020-08-19,A.S. FERROL,77,593,33
2020-08-19,"A.S. LUGO, A MARIÑA E MONFORTE",183,1273,30
2020-08-19,"A.S. OURENSE, VERÍN E O BARCO",164,1908,134
2020-08-19,A.S. PONTEVEDRA E O SALNÉS,81,947,17
2020-08-19,A.S. SANTIAGO E BARBANZA,119,1849,111
2020-08-19,A.S. VIGO,150,2259,132
2020-08-19,GALICIA,1829,11697,626
2020-08-20,A.S. A CORUÑA E CEE,1133,2880,169
2020-08-20,A.S. FERROL,89,594,33
2020-08-20,"A.S. LUGO, A MARIÑA E MONFORTE",268,1279,31
2020-08-20,"A.S. OURENSE, VERÍN E O BARCO",188,1910,134
2020-08-20,A.S. PONTEVEDRA E O SALNÉS,90,950,17
2020-08-20,A.S. SANTIAGO E BARBANZA,143,1853,111
2020-08-20,A.S. VIGO,150,2274,132
2020-08-20,GALICIA,2061,11740,627
2020-08-21,A.S. A CORUÑA E CEE,1187,2930,171
2020-08-21,A.S. FERROL,95,596,33
2020-08-21,"A.S. LUGO, A MARIÑA E MONFORTE",299,1286,32
2020-08-21,"A.S. OURENSE, VERÍN E O BARCO",198,1912,134
2020-08-21,A.S. PONTEVEDRA E O SALNÉS,103,954,17
2020-08-21,A.S. SANTIAGO E BARBANZA,189,1856,111
2020-08-21,A.S. VIGO,153,2281,132
2020-08-21,GALICIA,2224,11815,630
2020-08-22,A.S. A CORUÑA E CEE,1221,2981,172
2020-08-22,A.S. FERROL,104,596,33
2020-08-22,"A.S. LUGO, A MARIÑA E MONFORTE",320,1295,33
2020-08-22,"A.S. OURENSE, VERÍN E O BARCO",206,1916,134
2020-08-22,A.S. PONTEVEDRA E O SALNÉS,135,956,17
2020-08-22,A.S. SANTIAGO E BARBANZA,219,1860,111
2020-08-22,A.S. VIGO,163,2286,132
2020-08-22,GALICIA,2368,11890,632
2020-08-23,A.S. A CORUÑA E CEE,1242,3023,173
2020-08-23,A.S. FERROL,111,596,33
2020-08-23,"A.S. LUGO, A MARIÑA E MONFORTE",347,1304,33
2020-08-23,"A.S. OURENSE, VERÍN E O BARCO",218,1921,134
2020-08-23,A.S. PONTEVEDRA E O SALNÉS,142,959,17
2020-08-23,A.S. SANTIAGO E BARBANZA,276,1863,111
2020-08-23,A.S. VIGO,169,2291,132
2020-08-23,GALICIA,2505,11957,633
