Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1899,9038,264
2020-11-20,A.S. FERROL,679,2251,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1165,4590,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",695,6373,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1250,3649,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1015,6164,160
2020-11-20,A.S. VIGO,2377,6556,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1855,9174,265
2020-11-21,A.S. FERROL,688,2295,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1132,4665,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",672,6423,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1265,3707,50
2020-11-21,A.S. SANTIAGO E BARBANZA,977,6245,163
2020-11-21,A.S. VIGO,2328,6688,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1818,9289,269
2020-11-22,A.S. FERROL,694,2324,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1138,4723,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",638,6467,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1253,3788,51
2020-11-22,A.S. SANTIAGO E BARBANZA,977,6303,163
2020-11-22,A.S. VIGO,2244,6820,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1799,9386,273
2020-11-23,A.S. FERROL,693,2341,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1125,4776,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",635,6495,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1240,3860,51
2020-11-23,A.S. SANTIAGO E BARBANZA,976,6350,165
2020-11-23,A.S. VIGO,2284,6895,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1787,9483,275
2020-11-24,A.S. FERROL,692,2366,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1113,4817,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",626,6541,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1225,3920,51
2020-11-24,A.S. SANTIAGO E BARBANZA,956,6408,166
2020-11-24,A.S. VIGO,2293,7048,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1742,9608,275
2020-11-25,A.S. FERROL,709,2394,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1091,4881,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",560,6619,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1220,3987,51
2020-11-25,A.S. SANTIAGO E BARBANZA,944,6482,167
2020-11-25,A.S. VIGO,2320,7138,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1743,9724,277
2020-11-26,A.S. FERROL,720,2435,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1065,4945,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",544,6654,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1205,4050,52
2020-11-26,A.S. SANTIAGO E BARBANZA,939,6552,168
2020-11-26,A.S. VIGO,2265,7296,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1713,9818,279
2020-11-27,A.S. FERROL,716,2467,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1069,5010,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",511,6705,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1175,4139,53
2020-11-27,A.S. SANTIAGO E BARBANZA,894,6639,168
2020-11-27,A.S. VIGO,2174,7476,221
2020-11-27,GALICIA,8252,42254,1208
2020-11-28,A.S. A CORUÑA E CEE,1691,9913,281
2020-11-28,A.S. FERROL,698,2502,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",976,5135,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",474,6750,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1146,4224,53
2020-11-28,A.S. SANTIAGO E BARBANZA,864,6710,168
2020-11-28,A.S. VIGO,2095,7643,222
2020-11-28,GALICIA,7944,42877,1215
2020-11-29,A.S. A CORUÑA E CEE,1664,9990,283
2020-11-29,A.S. FERROL,700,2515,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",972,5171,126
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",463,6777,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1183,4262,55
2020-11-29,A.S. SANTIAGO E BARBANZA,855,6745,168
2020-11-29,A.S. VIGO,2013,7754,228
2020-11-29,GALICIA,7850,43214,1227
2020-11-30,A.S. A CORUÑA E CEE,1616,10093,286
2020-11-30,A.S. FERROL,688,2545,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",945,5230,129
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",455,6801,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1146,4329,55
2020-11-30,A.S. SANTIAGO E BARBANZA,841,6805,168
2020-11-30,A.S. VIGO,1986,7873,229
2020-11-30,GALICIA,7677,43676,1235
2020-12-01,A.S. A CORUÑA E CEE,1585,10183,288
2020-12-01,A.S. FERROL,683,2581,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",924,5293,129
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",445,6828,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1131,4385,56
2020-12-01,A.S. SANTIAGO E BARBANZA,849,6865,168
2020-12-01,A.S. VIGO,1997,7978,231
2020-12-01,GALICIA,7614,44113,1241
2020-12-02,A.S. A CORUÑA E CEE,1553,10288,289
2020-12-02,A.S. FERROL,651,2623,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",900,5350,130
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",456,6860,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1106,4443,58
2020-12-02,A.S. SANTIAGO E BARBANZA,830,6940,168
2020-12-02,A.S. VIGO,2009,8073,231
2020-12-02,GALICIA,7505,44577,1247
2020-12-03,A.S. A CORUÑA E CEE,1495,10407,291
2020-12-03,A.S. FERROL,628,2672,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",864,5409,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",437,6899,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1064,4511,59
2020-12-03,A.S. SANTIAGO E BARBANZA,824,7012,170
2020-12-03,A.S. VIGO,1921,8280,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1430,10525,291
2020-12-04,A.S. FERROL,603,2727,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",857,5470,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",424,6933,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1026,4594,60
2020-12-04,A.S. SANTIAGO E BARBANZA,819,7081,170
2020-12-04,A.S. VIGO,1849,8411,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1387,10616,291
2020-12-05,A.S. FERROL,612,2758,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",798,5544,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",407,6971,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,997,4662,61
2020-12-05,A.S. SANTIAGO E BARBANZA,800,7154,170
2020-12-05,A.S. VIGO,1807,8537,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1355,10686,292
2020-12-06,A.S. FERROL,587,2807,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",781,5585,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",405,6993,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,981,4714,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7189,170
2020-12-06,A.S. VIGO,1788,8605,244
2020-12-06,GALICIA,6712,46579,1280
2020-12-07,A.S. A CORUÑA E CEE,1245,10834,293
2020-12-07,A.S. FERROL,571,2838,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",641,5754,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",372,7044,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,908,4827,62
2020-12-07,A.S. SANTIAGO E BARBANZA,786,7270,171
2020-12-07,A.S. VIGO,1524,8936,247
2020-12-07,GALICIA,6047,47503,1288
2020-12-08,A.S. A CORUÑA E CEE,1204,10932,293
2020-12-08,A.S. FERROL,614,2848,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",617,5796,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",380,7074,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,886,4902,67
2020-12-08,A.S. SANTIAGO E BARBANZA,801,7315,172
2020-12-08,A.S. VIGO,1523,9013,247
2020-12-08,GALICIA,6025,47880,1297
2020-12-09,A.S. A CORUÑA E CEE,1153,11016,293
2020-12-09,A.S. FERROL,595,2875,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",595,5830,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",370,7115,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,866,4953,69
2020-12-09,A.S. SANTIAGO E BARBANZA,826,7362,173
2020-12-09,A.S. VIGO,1440,9152,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1101,11108,295
2020-12-10,A.S. FERROL,580,2920,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",579,5876,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",389,7131,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,872,5005,69
2020-12-10,A.S. SANTIAGO E BARBANZA,843,7416,174
2020-12-10,A.S. VIGO,1400,9317,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1034,11225,297
2020-12-11,A.S. FERROL,563,2978,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",558,5923,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",412,7144,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,869,5058,70
2020-12-11,A.S. SANTIAGO E BARBANZA,875,7481,174
2020-12-11,A.S. VIGO,1331,9434,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1020,11291,298
2020-12-12,A.S. FERROL,553,3015,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",507,5991,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",436,7168,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,867,5124,71
2020-12-12,A.S. SANTIAGO E BARBANZA,914,7528,174
2020-12-12,A.S. VIGO,1340,9514,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,958,11390,300
2020-12-13,A.S. FERROL,564,3033,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",491,6023,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7181,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,867,5180,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7566,174
2020-12-13,A.S. VIGO,1328,9579,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,928,11448,300
2020-12-14,A.S. FERROL,565,3054,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",475,6052,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7207,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,886,5242,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7594,175
2020-12-14,A.S. VIGO,1349,9604,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,930,11503,303
2020-12-15,A.S. FERROL,571,3082,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",463,6092,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7225,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,874,5286,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7658,175
2020-12-15,A.S. VIGO,1360,9714,258
2020-12-15,GALICIA,5722,50560,1337
2020-12-16,A.S. A CORUÑA E CEE,904,11571,305
2020-12-16,A.S. FERROL,561,3111,84
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE",437,6146,141
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO",468,7259,305
2020-12-16,A.S. PONTEVEDRA E O SALNÉS,892,5347,72
2020-12-16,A.S. SANTIAGO E BARBANZA,1121,7727,176
2020-12-16,A.S. VIGO,1333,9844,258
2020-12-16,GALICIA,5716,51005,1341
2020-12-17,A.S. A CORUÑA E CEE,897,11652,305
2020-12-17,A.S. FERROL,556,3138,84
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE",418,6184,141
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO",481,7287,307
2020-12-17,A.S. PONTEVEDRA E O SALNÉS,916,5387,72
2020-12-17,A.S. SANTIAGO E BARBANZA,1169,7783,176
2020-12-17,A.S. VIGO,1311,9946,260
2020-12-17,GALICIA,5748,51377,1345
2020-12-18,A.S. A CORUÑA E CEE,912,11716,305
2020-12-18,A.S. FERROL,534,3170,84
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE",404,6222,141
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO",481,7313,307
2020-12-18,A.S. PONTEVEDRA E O SALNÉS,954,5423,74
2020-12-18,A.S. SANTIAGO E BARBANZA,1222,7838,176
2020-12-18,A.S. VIGO,1264,10084,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,905,11773,305
2020-12-19,A.S. FERROL,487,3228,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",380,6277,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",480,7331,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,950,5467,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1227,7893,176
2020-12-19,A.S. VIGO,1263,10160,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,893,11824,305
2020-12-20,A.S. FERROL,464,3267,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",377,6297,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",504,7353,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,934,5508,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1247,7936,177
2020-12-20,A.S. VIGO,1261,10223,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,872,11864,305
2020-12-21,A.S. FERROL,441,3300,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",360,6324,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",522,7376,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,931,5550,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1254,7981,179
2020-12-21,A.S. VIGO,1253,10293,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,886,11913,305
2020-12-22,A.S. FERROL,427,3329,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",356,6353,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",520,7415,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,937,5596,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1286,8037,179
2020-12-22,A.S. VIGO,1232,10389,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,895,11981,306
2020-12-23,A.S. FERROL,398,3375,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",374,6375,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",540,7441,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,928,5667,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1343,8096,179
2020-12-23,A.S. VIGO,1275,10463,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,916,12023,307
2020-12-24,A.S. FERROL,402,3393,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",390,6390,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",570,7473,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,947,5704,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1332,8168,182
2020-12-24,A.S. VIGO,1322,10504,266
2020-12-24,GALICIA,5879,53655,1371
2020-12-25,A.S. A CORUÑA E CEE,916,12076,308
2020-12-25,A.S. FERROL,385,3420,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",380,6427,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",560,7501,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,927,5761,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1373,8234,183
2020-12-25,A.S. VIGO,1251,10639,267
2020-12-25,GALICIA,5792,54058,1376
2020-12-26,A.S. A CORUÑA E CEE,877,12144,309
2020-12-26,A.S. FERROL,356,3462,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",399,6445,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",545,7533,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,912,5818,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1368,8315,187
2020-12-26,A.S. VIGO,1251,10687,268
2020-12-26,GALICIA,5708,54404,1383
2020-12-27,A.S. A CORUÑA E CEE,883,12201,310
2020-12-27,A.S. FERROL,350,3489,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",393,6466,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",532,7571,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,890,5885,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1363,8392,188
2020-12-27,A.S. VIGO,1213,10779,269
2020-12-27,GALICIA,5624,54783,1386
2020-12-28,A.S. A CORUÑA E CEE,942,12236,311
2020-12-28,A.S. FERROL,341,3519,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",398,6480,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",542,7597,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,870,5936,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1373,8477,190
2020-12-28,A.S. VIGO,1196,10854,273
2020-12-28,GALICIA,5662,55099,1394
2020-12-29,A.S. A CORUÑA E CEE,984,12279,311
2020-12-29,A.S. FERROL,330,3543,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",434,6498,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",554,7627,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,831,6020,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1402,8566,190
2020-12-29,A.S. VIGO,1182,10943,275
2020-12-29,GALICIA,5717,55476,1398
2020-12-30,A.S. A CORUÑA E CEE,1054,12350,313
2020-12-30,A.S. FERROL,318,3581,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",446,6531,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",599,7669,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,840,6049,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1390,8680,192
2020-12-30,A.S. VIGO,1185,11061,276
2020-12-30,GALICIA,5832,55921,1405
2020-12-31,A.S. A CORUÑA E CEE,1130,12390,314
2020-12-31,A.S. FERROL,320,3610,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",473,6558,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",607,7705,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,810,6128,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1391,8804,194
2020-12-31,A.S. VIGO,1210,11150,277
2020-12-31,GALICIA,5941,56345,1411
2021-01-01,A.S. A CORUÑA E CEE,1146,12443,314
2021-01-01,A.S. FERROL,319,3629,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",490,6581,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",599,7742,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,799,6192,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1380,8910,196
2021-01-01,A.S. VIGO,1233,11222,277
2021-01-01,GALICIA,5966,56719,1414
2021-01-02,A.S. A CORUÑA E CEE,1153,12513,315
2021-01-02,A.S. FERROL,328,3654,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",514,6607,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",623,7762,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,737,6278,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1343,8998,199
2021-01-02,A.S. VIGO,1178,11306,277
2021-01-02,GALICIA,5876,57118,1419
2021-01-03,A.S. A CORUÑA E CEE,1189,12577,319
2021-01-03,A.S. FERROL,354,3661,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",516,6639,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",685,7786,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,747,6318,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1349,9054,200
2021-01-03,A.S. VIGO,1149,11377,277
2021-01-03,GALICIA,5989,57412,1425
2021-01-04,A.S. A CORUÑA E CEE,1270,12611,323
2021-01-04,A.S. FERROL,360,3680,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",544,6661,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",706,7826,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,762,6341,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1393,9105,200
2021-01-04,A.S. VIGO,1130,11434,277
2021-01-04,GALICIA,6165,57658,1430
2021-01-05,A.S. A CORUÑA E CEE,1414,12647,324
2021-01-05,A.S. FERROL,399,3692,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",581,6681,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",760,7876,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,760,6384,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1461,9157,202
2021-01-05,A.S. VIGO,1197,11487,280
2021-01-05,GALICIA,6572,57924,1438
2021-01-06,A.S. A CORUÑA E CEE,1529,12708,324
2021-01-06,A.S. FERROL,427,3709,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",635,6706,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",797,7922,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,754,6441,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1528,9251,202
2021-01-06,A.S. VIGO,1290,11562,281
2021-01-06,GALICIA,6960,58299,1442
2021-01-07,A.S. A CORUÑA E CEE,1607,12775,326
2021-01-07,A.S. FERROL,458,3725,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",688,6739,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",849,7970,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,737,6514,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1547,9365,202
2021-01-07,A.S. VIGO,1303,11694,282
2021-01-07,GALICIA,7189,58782,1445
2021-01-08,A.S. A CORUÑA E CEE,1776,12828,327
2021-01-08,A.S. FERROL,467,3753,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",717,6763,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",900,8029,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,746,6568,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1667,9440,203
2021-01-08,A.S. VIGO,1371,11794,282
2021-01-08,GALICIA,7644,59175,1452
2021-01-09,A.S. A CORUÑA E CEE,1857,12881,327
2021-01-09,A.S. FERROL,538,3763,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",756,6784,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",961,8049,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,748,6604,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1673,9541,204
2021-01-09,A.S. VIGO,1465,11862,283
2021-01-09,GALICIA,7998,59484,1461
2021-01-10,A.S. A CORUÑA E CEE,2021,12926,327
2021-01-10,A.S. FERROL,598,3776,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",789,6812,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1075,8069,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,804,6648,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1719,9602,206
2021-01-10,A.S. VIGO,1540,11890,284
2021-01-10,GALICIA,8546,59723,1464
2021-01-11,A.S. A CORUÑA E CEE,2073,12977,331
2021-01-11,A.S. FERROL,628,3794,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",829,6827,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1148,8091,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,840,6692,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1839,9672,209
2021-01-11,A.S. VIGO,1634,11955,286
2021-01-11,GALICIA,8991,60008,1474
2021-01-12,A.S. A CORUÑA E CEE,2276,13036,332
2021-01-12,A.S. FERROL,699,3810,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",918,6852,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1266,8138,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,845,6731,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1948,9789,215
2021-01-12,A.S. VIGO,1795,12028,286
2021-01-12,GALICIA,9747,60384,1483
2021-01-13,A.S. A CORUÑA E CEE,2544,13124,333
2021-01-13,A.S. FERROL,738,3826,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",963,6892,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1395,8185,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,888,6782,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2028,9925,215
2021-01-13,A.S. VIGO,1958,12090,286
2021-01-13,GALICIA,10514,60824,1492
2021-01-14,A.S. A CORUÑA E CEE,2666,13253,335
2021-01-14,A.S. FERROL,871,3854,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",992,6932,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1496,8262,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,929,6826,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2105,10034,217
2021-01-14,A.S. VIGO,2095,12177,289
2021-01-14,GALICIA,11154,61338,1502
2021-01-15,A.S. A CORUÑA E CEE,2905,13364,340
2021-01-15,A.S. FERROL,944,3884,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1065,6977,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1627,8302,321
