Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-01-03,A.S. VIGO,1152,11386,277
2021-01-03,GALICIA,5989,57412,1425
2021-01-04,A.S. A CORUÑA E CEE,1273,12607,323
2021-01-04,A.S. FERROL,359,3677,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",543,6662,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",705,7831,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,759,6337,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1393,9101,200
2021-01-04,A.S. VIGO,1133,11443,277
2021-01-04,GALICIA,6165,57658,1430
2021-01-05,A.S. A CORUÑA E CEE,1416,12643,324
2021-01-05,A.S. FERROL,398,3689,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",581,6682,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",759,7881,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,757,6380,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1461,9153,202
2021-01-05,A.S. VIGO,1200,11496,280
2021-01-05,GALICIA,6572,57924,1438
2021-01-06,A.S. A CORUÑA E CEE,1531,12704,324
2021-01-06,A.S. FERROL,426,3706,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",635,6707,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",796,7927,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,752,6437,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1528,9247,202
2021-01-06,A.S. VIGO,1292,11571,281
2021-01-06,GALICIA,6960,58299,1442
2021-01-07,A.S. A CORUÑA E CEE,1609,12772,326
2021-01-07,A.S. FERROL,457,3722,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",689,6739,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",847,7976,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,735,6509,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1547,9361,202
2021-01-07,A.S. VIGO,1305,11703,282
2021-01-07,GALICIA,7189,58782,1445
2021-01-08,A.S. A CORUÑA E CEE,1778,12825,327
2021-01-08,A.S. FERROL,466,3750,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",718,6763,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",899,8034,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,744,6563,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1667,9436,203
2021-01-08,A.S. VIGO,1372,11804,282
2021-01-08,GALICIA,7644,59175,1452
2021-01-09,A.S. A CORUÑA E CEE,1860,12877,327
2021-01-09,A.S. FERROL,537,3760,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",756,6784,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",959,8054,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,746,6599,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1675,9538,204
2021-01-09,A.S. VIGO,1465,11872,283
2021-01-09,GALICIA,7998,59484,1461
2021-01-10,A.S. A CORUÑA E CEE,2024,12922,327
2021-01-10,A.S. FERROL,597,3773,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",789,6812,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1073,8074,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,802,6643,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1721,9599,206
2021-01-10,A.S. VIGO,1540,11900,284
2021-01-10,GALICIA,8546,59723,1464
2021-01-11,A.S. A CORUÑA E CEE,2076,12973,331
2021-01-11,A.S. FERROL,627,3791,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",829,6827,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1146,8096,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,838,6687,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1841,9669,209
2021-01-11,A.S. VIGO,1634,11965,286
2021-01-11,GALICIA,8991,60008,1474
2021-01-12,A.S. A CORUÑA E CEE,2279,13033,332
2021-01-12,A.S. FERROL,698,3807,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",918,6852,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1264,8143,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,841,6725,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1952,9785,215
2021-01-12,A.S. VIGO,1795,12039,286
2021-01-12,GALICIA,9747,60384,1483
2021-01-13,A.S. A CORUÑA E CEE,2545,13121,333
2021-01-13,A.S. FERROL,737,3823,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",963,6892,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1393,8190,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,885,6776,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2032,9921,215
2021-01-13,A.S. VIGO,1959,12101,286
2021-01-13,GALICIA,10514,60824,1492
2021-01-14,A.S. A CORUÑA E CEE,2668,13250,335
2021-01-14,A.S. FERROL,870,3851,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",992,6932,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1493,8267,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,926,6820,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2107,10030,217
2021-01-14,A.S. VIGO,2098,12188,289
2021-01-14,GALICIA,11154,61338,1502
2021-01-15,A.S. A CORUÑA E CEE,2907,13361,340
2021-01-15,A.S. FERROL,943,3881,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1065,6977,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1624,8307,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,972,6872,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2191,10157,221
2021-01-15,A.S. VIGO,2268,12296,293
2021-01-15,GALICIA,11970,61851,1518
2021-01-16,A.S. A CORUÑA E CEE,3181,13431,341
2021-01-16,A.S. FERROL,1029,3895,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1132,7017,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1789,8345,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1025,6932,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2294,10242,223
2021-01-16,A.S. VIGO,2424,12385,295
2021-01-16,GALICIA,12874,62247,1528
2021-01-17,A.S. A CORUÑA E CEE,3420,13493,345
2021-01-17,A.S. FERROL,1082,3925,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1172,7062,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1889,8378,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1128,6953,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2395,10282,229
2021-01-17,A.S. VIGO,2484,12417,299
2021-01-17,GALICIA,13570,62510,1545
2021-01-18,A.S. A CORUÑA E CEE,3589,13597,350
2021-01-18,A.S. FERROL,1162,3949,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1248,7097,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1986,8454,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1183,6999,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2556,10325,233
2021-01-18,A.S. VIGO,2662,12456,304
2021-01-18,GALICIA,14386,62877,1563
2021-01-19,A.S. A CORUÑA E CEE,3883,13702,350
2021-01-19,A.S. FERROL,1221,3981,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1285,7144,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2141,8515,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1232,7035,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2638,10435,235
2021-01-19,A.S. VIGO,2835,12524,305
2021-01-19,GALICIA,15235,63336,1572
2021-01-20,A.S. A CORUÑA E CEE,4176,13864,352
2021-01-20,A.S. FERROL,1328,4026,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1402,7188,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2302,8611,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1430,7068,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2746,10555,240
2021-01-20,A.S. VIGO,3031,12679,311
2021-01-20,GALICIA,16415,63991,1592
2021-01-21,A.S. A CORUÑA E CEE,4509,14019,353
2021-01-21,A.S. FERROL,1433,4070,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1485,7265,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2480,8706,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1519,7119,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2882,10708,241
2021-01-21,A.S. VIGO,3253,12802,314
2021-01-21,GALICIA,17561,64689,1602
2021-01-22,A.S. A CORUÑA E CEE,4963,14148,360
2021-01-22,A.S. FERROL,1517,4111,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1600,7354,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2623,8809,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1612,7174,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2980,10850,247
2021-01-22,A.S. VIGO,3424,12933,321
2021-01-22,GALICIA,18719,65379,1626
2021-01-23,A.S. A CORUÑA E CEE,5142,14355,368
2021-01-23,A.S. FERROL,1579,4152,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1700,7402,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2746,8921,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1654,7241,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2981,11032,248
2021-01-23,A.S. VIGO,3505,13092,324
2021-01-23,GALICIA,19307,66195,1643
2021-01-24,A.S. A CORUÑA E CEE,5269,14485,375
2021-01-24,A.S. FERROL,1614,4219,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1757,7456,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2818,8994,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1912,7268,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3188,11128,249
2021-01-24,A.S. VIGO,3610,13233,325
2021-01-24,GALICIA,20168,66783,1665
2021-01-25,A.S. A CORUÑA E CEE,5456,14658,380
2021-01-25,A.S. FERROL,1645,4280,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1840,7506,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2915,9096,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1985,7365,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3282,11251,249
2021-01-25,A.S. VIGO,3714,13319,326
2021-01-25,GALICIA,20837,67475,1674
2021-01-26,A.S. A CORUÑA E CEE,5751,14806,388
2021-01-26,A.S. FERROL,1732,4321,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1984,7560,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3031,9206,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2057,7445,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3374,11410,252
2021-01-26,A.S. VIGO,3777,13516,330
2021-01-26,GALICIA,21706,68264,1699
2021-01-27,A.S. A CORUÑA E CEE,5908,15037,397
2021-01-27,A.S. FERROL,1764,4397,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2010,7668,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3040,9376,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2204,7493,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3396,11629,255
2021-01-27,A.S. VIGO,3733,13787,333
2021-01-27,GALICIA,22055,69387,1721
2021-01-28,A.S. A CORUÑA E CEE,5958,15341,407
2021-01-28,A.S. FERROL,1825,4453,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2044,7753,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3032,9536,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2288,7569,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3474,11837,259
2021-01-28,A.S. VIGO,3892,13992,339
2021-01-28,GALICIA,22513,70481,1756
2021-01-29,A.S. A CORUÑA E CEE,6043,15574,421
2021-01-29,A.S. FERROL,1822,4594,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2176,7820,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3012,9695,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2419,7655,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3488,12024,263
2021-01-29,A.S. VIGO,3949,14195,343
2021-01-29,GALICIA,22909,71557,1784
2021-01-30,A.S. A CORUÑA E CEE,6053,15864,426
2021-01-30,A.S. FERROL,1829,4687,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2168,7933,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2987,9866,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2463,7735,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3470,12213,266
2021-01-30,A.S. VIGO,3851,14471,345
2021-01-30,GALICIA,22821,72769,1805
2021-01-31,A.S. A CORUÑA E CEE,5959,16174,434
2021-01-31,A.S. FERROL,1818,4774,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2159,8031,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2926,10058,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2514,7837,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3441,12366,270
2021-01-31,A.S. VIGO,3833,14651,348
2021-01-31,GALICIA,22650,73891,1826
2021-02-01,A.S. A CORUÑA E CEE,5909,16445,441
2021-02-01,A.S. FERROL,1848,4857,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2156,8111,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2885,10193,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2541,7953,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3473,12506,273
2021-02-01,A.S. VIGO,3890,14767,350
2021-02-01,GALICIA,22702,74832,1854
2021-02-02,A.S. A CORUÑA E CEE,5912,16709,451
2021-02-02,A.S. FERROL,1855,4949,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2124,8231,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2834,10367,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2618,8053,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3422,12712,278
2021-02-02,A.S. VIGO,3934,14970,351
2021-02-02,GALICIA,22699,75991,1881
2021-02-03,A.S. A CORUÑA E CEE,5900,17041,458
2021-02-03,A.S. FERROL,1889,5015,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2137,8322,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2738,10559,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2646,8131,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3459,12892,281
2021-02-03,A.S. VIGO,3903,15206,356
2021-02-03,GALICIA,22672,77166,1909
2021-02-04,A.S. A CORUÑA E CEE,5778,17431,466
2021-02-04,A.S. FERROL,1822,5154,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2045,8480,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2592,10821,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2627,8323,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3358,13145,284
2021-02-04,A.S. VIGO,3703,15535,359
2021-02-04,GALICIA,21925,78889,1938
2021-02-05,A.S. A CORUÑA E CEE,5585,17852,476
2021-02-05,A.S. FERROL,1791,5287,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1981,8635,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2425,11068,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2608,8458,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3183,13442,287
2021-02-05,A.S. VIGO,3493,15847,361
2021-02-05,GALICIA,21066,80589,1963
2021-02-06,A.S. A CORUÑA E CEE,5351,18350,482
2021-02-06,A.S. FERROL,1717,5404,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1882,8817,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2254,11305,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2558,8598,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3039,13699,289
2021-02-06,A.S. VIGO,3302,16125,363
2021-02-06,GALICIA,20103,82298,1981
2021-02-07,A.S. A CORUÑA E CEE,5187,18689,486
2021-02-07,A.S. FERROL,1671,5486,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1801,8963,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2099,11497,382
2021-02-07,A.S. PONTEVEDRA E O SALNÉS,2523,8700,128
2021-02-07,A.S. SANTIAGO E BARBANZA,2943,13851,292
2021-02-07,A.S. VIGO,3172,16339,365
2021-02-07,GALICIA,19396,83525,1997
2021-02-08,A.S. A CORUÑA E CEE,5077,18985,490
2021-02-08,A.S. FERROL,1614,5586,166
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE",1742,9065,186
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO",2004,11642,384
2021-02-08,A.S. PONTEVEDRA E O SALNÉS,2332,8970,129
2021-02-08,A.S. SANTIAGO E BARBANZA,2704,14149,294
2021-02-08,A.S. VIGO,3014,16598,371
2021-02-08,GALICIA,18487,84995,2020
2021-02-09,A.S. A CORUÑA E CEE,4871,19407,495
2021-02-09,A.S. FERROL,1579,5660,171
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE",1662,9200,186
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO",1879,11842,388
2021-02-09,A.S. PONTEVEDRA E O SALNÉS,2249,9128,134
2021-02-09,A.S. SANTIAGO E BARBANZA,2547,14404,298
2021-02-09,A.S. VIGO,2947,16774,371
2021-02-09,GALICIA,17734,86415,2043
2021-02-10,A.S. A CORUÑA E CEE,4727,19832,501
2021-02-10,A.S. FERROL,1522,5779,174
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE",1554,9385,187
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO",1691,12084,390
2021-02-10,A.S. PONTEVEDRA E O SALNÉS,2170,9282,135
2021-02-10,A.S. SANTIAGO E BARBANZA,2372,14645,302
2021-02-10,A.S. VIGO,2807,17028,373
2021-02-10,GALICIA,16843,88035,2062
2021-02-11,A.S. A CORUÑA E CEE,4584,20171,503
2021-02-11,A.S. FERROL,1477,5869,177
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE",1462,9530,187
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO",1570,12249,392
2021-02-11,A.S. PONTEVEDRA E O SALNÉS,2039,9481,136
2021-02-11,A.S. SANTIAGO E BARBANZA,2192,14883,306
2021-02-11,A.S. VIGO,2642,17268,376
2021-02-11,GALICIA,15966,89451,2077
2021-02-12,A.S. A CORUÑA E CEE,4413,20493,504
2021-02-12,A.S. FERROL,1433,5962,180
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE",1408,9657,189
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO",1433,12428,392
2021-02-12,A.S. PONTEVEDRA E O SALNÉS,1958,9643,139
2021-02-12,A.S. SANTIAGO E BARBANZA,1964,15172,308
2021-02-12,A.S. VIGO,2356,17609,376
2021-02-12,GALICIA,14965,90964,2088
2021-02-13,A.S. A CORUÑA E CEE,4168,20842,506
2021-02-13,A.S. FERROL,1332,6099,182
2021-02-13,"A.S. LUGO, A MARIÑA E MONFORTE",1246,9841,193
2021-02-13,"A.S. OURENSE, VERÍN E O BARCO",1322,12572,393
2021-02-13,A.S. PONTEVEDRA E O SALNÉS,1809,9837,140
2021-02-13,A.S. SANTIAGO E BARBANZA,1811,15366,310
2021-02-13,A.S. VIGO,2163,17877,378
2021-02-13,GALICIA,13851,92434,2102
2021-02-14,A.S. A CORUÑA E CEE,3965,21151,512
2021-02-14,A.S. FERROL,1262,6190,185
2021-02-14,"A.S. LUGO, A MARIÑA E MONFORTE",1198,9940,195
2021-02-14,"A.S. OURENSE, VERÍN E O BARCO",1219,12701,394
2021-02-14,A.S. PONTEVEDRA E O SALNÉS,1750,9951,141
2021-02-14,A.S. SANTIAGO E BARBANZA,1678,15515,312
2021-02-14,A.S. VIGO,2047,18060,379
2021-02-14,GALICIA,13119,93508,2118
2021-02-15,A.S. A CORUÑA E CEE,3827,21400,514
2021-02-15,A.S. FERROL,1209,6268,190
2021-02-15,"A.S. LUGO, A MARIÑA E MONFORTE",1142,10021,196
2021-02-15,"A.S. OURENSE, VERÍN E O BARCO",1105,12832,397
2021-02-15,A.S. PONTEVEDRA E O SALNÉS,1653,10092,142
2021-02-15,A.S. SANTIAGO E BARBANZA,1595,15652,313
2021-02-15,A.S. VIGO,1958,18231,380
2021-02-15,GALICIA,12489,94496,2132
2021-02-16,A.S. A CORUÑA E CEE,3675,21643,518
2021-02-16,A.S. FERROL,1136,6379,193
2021-02-16,"A.S. LUGO, A MARIÑA E MONFORTE",1108,10095,196
2021-02-16,"A.S. OURENSE, VERÍN E O BARCO",1022,12933,398
2021-02-16,A.S. PONTEVEDRA E O SALNÉS,1561,10234,142
2021-02-16,A.S. SANTIAGO E BARBANZA,1472,15835,313
2021-02-16,A.S. VIGO,1836,18393,385
2021-02-16,GALICIA,11810,95512,2145
2021-02-17,A.S. A CORUÑA E CEE,3515,21936,518
2021-02-17,A.S. FERROL,1087,6467,194
2021-02-17,"A.S. LUGO, A MARIÑA E MONFORTE",1033,10199,198
2021-02-17,"A.S. OURENSE, VERÍN E O BARCO",935,13039,398
2021-02-17,A.S. PONTEVEDRA E O SALNÉS,1473,10378,142
2021-02-17,A.S. SANTIAGO E BARBANZA,1350,15987,316
2021-02-17,A.S. VIGO,1629,18657,387
2021-02-17,GALICIA,11022,96663,2153
2021-02-18,A.S. A CORUÑA E CEE,3266,22310,518
2021-02-18,A.S. FERROL,1002,6580,195
2021-02-18,"A.S. LUGO, A MARIÑA E MONFORTE",958,10309,198
2021-02-18,"A.S. OURENSE, VERÍN E O BARCO",839,13160,398
2021-02-18,A.S. PONTEVEDRA E O SALNÉS,1426,10485,143
2021-02-18,A.S. SANTIAGO E BARBANZA,1156,16215,321
2021-02-18,A.S. VIGO,1459,18896,388
2021-02-18,GALICIA,10106,97955,2161
2021-02-19,A.S. A CORUÑA E CEE,3048,22632,520
2021-02-19,A.S. FERROL,966,6657,197
2021-02-19,"A.S. LUGO, A MARIÑA E MONFORTE",919,10386,198
2021-02-19,"A.S. OURENSE, VERÍN E O BARCO",714,13307,400
2021-02-19,A.S. PONTEVEDRA E O SALNÉS,1280,10667,144
2021-02-19,A.S. SANTIAGO E BARBANZA,1051,16371,325
2021-02-19,A.S. VIGO,1376,19041,388
2021-02-19,GALICIA,9354,99061,2172
2021-02-20,A.S. A CORUÑA E CEE,2833,22890,521
2021-02-20,A.S. FERROL,880,6776,199
2021-02-20,"A.S. LUGO, A MARIÑA E MONFORTE",854,10481,198
2021-02-20,"A.S. OURENSE, VERÍN E O BARCO",636,13403,401
2021-02-20,A.S. PONTEVEDRA E O SALNÉS,1164,10816,145
2021-02-20,A.S. SANTIAGO E BARBANZA,952,16496,327
2021-02-20,A.S. VIGO,1321,19138,389
2021-02-20,GALICIA,8640,100000,2180
2021-02-21,A.S. A CORUÑA E CEE,2670,23140,523
2021-02-21,A.S. FERROL,839,6830,200
2021-02-21,"A.S. LUGO, A MARIÑA E MONFORTE",806,10560,199
2021-02-21,"A.S. OURENSE, VERÍN E O BARCO",580,13469,401
2021-02-21,A.S. PONTEVEDRA E O SALNÉS,1093,10914,147
2021-02-21,A.S. SANTIAGO E BARBANZA,869,16603,327
2021-02-21,A.S. VIGO,1259,19217,389
2021-02-21,GALICIA,8116,100733,2186
2021-02-22,A.S. A CORUÑA E CEE,2535,23347,528
2021-02-22,A.S. FERROL,826,6865,201
2021-02-22,"A.S. LUGO, A MARIÑA E MONFORTE",777,10624,200
2021-02-22,"A.S. OURENSE, VERÍN E O BARCO",550,13513,401
2021-02-22,A.S. PONTEVEDRA E O SALNÉS,1056,10976,147
2021-02-22,A.S. SANTIAGO E BARBANZA,837,16667,328
2021-02-22,A.S. VIGO,1223,19305,389
2021-02-22,GALICIA,7804,101297,2194
2021-02-23,A.S. A CORUÑA E CEE,2377,23590,532
2021-02-23,A.S. FERROL,771,6932,201
2021-02-23,"A.S. LUGO, A MARIÑA E MONFORTE",758,10666,201
2021-02-23,"A.S. OURENSE, VERÍN E O BARCO",509,13562,401
2021-02-23,A.S. PONTEVEDRA E O SALNÉS,1000,11071,149
2021-02-23,A.S. SANTIAGO E BARBANZA,812,16745,328
2021-02-23,A.S. VIGO,1144,19450,390
2021-02-23,GALICIA,7371,102016,2202
2021-02-24,A.S. A CORUÑA E CEE,2214,23833,534
2021-02-24,A.S. FERROL,729,6999,201
2021-02-24,"A.S. LUGO, A MARIÑA E MONFORTE",714,10738,203
2021-02-24,"A.S. OURENSE, VERÍN E O BARCO",440,13648,401
2021-02-24,A.S. PONTEVEDRA E O SALNÉS,944,11174,153
2021-02-24,A.S. SANTIAGO E BARBANZA,739,16849,330
2021-02-24,A.S. VIGO,1057,19581,390
2021-02-24,GALICIA,6837,102822,2212
2021-02-25,A.S. A CORUÑA E CEE,2048,24094,537
2021-02-25,A.S. FERROL,670,7070,202
2021-02-25,"A.S. LUGO, A MARIÑA E MONFORTE",647,10822,204
2021-02-25,"A.S. OURENSE, VERÍN E O BARCO",396,13709,401
2021-02-25,A.S. PONTEVEDRA E O SALNÉS,907,11265,153
2021-02-25,A.S. SANTIAGO E BARBANZA,694,16926,331
2021-02-25,A.S. VIGO,999,19706,391
2021-02-25,GALICIA,6361,103592,2219
2021-02-26,A.S. A CORUÑA E CEE,1917,24319,539
2021-02-26,A.S. FERROL,623,7126,203
2021-02-26,"A.S. LUGO, A MARIÑA E MONFORTE",601,10884,205
2021-02-26,"A.S. OURENSE, VERÍN E O BARCO",366,13748,405
2021-02-26,A.S. PONTEVEDRA E O SALNÉS,853,11348,154
2021-02-26,A.S. SANTIAGO E BARBANZA,642,16991,332
2021-02-26,A.S. VIGO,943,19793,392
2021-02-26,GALICIA,5945,104209,2230
2021-02-27,A.S. A CORUÑA E CEE,1805,24489,545
2021-02-27,A.S. FERROL,549,7208,205
2021-02-27,"A.S. LUGO, A MARIÑA E MONFORTE",523,10971,205
2021-02-27,"A.S. OURENSE, VERÍN E O BARCO",325,13799,407
2021-02-27,A.S. PONTEVEDRA E O SALNÉS,796,11445,154
2021-02-27,A.S. SANTIAGO E BARBANZA,590,17058,333
2021-02-27,A.S. VIGO,932,19852,395
2021-02-27,GALICIA,5520,104822,2244
2021-02-28,A.S. A CORUÑA E CEE,1704,24605,546
2021-02-28,A.S. FERROL,512,7248,206
2021-02-28,"A.S. LUGO, A MARIÑA E MONFORTE",506,10994,206
2021-02-28,"A.S. OURENSE, VERÍN E O BARCO",293,13834,408
2021-02-28,A.S. PONTEVEDRA E O SALNÉS,772,11494,155
2021-02-28,A.S. SANTIAGO E BARBANZA,568,17090,335
2021-02-28,A.S. VIGO,879,19929,396
