Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-12-27,GALICIA,5624,54783,1386
2020-12-28,A.S. A CORUÑA E CEE,945,12230,311
2020-12-28,A.S. FERROL,342,3516,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",399,6478,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",542,7603,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,868,5931,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1371,8476,190
2020-12-28,A.S. VIGO,1195,10865,273
2020-12-28,GALICIA,5662,55099,1394
2020-12-29,A.S. A CORUÑA E CEE,987,12273,311
2020-12-29,A.S. FERROL,331,3540,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",434,6497,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",554,7633,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,829,6015,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1400,8565,190
2020-12-29,A.S. VIGO,1182,10953,275
2020-12-29,GALICIA,5717,55476,1398
2020-12-30,A.S. A CORUÑA E CEE,1058,12344,313
2020-12-30,A.S. FERROL,317,3579,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",446,6530,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",599,7675,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,838,6044,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1389,8678,192
2020-12-30,A.S. VIGO,1185,11071,276
2020-12-30,GALICIA,5832,55921,1405
2020-12-31,A.S. A CORUÑA E CEE,1133,12385,314
2020-12-31,A.S. FERROL,319,3608,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",472,6558,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",607,7711,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,807,6124,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1390,8801,194
2020-12-31,A.S. VIGO,1213,11158,277
2020-12-31,GALICIA,5941,56345,1411
2021-01-01,A.S. A CORUÑA E CEE,1149,12438,314
2021-01-01,A.S. FERROL,318,3627,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",489,6581,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",598,7748,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,796,6188,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1380,8907,196
2021-01-01,A.S. VIGO,1236,11230,277
2021-01-01,GALICIA,5966,56719,1414
2021-01-02,A.S. A CORUÑA E CEE,1156,12508,315
2021-01-02,A.S. FERROL,327,3652,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",513,6607,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",622,7768,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,734,6274,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1343,8995,199
2021-01-02,A.S. VIGO,1181,11314,277
2021-01-02,GALICIA,5876,57118,1419
2021-01-03,A.S. A CORUÑA E CEE,1192,12572,319
2021-01-03,A.S. FERROL,353,3659,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",515,6639,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",684,7792,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,744,6314,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1349,9051,200
2021-01-03,A.S. VIGO,1152,11385,277
2021-01-03,GALICIA,5989,57412,1425
2021-01-04,A.S. A CORUÑA E CEE,1273,12606,323
2021-01-04,A.S. FERROL,359,3678,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",543,6661,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",705,7832,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,759,6337,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1393,9102,200
2021-01-04,A.S. VIGO,1133,11442,277
2021-01-04,GALICIA,6165,57658,1430
2021-01-05,A.S. A CORUÑA E CEE,1416,12642,324
2021-01-05,A.S. FERROL,398,3690,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",581,6681,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",759,7882,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,757,6380,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1461,9154,202
2021-01-05,A.S. VIGO,1200,11495,280
2021-01-05,GALICIA,6572,57924,1438
2021-01-06,A.S. A CORUÑA E CEE,1531,12703,324
2021-01-06,A.S. FERROL,426,3707,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",635,6706,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",796,7928,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,752,6437,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1528,9248,202
2021-01-06,A.S. VIGO,1292,11570,281
2021-01-06,GALICIA,6960,58299,1442
2021-01-07,A.S. A CORUÑA E CEE,1609,12771,326
2021-01-07,A.S. FERROL,457,3723,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",689,6738,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",847,7977,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,735,6509,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1547,9362,202
2021-01-07,A.S. VIGO,1305,11702,282
2021-01-07,GALICIA,7189,58782,1445
2021-01-08,A.S. A CORUÑA E CEE,1778,12824,327
2021-01-08,A.S. FERROL,466,3751,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",718,6762,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",899,8035,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,744,6563,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1667,9437,203
2021-01-08,A.S. VIGO,1372,11803,282
2021-01-08,GALICIA,7644,59175,1452
2021-01-09,A.S. A CORUÑA E CEE,1860,12876,327
2021-01-09,A.S. FERROL,537,3761,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",756,6783,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",959,8055,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,746,6599,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1675,9539,204
2021-01-09,A.S. VIGO,1465,11871,283
2021-01-09,GALICIA,7998,59484,1461
2021-01-10,A.S. A CORUÑA E CEE,2024,12921,327
2021-01-10,A.S. FERROL,597,3774,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",789,6811,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1073,8075,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,802,6643,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1721,9600,206
2021-01-10,A.S. VIGO,1540,11899,284
2021-01-10,GALICIA,8546,59723,1464
2021-01-11,A.S. A CORUÑA E CEE,2076,12972,331
2021-01-11,A.S. FERROL,627,3792,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",829,6826,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1146,8097,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,838,6687,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1841,9670,209
2021-01-11,A.S. VIGO,1634,11964,286
2021-01-11,GALICIA,8991,60008,1474
2021-01-12,A.S. A CORUÑA E CEE,2279,13032,332
2021-01-12,A.S. FERROL,698,3808,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",918,6851,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1264,8144,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,841,6725,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1952,9786,215
2021-01-12,A.S. VIGO,1795,12038,286
2021-01-12,GALICIA,9747,60384,1483
2021-01-13,A.S. A CORUÑA E CEE,2545,13120,333
2021-01-13,A.S. FERROL,737,3824,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",963,6891,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1392,8191,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,885,6776,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2033,9922,215
2021-01-13,A.S. VIGO,1959,12100,286
2021-01-13,GALICIA,10514,60824,1492
2021-01-14,A.S. A CORUÑA E CEE,2668,13249,335
2021-01-14,A.S. FERROL,870,3852,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",992,6931,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1492,8268,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,926,6820,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2108,10031,217
2021-01-14,A.S. VIGO,2098,12187,289
2021-01-14,GALICIA,11154,61338,1502
2021-01-15,A.S. A CORUÑA E CEE,2907,13360,340
2021-01-15,A.S. FERROL,943,3882,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1065,6976,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1623,8308,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,972,6872,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2192,10158,221
2021-01-15,A.S. VIGO,2268,12295,293
2021-01-15,GALICIA,11970,61851,1518
2021-01-16,A.S. A CORUÑA E CEE,3181,13430,341
2021-01-16,A.S. FERROL,1029,3896,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1132,7016,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1789,8346,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1025,6932,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2295,10243,223
2021-01-16,A.S. VIGO,2423,12384,295
2021-01-16,GALICIA,12874,62247,1528
2021-01-17,A.S. A CORUÑA E CEE,3420,13492,345
2021-01-17,A.S. FERROL,1082,3926,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1172,7061,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1889,8379,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1128,6953,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2396,10283,229
2021-01-17,A.S. VIGO,2483,12416,299
2021-01-17,GALICIA,13570,62510,1545
2021-01-18,A.S. A CORUÑA E CEE,3589,13596,350
2021-01-18,A.S. FERROL,1162,3950,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1248,7096,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1986,8455,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1183,6999,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2557,10326,233
2021-01-18,A.S. VIGO,2661,12455,304
2021-01-18,GALICIA,14386,62877,1563
2021-01-19,A.S. A CORUÑA E CEE,3883,13701,350
2021-01-19,A.S. FERROL,1221,3982,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1285,7143,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2141,8516,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1232,7035,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2639,10436,235
2021-01-19,A.S. VIGO,2834,12523,305
2021-01-19,GALICIA,15235,63336,1572
2021-01-20,A.S. A CORUÑA E CEE,4176,13863,352
2021-01-20,A.S. FERROL,1328,4027,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1403,7187,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2302,8612,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1430,7068,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2748,10556,240
2021-01-20,A.S. VIGO,3028,12678,311
2021-01-20,GALICIA,16415,63991,1592
2021-01-21,A.S. A CORUÑA E CEE,4511,14018,353
2021-01-21,A.S. FERROL,1433,4071,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1486,7264,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2478,8707,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1519,7119,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2884,10709,241
2021-01-21,A.S. VIGO,3250,12801,314
2021-01-21,GALICIA,17561,64689,1602
2021-01-22,A.S. A CORUÑA E CEE,4965,14147,360
2021-01-22,A.S. FERROL,1517,4112,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1600,7354,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2621,8810,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1612,7174,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2982,10851,247
2021-01-22,A.S. VIGO,3422,12931,321
2021-01-22,GALICIA,18719,65379,1626
2021-01-23,A.S. A CORUÑA E CEE,5145,14354,368
2021-01-23,A.S. FERROL,1579,4153,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1700,7402,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2745,8922,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1653,7241,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2982,11033,248
2021-01-23,A.S. VIGO,3503,13090,324
2021-01-23,GALICIA,19307,66195,1643
2021-01-24,A.S. A CORUÑA E CEE,5272,14484,375
2021-01-24,A.S. FERROL,1614,4220,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1757,7456,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2817,8995,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1911,7268,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3189,11129,249
2021-01-24,A.S. VIGO,3608,13231,325
2021-01-24,GALICIA,20168,66783,1665
2021-01-25,A.S. A CORUÑA E CEE,5459,14657,380
2021-01-25,A.S. FERROL,1645,4281,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1840,7506,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2914,9097,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1984,7365,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3283,11252,249
2021-01-25,A.S. VIGO,3712,13317,326
2021-01-25,GALICIA,20837,67475,1674
2021-01-26,A.S. A CORUÑA E CEE,5754,14805,388
2021-01-26,A.S. FERROL,1732,4322,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1984,7560,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3030,9207,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2056,7445,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3375,11411,252
2021-01-26,A.S. VIGO,3775,13514,330
2021-01-26,GALICIA,21706,68264,1699
2021-01-27,A.S. A CORUÑA E CEE,5911,15036,397
2021-01-27,A.S. FERROL,1764,4398,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2010,7668,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3039,9377,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2203,7493,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3397,11630,255
2021-01-27,A.S. VIGO,3731,13785,333
2021-01-27,GALICIA,22055,69387,1721
2021-01-28,A.S. A CORUÑA E CEE,5961,15340,407
2021-01-28,A.S. FERROL,1825,4454,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2044,7753,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3032,9536,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2287,7569,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3474,11839,259
2021-01-28,A.S. VIGO,3890,13990,339
2021-01-28,GALICIA,22513,70481,1756
2021-01-29,A.S. A CORUÑA E CEE,6046,15573,421
2021-01-29,A.S. FERROL,1822,4595,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2176,7820,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3012,9695,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2418,7655,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3487,12027,263
2021-01-29,A.S. VIGO,3948,14192,343
2021-01-29,GALICIA,22909,71557,1784
2021-01-30,A.S. A CORUÑA E CEE,6056,15863,426
2021-01-30,A.S. FERROL,1829,4688,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2168,7933,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2987,9866,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2462,7735,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3469,12216,266
2021-01-30,A.S. VIGO,3850,14468,345
2021-01-30,GALICIA,22821,72769,1805
2021-01-31,A.S. A CORUÑA E CEE,5962,16173,434
2021-01-31,A.S. FERROL,1818,4775,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2159,8031,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2925,10059,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2513,7837,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3440,12369,270
2021-01-31,A.S. VIGO,3833,14647,348
2021-01-31,GALICIA,22650,73891,1826
2021-02-01,A.S. A CORUÑA E CEE,5912,16444,441
2021-02-01,A.S. FERROL,1848,4858,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2156,8111,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2884,10194,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2540,7953,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3472,12509,273
2021-02-01,A.S. VIGO,3890,14763,350
2021-02-01,GALICIA,22702,74832,1854
2021-02-02,A.S. A CORUÑA E CEE,5915,16708,451
2021-02-02,A.S. FERROL,1855,4950,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2124,8231,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2833,10368,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2617,8053,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3421,12715,278
2021-02-02,A.S. VIGO,3934,14966,351
2021-02-02,GALICIA,22699,75991,1881
2021-02-03,A.S. A CORUÑA E CEE,5903,17040,458
2021-02-03,A.S. FERROL,1889,5016,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2137,8322,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2737,10560,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2645,8131,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3458,12895,281
2021-02-03,A.S. VIGO,3903,15202,356
2021-02-03,GALICIA,22672,77166,1909
2021-02-04,A.S. A CORUÑA E CEE,5781,17430,466
2021-02-04,A.S. FERROL,1822,5155,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2045,8480,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2590,10823,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2625,8323,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3358,13147,284
2021-02-04,A.S. VIGO,3704,15531,359
2021-02-04,GALICIA,21925,78889,1938
2021-02-05,A.S. A CORUÑA E CEE,5587,17852,476
2021-02-05,A.S. FERROL,1791,5288,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1981,8635,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2424,11069,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2606,8458,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3183,13444,287
2021-02-05,A.S. VIGO,3494,15843,361
2021-02-05,GALICIA,21066,80589,1963
2021-02-06,A.S. A CORUÑA E CEE,5353,18350,482
2021-02-06,A.S. FERROL,1717,5405,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1882,8817,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2253,11306,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2556,8598,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3039,13701,289
2021-02-06,A.S. VIGO,3303,16121,363
2021-02-06,GALICIA,20103,82298,1981
2021-02-07,A.S. A CORUÑA E CEE,5188,18690,486
2021-02-07,A.S. FERROL,1671,5487,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1800,8963,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2098,11498,382
2021-02-07,A.S. PONTEVEDRA E O SALNÉS,2522,8699,128
2021-02-07,A.S. SANTIAGO E BARBANZA,2944,13853,292
2021-02-07,A.S. VIGO,3173,16335,365
2021-02-07,GALICIA,19396,83525,1997
2021-02-08,A.S. A CORUÑA E CEE,5078,18986,490
2021-02-08,A.S. FERROL,1614,5587,166
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE",1741,9065,186
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO",2003,11643,384
2021-02-08,A.S. PONTEVEDRA E O SALNÉS,2331,8969,129
2021-02-08,A.S. SANTIAGO E BARBANZA,2705,14151,294
2021-02-08,A.S. VIGO,3015,16594,371
2021-02-08,GALICIA,18487,84995,2020
2021-02-09,A.S. A CORUÑA E CEE,4872,19408,495
2021-02-09,A.S. FERROL,1579,5661,171
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE",1661,9200,186
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO",1878,11843,388
2021-02-09,A.S. PONTEVEDRA E O SALNÉS,2248,9127,134
2021-02-09,A.S. SANTIAGO E BARBANZA,2548,14406,298
2021-02-09,A.S. VIGO,2948,16770,371
2021-02-09,GALICIA,17734,86415,2043
2021-02-10,A.S. A CORUÑA E CEE,4728,19833,501
2021-02-10,A.S. FERROL,1522,5780,174
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE",1553,9385,187
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO",1690,12085,390
2021-02-10,A.S. PONTEVEDRA E O SALNÉS,2169,9281,135
2021-02-10,A.S. SANTIAGO E BARBANZA,2373,14647,302
2021-02-10,A.S. VIGO,2808,17024,373
2021-02-10,GALICIA,16843,88035,2062
2021-02-11,A.S. A CORUÑA E CEE,4585,20172,503
2021-02-11,A.S. FERROL,1477,5870,177
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE",1461,9530,187
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO",1569,12250,392
2021-02-11,A.S. PONTEVEDRA E O SALNÉS,2038,9480,136
2021-02-11,A.S. SANTIAGO E BARBANZA,2193,14885,306
2021-02-11,A.S. VIGO,2643,17264,376
2021-02-11,GALICIA,15966,89451,2077
2021-02-12,A.S. A CORUÑA E CEE,4413,20494,504
2021-02-12,A.S. FERROL,1433,5963,180
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE",1408,9657,189
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO",1432,12429,392
2021-02-12,A.S. PONTEVEDRA E O SALNÉS,1957,9642,139
2021-02-12,A.S. SANTIAGO E BARBANZA,1965,15174,308
2021-02-12,A.S. VIGO,2357,17605,376
2021-02-12,GALICIA,14965,90964,2088
2021-02-13,A.S. A CORUÑA E CEE,4168,20843,506
2021-02-13,A.S. FERROL,1332,6100,182
2021-02-13,"A.S. LUGO, A MARIÑA E MONFORTE",1246,9841,193
2021-02-13,"A.S. OURENSE, VERÍN E O BARCO",1321,12573,393
2021-02-13,A.S. PONTEVEDRA E O SALNÉS,1808,9836,140
2021-02-13,A.S. SANTIAGO E BARBANZA,1812,15368,310
2021-02-13,A.S. VIGO,2164,17873,378
2021-02-13,GALICIA,13851,92434,2102
2021-02-14,A.S. A CORUÑA E CEE,3965,21152,512
2021-02-14,A.S. FERROL,1262,6191,185
2021-02-14,"A.S. LUGO, A MARIÑA E MONFORTE",1198,9940,195
2021-02-14,"A.S. OURENSE, VERÍN E O BARCO",1218,12702,394
2021-02-14,A.S. PONTEVEDRA E O SALNÉS,1749,9950,141
2021-02-14,A.S. SANTIAGO E BARBANZA,1679,15517,312
2021-02-14,A.S. VIGO,2048,18056,379
2021-02-14,GALICIA,13119,93508,2118
2021-02-15,A.S. A CORUÑA E CEE,3827,21401,514
2021-02-15,A.S. FERROL,1209,6269,190
2021-02-15,"A.S. LUGO, A MARIÑA E MONFORTE",1142,10021,196
2021-02-15,"A.S. OURENSE, VERÍN E O BARCO",1104,12833,397
2021-02-15,A.S. PONTEVEDRA E O SALNÉS,1652,10091,142
2021-02-15,A.S. SANTIAGO E BARBANZA,1596,15654,313
2021-02-15,A.S. VIGO,1959,18227,380
2021-02-15,GALICIA,12489,94496,2132
2021-02-16,A.S. A CORUÑA E CEE,3675,21644,518
2021-02-16,A.S. FERROL,1136,6380,193
2021-02-16,"A.S. LUGO, A MARIÑA E MONFORTE",1108,10095,196
2021-02-16,"A.S. OURENSE, VERÍN E O BARCO",1021,12934,398
2021-02-16,A.S. PONTEVEDRA E O SALNÉS,1560,10233,142
2021-02-16,A.S. SANTIAGO E BARBANZA,1473,15837,313
2021-02-16,A.S. VIGO,1837,18389,385
2021-02-16,GALICIA,11810,95512,2145
2021-02-17,A.S. A CORUÑA E CEE,3515,21937,518
2021-02-17,A.S. FERROL,1087,6468,194
2021-02-17,"A.S. LUGO, A MARIÑA E MONFORTE",1034,10198,198
2021-02-17,"A.S. OURENSE, VERÍN E O BARCO",934,13040,398
2021-02-17,A.S. PONTEVEDRA E O SALNÉS,1472,10377,142
2021-02-17,A.S. SANTIAGO E BARBANZA,1350,15990,316
2021-02-17,A.S. VIGO,1630,18653,387
2021-02-17,GALICIA,11022,96663,2153
2021-02-18,A.S. A CORUÑA E CEE,3266,22311,518
2021-02-18,A.S. FERROL,1002,6581,195
2021-02-18,"A.S. LUGO, A MARIÑA E MONFORTE",959,10308,198
2021-02-18,"A.S. OURENSE, VERÍN E O BARCO",838,13161,398
2021-02-18,A.S. PONTEVEDRA E O SALNÉS,1426,10483,143
2021-02-18,A.S. SANTIAGO E BARBANZA,1156,16218,321
2021-02-18,A.S. VIGO,1459,18893,388
2021-02-18,GALICIA,10106,97955,2161
2021-02-19,A.S. A CORUÑA E CEE,3048,22633,520
2021-02-19,A.S. FERROL,966,6658,197
2021-02-19,"A.S. LUGO, A MARIÑA E MONFORTE",920,10385,198
2021-02-19,"A.S. OURENSE, VERÍN E O BARCO",713,13308,400
2021-02-19,A.S. PONTEVEDRA E O SALNÉS,1280,10665,144
2021-02-19,A.S. SANTIAGO E BARBANZA,1051,16374,325
2021-02-19,A.S. VIGO,1376,19038,388
2021-02-19,GALICIA,9354,99061,2172
2021-02-20,A.S. A CORUÑA E CEE,2833,22891,521
2021-02-20,A.S. FERROL,880,6777,199
2021-02-20,"A.S. LUGO, A MARIÑA E MONFORTE",855,10480,198
2021-02-20,"A.S. OURENSE, VERÍN E O BARCO",635,13404,401
2021-02-20,A.S. PONTEVEDRA E O SALNÉS,1164,10814,145
2021-02-20,A.S. SANTIAGO E BARBANZA,952,16499,327
2021-02-20,A.S. VIGO,1321,19135,389
2021-02-20,GALICIA,8640,100000,2180
2021-02-21,A.S. A CORUÑA E CEE,2670,23141,523
2021-02-21,A.S. FERROL,839,6831,200
2021-02-21,"A.S. LUGO, A MARIÑA E MONFORTE",807,10559,199
2021-02-21,"A.S. OURENSE, VERÍN E O BARCO",579,13470,401
2021-02-21,A.S. PONTEVEDRA E O SALNÉS,1093,10912,147
2021-02-21,A.S. SANTIAGO E BARBANZA,869,16606,327
2021-02-21,A.S. VIGO,1259,19214,389
2021-02-21,GALICIA,8116,100733,2186
