Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-12-18,A.S. VIGO,1264,10088,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,903,11773,305
2020-12-19,A.S. FERROL,488,3228,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",380,6274,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",483,7334,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,948,5464,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1227,7892,176
2020-12-19,A.S. VIGO,1263,10164,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,891,11824,305
2020-12-20,A.S. FERROL,465,3267,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",377,6294,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",507,7356,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,932,5505,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1247,7935,177
2020-12-20,A.S. VIGO,1261,10227,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,870,11864,305
2020-12-21,A.S. FERROL,442,3300,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",360,6321,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",525,7379,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,929,5547,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1254,7980,179
2020-12-21,A.S. VIGO,1253,10297,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,884,11913,305
2020-12-22,A.S. FERROL,428,3329,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",356,6350,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",523,7418,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,935,5593,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1286,8036,179
2020-12-22,A.S. VIGO,1232,10393,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,895,11980,306
2020-12-23,A.S. FERROL,399,3375,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",374,6372,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",543,7444,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,925,5664,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1342,8096,179
2020-12-23,A.S. VIGO,1275,10467,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,917,12021,307
2020-12-24,A.S. FERROL,403,3393,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",388,6388,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",573,7476,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,944,5701,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1331,8168,182
2020-12-24,A.S. VIGO,1323,10507,266
2020-12-24,GALICIA,5879,53654,1371
2020-12-25,A.S. A CORUÑA E CEE,916,12074,308
2020-12-25,A.S. FERROL,386,3420,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",379,6424,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",562,7505,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,924,5758,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1373,8234,183
2020-12-25,A.S. VIGO,1252,10642,267
2020-12-25,GALICIA,5792,54057,1376
2020-12-26,A.S. A CORUÑA E CEE,877,12142,309
2020-12-26,A.S. FERROL,357,3462,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",398,6442,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",546,7538,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,910,5814,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1368,8315,187
2020-12-26,A.S. VIGO,1252,10690,268
2020-12-26,GALICIA,5708,54403,1383
2020-12-27,A.S. A CORUÑA E CEE,883,12199,310
2020-12-27,A.S. FERROL,351,3489,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",392,6463,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",533,7576,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,888,5881,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1363,8392,188
2020-12-27,A.S. VIGO,1214,10782,269
2020-12-27,GALICIA,5624,54782,1386
2020-12-28,A.S. A CORUÑA E CEE,942,12234,311
2020-12-28,A.S. FERROL,342,3519,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",397,6477,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",543,7602,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,868,5932,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1373,8477,190
2020-12-28,A.S. VIGO,1197,10857,273
2020-12-28,GALICIA,5662,55098,1394
2020-12-29,A.S. A CORUÑA E CEE,984,12277,311
2020-12-29,A.S. FERROL,331,3543,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",433,6495,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",555,7632,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,829,6016,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1402,8566,190
2020-12-29,A.S. VIGO,1183,10946,275
2020-12-29,GALICIA,5717,55475,1398
2020-12-30,A.S. A CORUÑA E CEE,1054,12348,313
2020-12-30,A.S. FERROL,318,3582,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",445,6528,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",600,7674,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,838,6045,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1391,8679,192
2020-12-30,A.S. VIGO,1186,11064,276
2020-12-30,GALICIA,5832,55920,1405
2020-12-31,A.S. A CORUÑA E CEE,1130,12388,314
2020-12-31,A.S. FERROL,320,3611,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",472,6555,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",608,7710,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,807,6125,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1393,8802,194
2020-12-31,A.S. VIGO,1211,11153,277
2020-12-31,GALICIA,5941,56344,1411
2021-01-01,A.S. A CORUÑA E CEE,1146,12441,314
2021-01-01,A.S. FERROL,319,3630,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",489,6578,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",600,7747,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,796,6189,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1382,8908,196
2021-01-01,A.S. VIGO,1234,11225,277
2021-01-01,GALICIA,5966,56718,1414
2021-01-02,A.S. A CORUÑA E CEE,1153,12511,315
2021-01-02,A.S. FERROL,328,3655,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",513,6604,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",624,7767,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,734,6275,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1345,8996,199
2021-01-02,A.S. VIGO,1179,11309,277
2021-01-02,GALICIA,5876,57117,1419
2021-01-03,A.S. A CORUÑA E CEE,1189,12575,319
2021-01-03,A.S. FERROL,354,3662,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",515,6636,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",686,7791,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,744,6315,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1351,9052,200
2021-01-03,A.S. VIGO,1150,11380,277
2021-01-03,GALICIA,5989,57411,1425
2021-01-04,A.S. A CORUÑA E CEE,1270,12609,323
2021-01-04,A.S. FERROL,360,3681,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",543,6658,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",707,7831,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,759,6338,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1395,9103,200
2021-01-04,A.S. VIGO,1131,11437,277
2021-01-04,GALICIA,6165,57657,1430
2021-01-05,A.S. A CORUÑA E CEE,1414,12645,324
2021-01-05,A.S. FERROL,399,3693,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",580,6678,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",761,7881,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,757,6381,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1463,9155,202
2021-01-05,A.S. VIGO,1198,11490,280
2021-01-05,GALICIA,6572,57923,1438
2021-01-06,A.S. A CORUÑA E CEE,1529,12706,324
2021-01-06,A.S. FERROL,427,3710,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",634,6703,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",798,7927,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,752,6438,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1530,9249,202
2021-01-06,A.S. VIGO,1290,11565,281
2021-01-06,GALICIA,6960,58298,1442
2021-01-07,A.S. A CORUÑA E CEE,1607,12774,326
2021-01-07,A.S. FERROL,458,3726,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",688,6735,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",849,7976,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,735,6510,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1549,9363,202
2021-01-07,A.S. VIGO,1303,11697,282
2021-01-07,GALICIA,7189,58781,1445
2021-01-08,A.S. A CORUÑA E CEE,1776,12827,327
2021-01-08,A.S. FERROL,467,3754,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",717,6759,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",900,8035,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,744,6564,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1669,9438,203
2021-01-08,A.S. VIGO,1371,11797,282
2021-01-08,GALICIA,7644,59174,1452
2021-01-09,A.S. A CORUÑA E CEE,1858,12879,327
2021-01-09,A.S. FERROL,538,3764,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",755,6780,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",962,8055,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,746,6600,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1675,9540,204
2021-01-09,A.S. VIGO,1464,11865,283
2021-01-09,GALICIA,7998,59483,1461
2021-01-10,A.S. A CORUÑA E CEE,2022,12924,327
2021-01-10,A.S. FERROL,598,3777,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",788,6808,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1076,8075,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,802,6644,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1721,9601,206
2021-01-10,A.S. VIGO,1539,11893,284
2021-01-10,GALICIA,8546,59722,1464
2021-01-11,A.S. A CORUÑA E CEE,2074,12975,331
2021-01-11,A.S. FERROL,628,3795,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",828,6823,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1149,8097,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,838,6688,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1841,9671,209
2021-01-11,A.S. VIGO,1633,11958,286
2021-01-11,GALICIA,8991,60007,1474
2021-01-12,A.S. A CORUÑA E CEE,2277,13034,332
2021-01-12,A.S. FERROL,699,3811,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",917,6848,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1266,8144,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,844,6726,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1950,9788,215
2021-01-12,A.S. VIGO,1794,12032,286
2021-01-12,GALICIA,9747,60383,1483
2021-01-13,A.S. A CORUÑA E CEE,2543,13122,333
2021-01-13,A.S. FERROL,738,3827,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",962,6888,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1394,8191,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,888,6777,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2031,9924,215
2021-01-13,A.S. VIGO,1958,12094,286
2021-01-13,GALICIA,10514,60823,1492
2021-01-14,A.S. A CORUÑA E CEE,2666,13251,335
2021-01-14,A.S. FERROL,871,3855,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",991,6928,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1495,8268,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,929,6821,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2107,10033,217
2021-01-14,A.S. VIGO,2095,12181,289
2021-01-14,GALICIA,11154,61337,1502
2021-01-15,A.S. A CORUÑA E CEE,2905,13362,340
2021-01-15,A.S. FERROL,944,3885,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1064,6973,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1626,8308,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,975,6873,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2190,10161,221
2021-01-15,A.S. VIGO,2266,12288,293
2021-01-15,GALICIA,11970,61850,1518
2021-01-16,A.S. A CORUÑA E CEE,3180,13432,341
2021-01-16,A.S. FERROL,1030,3899,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1131,7013,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1791,8347,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1028,6933,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2293,10245,223
2021-01-16,A.S. VIGO,2421,12377,295
2021-01-16,GALICIA,12874,62246,1528
2021-01-17,A.S. A CORUÑA E CEE,3419,13494,345
2021-01-17,A.S. FERROL,1083,3929,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1171,7058,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1891,8380,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1131,6954,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2394,10285,229
2021-01-17,A.S. VIGO,2481,12409,299
2021-01-17,GALICIA,13570,62509,1545
2021-01-18,A.S. A CORUÑA E CEE,3589,13598,350
2021-01-18,A.S. FERROL,1162,3953,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1247,7093,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1988,8456,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1186,7000,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2555,10328,233
2021-01-18,A.S. VIGO,2659,12448,304
2021-01-18,GALICIA,14386,62876,1563
2021-01-19,A.S. A CORUÑA E CEE,3885,13702,350
2021-01-19,A.S. FERROL,1221,3985,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1284,7140,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2143,8517,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1234,7037,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2636,10438,235
2021-01-19,A.S. VIGO,2832,12516,305
2021-01-19,GALICIA,15235,63335,1572
2021-01-20,A.S. A CORUÑA E CEE,4178,13864,352
2021-01-20,A.S. FERROL,1328,4030,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1402,7184,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2304,8613,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1432,7070,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2745,10558,240
2021-01-20,A.S. VIGO,3027,12671,311
2021-01-20,GALICIA,16416,63990,1592
2021-01-21,A.S. A CORUÑA E CEE,4514,14019,353
2021-01-21,A.S. FERROL,1432,4074,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1485,7261,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2479,8708,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1521,7121,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2881,10711,241
2021-01-21,A.S. VIGO,3250,12794,314
2021-01-21,GALICIA,17562,64688,1602
2021-01-22,A.S. A CORUÑA E CEE,4968,14148,360
2021-01-22,A.S. FERROL,1517,4115,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1600,7350,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2621,8811,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1616,7176,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2978,10854,247
2021-01-22,A.S. VIGO,3420,12924,321
2021-01-22,GALICIA,18720,65378,1626
2021-01-23,A.S. A CORUÑA E CEE,5148,14355,368
2021-01-23,A.S. FERROL,1579,4156,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1700,7398,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2745,8923,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1657,7243,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2978,11036,248
2021-01-23,A.S. VIGO,3501,13083,324
2021-01-23,GALICIA,19308,66194,1643
2021-01-24,A.S. A CORUÑA E CEE,5275,14485,375
2021-01-24,A.S. FERROL,1614,4223,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1757,7452,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2816,8997,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1915,7270,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3186,11131,249
2021-01-24,A.S. VIGO,3606,13224,325
2021-01-24,GALICIA,20169,66782,1665
2021-01-25,A.S. A CORUÑA E CEE,5463,14658,380
2021-01-25,A.S. FERROL,1645,4284,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1839,7502,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2912,9099,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1988,7367,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3280,11254,249
2021-01-25,A.S. VIGO,3711,13310,326
2021-01-25,GALICIA,20838,67474,1674
2021-01-26,A.S. A CORUÑA E CEE,5759,14806,388
2021-01-26,A.S. FERROL,1732,4325,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1983,7556,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3028,9209,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2060,7447,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3371,11413,252
2021-01-26,A.S. VIGO,3774,13507,330
2021-01-26,GALICIA,21707,68263,1699
2021-01-27,A.S. A CORUÑA E CEE,5917,15036,397
2021-01-27,A.S. FERROL,1763,4402,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2009,7664,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3037,9379,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2206,7496,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3395,11631,255
2021-01-27,A.S. VIGO,3729,13778,333
2021-01-27,GALICIA,22056,69386,1721
2021-01-28,A.S. A CORUÑA E CEE,5967,15340,407
2021-01-28,A.S. FERROL,1824,4458,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2043,7749,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3030,9538,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2290,7572,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3472,11840,259
2021-01-28,A.S. VIGO,3888,13983,339
2021-01-28,GALICIA,22514,70480,1756
2021-01-29,A.S. A CORUÑA E CEE,6052,15573,421
2021-01-29,A.S. FERROL,1821,4599,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2175,7816,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3010,9698,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2421,7658,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3484,12029,263
2021-01-29,A.S. VIGO,3948,14183,343
2021-01-29,GALICIA,22911,71556,1784
2021-01-30,A.S. A CORUÑA E CEE,6062,15863,426
2021-01-30,A.S. FERROL,1828,4692,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2167,7929,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2985,9869,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2465,7738,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3466,12218,266
2021-01-30,A.S. VIGO,3850,14459,345
2021-01-30,GALICIA,22823,72768,1805
2021-01-31,A.S. A CORUÑA E CEE,5967,16174,434
2021-01-31,A.S. FERROL,1817,4779,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2158,8027,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2923,10062,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2516,7840,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3438,12370,270
2021-01-31,A.S. VIGO,3833,14638,348
2021-01-31,GALICIA,22652,73890,1826
2021-02-01,A.S. A CORUÑA E CEE,5917,16445,441
2021-02-01,A.S. FERROL,1847,4862,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2155,8107,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2882,10197,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2543,7956,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3470,12510,273
2021-02-01,A.S. VIGO,3890,14754,350
2021-02-01,GALICIA,22704,74831,1854
2021-02-02,A.S. A CORUÑA E CEE,5920,16710,451
2021-02-02,A.S. FERROL,1855,4953,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2123,8227,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2832,10370,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2619,8057,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3421,12716,278
2021-02-02,A.S. VIGO,3932,14957,351
2021-02-02,GALICIA,22702,75990,1881
2021-02-03,A.S. A CORUÑA E CEE,5908,17043,458
2021-02-03,A.S. FERROL,1889,5019,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2137,8318,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2735,10561,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2647,8135,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3459,12895,281
2021-02-03,A.S. VIGO,3900,15194,356
2021-02-03,GALICIA,22675,77165,1909
2021-02-04,A.S. A CORUÑA E CEE,5786,17433,466
2021-02-04,A.S. FERROL,1822,5158,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2045,8476,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2587,10825,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2627,8327,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3359,13147,284
2021-02-04,A.S. VIGO,3701,15523,359
2021-02-04,GALICIA,21927,78889,1938
2021-02-05,A.S. A CORUÑA E CEE,5591,17855,476
2021-02-05,A.S. FERROL,1792,5291,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1982,8631,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2420,11071,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2608,8462,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3184,13444,287
2021-02-05,A.S. VIGO,3490,15836,361
2021-02-05,GALICIA,21067,80590,1963
2021-02-06,A.S. A CORUÑA E CEE,5357,18353,482
2021-02-06,A.S. FERROL,1717,5409,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1883,8813,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2250,11307,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2557,8603,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3040,13701,289
2021-02-06,A.S. VIGO,3300,16113,363
2021-02-06,GALICIA,20104,82299,1981
2021-02-07,A.S. A CORUÑA E CEE,5192,18693,486
2021-02-07,A.S. FERROL,1671,5491,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1801,8959,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2095,11499,382
2021-02-07,A.S. PONTEVEDRA E O SALNÉS,2523,8704,128
2021-02-07,A.S. SANTIAGO E BARBANZA,2945,13853,292
2021-02-07,A.S. VIGO,3170,16327,365
2021-02-07,GALICIA,19397,83526,1997
2021-02-08,A.S. A CORUÑA E CEE,5081,18990,490
2021-02-08,A.S. FERROL,1614,5591,166
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE",1742,9061,186
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO",2001,11643,384
2021-02-08,A.S. PONTEVEDRA E O SALNÉS,2332,8974,129
2021-02-08,A.S. SANTIAGO E BARBANZA,2706,14151,294
2021-02-08,A.S. VIGO,3012,16586,371
2021-02-08,GALICIA,18488,84996,2020
2021-02-09,A.S. A CORUÑA E CEE,4875,19412,495
2021-02-09,A.S. FERROL,1579,5665,171
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE",1663,9195,186
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO",1876,11843,388
2021-02-09,A.S. PONTEVEDRA E O SALNÉS,2249,9132,134
2021-02-09,A.S. SANTIAGO E BARBANZA,2549,14406,298
2021-02-09,A.S. VIGO,2944,16763,371
2021-02-09,GALICIA,17735,86416,2043
2021-02-10,A.S. A CORUÑA E CEE,4730,19838,501
2021-02-10,A.S. FERROL,1522,5784,174
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE",1555,9380,187
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO",1685,12088,390
2021-02-10,A.S. PONTEVEDRA E O SALNÉS,2171,9285,135
2021-02-10,A.S. SANTIAGO E BARBANZA,2376,14645,302
2021-02-10,A.S. VIGO,2805,17016,373
2021-02-10,GALICIA,16844,88036,2062
2021-02-11,A.S. A CORUÑA E CEE,4587,20177,503
2021-02-11,A.S. FERROL,1477,5874,177
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE",1463,9525,187
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO",1564,12253,392
2021-02-11,A.S. PONTEVEDRA E O SALNÉS,2040,9484,136
2021-02-11,A.S. SANTIAGO E BARBANZA,2195,14884,306
2021-02-11,A.S. VIGO,2641,17255,376
2021-02-11,GALICIA,15967,89452,2077
2021-02-12,A.S. A CORUÑA E CEE,4415,20499,504
2021-02-12,A.S. FERROL,1433,5967,180
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE",1410,9652,189
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO",1427,12432,392
2021-02-12,A.S. PONTEVEDRA E O SALNÉS,1959,9646,139
2021-02-12,A.S. SANTIAGO E BARBANZA,1967,15173,308
2021-02-12,A.S. VIGO,2355,17596,376
2021-02-12,GALICIA,14966,90965,2088
