Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-11-18,"A.S. OURENSE, VERÍN E O BARCO",739,6251,278
2020-11-18,A.S. PONTEVEDRA E O SALNÉS,1262,3471,45
2020-11-18,A.S. SANTIAGO E BARBANZA,1012,6013,160
2020-11-18,A.S. VIGO,2455,6179,196
2020-11-18,GALICIA,9207,37258,1116
2020-11-19,A.S. A CORUÑA E CEE,1918,8921,259
2020-11-19,A.S. FERROL,695,2202,65
2020-11-19,"A.S. LUGO, A MARIÑA E MONFORTE",1208,4479,117
2020-11-19,"A.S. OURENSE, VERÍN E O BARCO",727,6304,280
2020-11-19,A.S. PONTEVEDRA E O SALNÉS,1249,3570,47
2020-11-19,A.S. SANTIAGO E BARBANZA,1032,6079,160
2020-11-19,A.S. VIGO,2397,6388,200
2020-11-19,GALICIA,9226,37943,1128
2020-11-20,A.S. A CORUÑA E CEE,1899,9038,264
2020-11-20,A.S. FERROL,679,2251,66
2020-11-20,"A.S. LUGO, A MARIÑA E MONFORTE",1165,4589,118
2020-11-20,"A.S. OURENSE, VERÍN E O BARCO",695,6375,284
2020-11-20,A.S. PONTEVEDRA E O SALNÉS,1250,3649,48
2020-11-20,A.S. SANTIAGO E BARBANZA,1015,6162,160
2020-11-20,A.S. VIGO,2377,6557,203
2020-11-20,GALICIA,9080,38621,1143
2020-11-21,A.S. A CORUÑA E CEE,1855,9174,265
2020-11-21,A.S. FERROL,688,2295,67
2020-11-21,"A.S. LUGO, A MARIÑA E MONFORTE",1132,4664,118
2020-11-21,"A.S. OURENSE, VERÍN E O BARCO",672,6425,285
2020-11-21,A.S. PONTEVEDRA E O SALNÉS,1265,3707,50
2020-11-21,A.S. SANTIAGO E BARBANZA,977,6243,163
2020-11-21,A.S. VIGO,2328,6689,203
2020-11-21,GALICIA,8917,39197,1151
2020-11-22,A.S. A CORUÑA E CEE,1818,9289,269
2020-11-22,A.S. FERROL,694,2324,68
2020-11-22,"A.S. LUGO, A MARIÑA E MONFORTE",1138,4722,118
2020-11-22,"A.S. OURENSE, VERÍN E O BARCO",638,6469,288
2020-11-22,A.S. PONTEVEDRA E O SALNÉS,1253,3788,51
2020-11-22,A.S. SANTIAGO E BARBANZA,977,6301,163
2020-11-22,A.S. VIGO,2244,6821,208
2020-11-22,GALICIA,8762,39714,1165
2020-11-23,A.S. A CORUÑA E CEE,1799,9386,273
2020-11-23,A.S. FERROL,693,2341,68
2020-11-23,"A.S. LUGO, A MARIÑA E MONFORTE",1125,4775,118
2020-11-23,"A.S. OURENSE, VERÍN E O BARCO",635,6497,289
2020-11-23,A.S. PONTEVEDRA E O SALNÉS,1240,3860,51
2020-11-23,A.S. SANTIAGO E BARBANZA,976,6348,165
2020-11-23,A.S. VIGO,2284,6896,212
2020-11-23,GALICIA,8752,40103,1176
2020-11-24,A.S. A CORUÑA E CEE,1787,9483,275
2020-11-24,A.S. FERROL,692,2366,68
2020-11-24,"A.S. LUGO, A MARIÑA E MONFORTE",1113,4816,121
2020-11-24,"A.S. OURENSE, VERÍN E O BARCO",626,6543,290
2020-11-24,A.S. PONTEVEDRA E O SALNÉS,1225,3920,51
2020-11-24,A.S. SANTIAGO E BARBANZA,956,6406,166
2020-11-24,A.S. VIGO,2293,7049,212
2020-11-24,GALICIA,8692,40583,1183
2020-11-25,A.S. A CORUÑA E CEE,1742,9608,275
2020-11-25,A.S. FERROL,709,2394,68
2020-11-25,"A.S. LUGO, A MARIÑA E MONFORTE",1091,4880,123
2020-11-25,"A.S. OURENSE, VERÍN E O BARCO",560,6621,290
2020-11-25,A.S. PONTEVEDRA E O SALNÉS,1220,3987,51
2020-11-25,A.S. SANTIAGO E BARBANZA,944,6480,167
2020-11-25,A.S. VIGO,2320,7139,212
2020-11-25,GALICIA,8586,41109,1186
2020-11-26,A.S. A CORUÑA E CEE,1743,9724,277
2020-11-26,A.S. FERROL,720,2435,71
2020-11-26,"A.S. LUGO, A MARIÑA E MONFORTE",1065,4944,123
2020-11-26,"A.S. OURENSE, VERÍN E O BARCO",544,6656,290
2020-11-26,A.S. PONTEVEDRA E O SALNÉS,1205,4050,52
2020-11-26,A.S. SANTIAGO E BARBANZA,939,6550,168
2020-11-26,A.S. VIGO,2265,7297,216
2020-11-26,GALICIA,8481,41656,1197
2020-11-27,A.S. A CORUÑA E CEE,1713,9818,279
2020-11-27,A.S. FERROL,716,2467,72
2020-11-27,"A.S. LUGO, A MARIÑA E MONFORTE",1069,5009,125
2020-11-27,"A.S. OURENSE, VERÍN E O BARCO",511,6707,290
2020-11-27,A.S. PONTEVEDRA E O SALNÉS,1175,4139,53
2020-11-27,A.S. SANTIAGO E BARBANZA,894,6637,168
2020-11-27,A.S. VIGO,2174,7477,221
2020-11-27,GALICIA,8252,42254,1208
2020-11-28,A.S. A CORUÑA E CEE,1691,9913,281
2020-11-28,A.S. FERROL,698,2502,74
2020-11-28,"A.S. LUGO, A MARIÑA E MONFORTE",976,5134,126
2020-11-28,"A.S. OURENSE, VERÍN E O BARCO",474,6752,291
2020-11-28,A.S. PONTEVEDRA E O SALNÉS,1146,4224,53
2020-11-28,A.S. SANTIAGO E BARBANZA,864,6708,168
2020-11-28,A.S. VIGO,2095,7644,222
2020-11-28,GALICIA,7944,42877,1215
2020-11-29,A.S. A CORUÑA E CEE,1664,9990,283
2020-11-29,A.S. FERROL,700,2515,74
2020-11-29,"A.S. LUGO, A MARIÑA E MONFORTE",972,5170,126
2020-11-29,"A.S. OURENSE, VERÍN E O BARCO",463,6779,293
2020-11-29,A.S. PONTEVEDRA E O SALNÉS,1183,4262,55
2020-11-29,A.S. SANTIAGO E BARBANZA,855,6743,168
2020-11-29,A.S. VIGO,2013,7755,228
2020-11-29,GALICIA,7850,43214,1227
2020-11-30,A.S. A CORUÑA E CEE,1616,10093,286
2020-11-30,A.S. FERROL,688,2545,75
2020-11-30,"A.S. LUGO, A MARIÑA E MONFORTE",945,5229,129
2020-11-30,"A.S. OURENSE, VERÍN E O BARCO",455,6803,293
2020-11-30,A.S. PONTEVEDRA E O SALNÉS,1146,4329,55
2020-11-30,A.S. SANTIAGO E BARBANZA,841,6803,168
2020-11-30,A.S. VIGO,1986,7874,229
2020-11-30,GALICIA,7677,43676,1235
2020-12-01,A.S. A CORUÑA E CEE,1585,10183,288
2020-12-01,A.S. FERROL,683,2581,75
2020-12-01,"A.S. LUGO, A MARIÑA E MONFORTE",924,5292,129
2020-12-01,"A.S. OURENSE, VERÍN E O BARCO",445,6830,294
2020-12-01,A.S. PONTEVEDRA E O SALNÉS,1131,4385,56
2020-12-01,A.S. SANTIAGO E BARBANZA,849,6863,168
2020-12-01,A.S. VIGO,1997,7979,231
2020-12-01,GALICIA,7614,44113,1241
2020-12-02,A.S. A CORUÑA E CEE,1553,10288,289
2020-12-02,A.S. FERROL,651,2623,77
2020-12-02,"A.S. LUGO, A MARIÑA E MONFORTE",900,5349,130
2020-12-02,"A.S. OURENSE, VERÍN E O BARCO",456,6862,294
2020-12-02,A.S. PONTEVEDRA E O SALNÉS,1106,4443,58
2020-12-02,A.S. SANTIAGO E BARBANZA,830,6938,168
2020-12-02,A.S. VIGO,2009,8074,231
2020-12-02,GALICIA,7505,44577,1247
2020-12-03,A.S. A CORUÑA E CEE,1495,10407,291
2020-12-03,A.S. FERROL,628,2672,78
2020-12-03,"A.S. LUGO, A MARIÑA E MONFORTE",864,5408,132
2020-12-03,"A.S. OURENSE, VERÍN E O BARCO",437,6901,295
2020-12-03,A.S. PONTEVEDRA E O SALNÉS,1064,4511,59
2020-12-03,A.S. SANTIAGO E BARBANZA,824,7010,170
2020-12-03,A.S. VIGO,1921,8281,234
2020-12-03,GALICIA,7233,45190,1259
2020-12-04,A.S. A CORUÑA E CEE,1430,10525,291
2020-12-04,A.S. FERROL,603,2727,79
2020-12-04,"A.S. LUGO, A MARIÑA E MONFORTE",857,5469,132
2020-12-04,"A.S. OURENSE, VERÍN E O BARCO",424,6935,296
2020-12-04,A.S. PONTEVEDRA E O SALNÉS,1026,4594,60
2020-12-04,A.S. SANTIAGO E BARBANZA,819,7079,170
2020-12-04,A.S. VIGO,1849,8412,237
2020-12-04,GALICIA,7008,45741,1265
2020-12-05,A.S. A CORUÑA E CEE,1387,10616,291
2020-12-05,A.S. FERROL,612,2758,79
2020-12-05,"A.S. LUGO, A MARIÑA E MONFORTE",798,5543,135
2020-12-05,"A.S. OURENSE, VERÍN E O BARCO",407,6973,297
2020-12-05,A.S. PONTEVEDRA E O SALNÉS,997,4662,61
2020-12-05,A.S. SANTIAGO E BARBANZA,800,7152,170
2020-12-05,A.S. VIGO,1807,8538,242
2020-12-05,GALICIA,6808,46242,1275
2020-12-06,A.S. A CORUÑA E CEE,1355,10686,292
2020-12-06,A.S. FERROL,587,2807,79
2020-12-06,"A.S. LUGO, A MARIÑA E MONFORTE",781,5584,136
2020-12-06,"A.S. OURENSE, VERÍN E O BARCO",405,6995,297
2020-12-06,A.S. PONTEVEDRA E O SALNÉS,981,4714,62
2020-12-06,A.S. SANTIAGO E BARBANZA,815,7187,170
2020-12-06,A.S. VIGO,1788,8606,244
2020-12-06,GALICIA,6712,46579,1280
2020-12-07,A.S. A CORUÑA E CEE,1245,10834,293
2020-12-07,A.S. FERROL,571,2838,80
2020-12-07,"A.S. LUGO, A MARIÑA E MONFORTE",641,5753,137
2020-12-07,"A.S. OURENSE, VERÍN E O BARCO",372,7046,298
2020-12-07,A.S. PONTEVEDRA E O SALNÉS,908,4827,62
2020-12-07,A.S. SANTIAGO E BARBANZA,786,7268,171
2020-12-07,A.S. VIGO,1524,8937,247
2020-12-07,GALICIA,6047,47503,1288
2020-12-08,A.S. A CORUÑA E CEE,1204,10932,293
2020-12-08,A.S. FERROL,614,2848,81
2020-12-08,"A.S. LUGO, A MARIÑA E MONFORTE",617,5795,138
2020-12-08,"A.S. OURENSE, VERÍN E O BARCO",380,7076,299
2020-12-08,A.S. PONTEVEDRA E O SALNÉS,886,4902,67
2020-12-08,A.S. SANTIAGO E BARBANZA,801,7313,172
2020-12-08,A.S. VIGO,1523,9014,247
2020-12-08,GALICIA,6025,47880,1297
2020-12-09,A.S. A CORUÑA E CEE,1153,11016,293
2020-12-09,A.S. FERROL,595,2875,81
2020-12-09,"A.S. LUGO, A MARIÑA E MONFORTE",595,5829,139
2020-12-09,"A.S. OURENSE, VERÍN E O BARCO",370,7117,301
2020-12-09,A.S. PONTEVEDRA E O SALNÉS,866,4953,69
2020-12-09,A.S. SANTIAGO E BARBANZA,826,7360,173
2020-12-09,A.S. VIGO,1440,9153,247
2020-12-09,GALICIA,5845,48303,1303
2020-12-10,A.S. A CORUÑA E CEE,1101,11108,295
2020-12-10,A.S. FERROL,580,2920,81
2020-12-10,"A.S. LUGO, A MARIÑA E MONFORTE",579,5875,140
2020-12-10,"A.S. OURENSE, VERÍN E O BARCO",389,7133,301
2020-12-10,A.S. PONTEVEDRA E O SALNÉS,872,5005,69
2020-12-10,A.S. SANTIAGO E BARBANZA,843,7414,174
2020-12-10,A.S. VIGO,1400,9318,250
2020-12-10,GALICIA,5764,48773,1310
2020-12-11,A.S. A CORUÑA E CEE,1034,11225,297
2020-12-11,A.S. FERROL,563,2978,82
2020-12-11,"A.S. LUGO, A MARIÑA E MONFORTE",558,5922,140
2020-12-11,"A.S. OURENSE, VERÍN E O BARCO",412,7146,302
2020-12-11,A.S. PONTEVEDRA E O SALNÉS,869,5058,70
2020-12-11,A.S. SANTIAGO E BARBANZA,875,7479,174
2020-12-11,A.S. VIGO,1331,9435,252
2020-12-11,GALICIA,5642,49243,1317
2020-12-12,A.S. A CORUÑA E CEE,1020,11291,298
2020-12-12,A.S. FERROL,553,3015,84
2020-12-12,"A.S. LUGO, A MARIÑA E MONFORTE",507,5990,140
2020-12-12,"A.S. OURENSE, VERÍN E O BARCO",436,7170,303
2020-12-12,A.S. PONTEVEDRA E O SALNÉS,867,5124,71
2020-12-12,A.S. SANTIAGO E BARBANZA,914,7526,174
2020-12-12,A.S. VIGO,1340,9515,252
2020-12-12,GALICIA,5637,49631,1322
2020-12-13,A.S. A CORUÑA E CEE,958,11390,300
2020-12-13,A.S. FERROL,564,3033,84
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",491,6022,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",451,7183,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,867,5180,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7564,174
2020-12-13,A.S. VIGO,1328,9580,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,928,11448,300
2020-12-14,A.S. FERROL,565,3054,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",475,6051,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",439,7209,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,886,5242,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7592,175
2020-12-14,A.S. VIGO,1349,9605,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,930,11503,303
2020-12-15,A.S. FERROL,571,3082,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",463,6091,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",462,7227,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,874,5286,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1062,7656,175
2020-12-15,A.S. VIGO,1360,9715,258
2020-12-15,GALICIA,5722,50560,1337
2020-12-16,A.S. A CORUÑA E CEE,904,11571,305
2020-12-16,A.S. FERROL,561,3111,84
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE",437,6145,141
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO",468,7261,305
2020-12-16,A.S. PONTEVEDRA E O SALNÉS,892,5347,72
2020-12-16,A.S. SANTIAGO E BARBANZA,1121,7725,176
2020-12-16,A.S. VIGO,1333,9845,258
2020-12-16,GALICIA,5716,51005,1341
2020-12-17,A.S. A CORUÑA E CEE,897,11652,305
2020-12-17,A.S. FERROL,556,3138,84
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE",418,6183,141
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO",481,7289,307
2020-12-17,A.S. PONTEVEDRA E O SALNÉS,916,5387,72
2020-12-17,A.S. SANTIAGO E BARBANZA,1169,7781,176
2020-12-17,A.S. VIGO,1311,9947,260
2020-12-17,GALICIA,5748,51377,1345
2020-12-18,A.S. A CORUÑA E CEE,912,11716,305
2020-12-18,A.S. FERROL,534,3170,84
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE",404,6221,141
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO",481,7315,307
2020-12-18,A.S. PONTEVEDRA E O SALNÉS,954,5423,74
2020-12-18,A.S. SANTIAGO E BARBANZA,1222,7836,176
2020-12-18,A.S. VIGO,1264,10085,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,905,11773,305
2020-12-19,A.S. FERROL,487,3228,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",380,6276,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",480,7333,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,950,5467,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1227,7891,176
2020-12-19,A.S. VIGO,1263,10161,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,893,11824,305
2020-12-20,A.S. FERROL,464,3267,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",377,6296,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",504,7355,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,934,5508,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1247,7934,177
2020-12-20,A.S. VIGO,1261,10224,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,872,11864,305
2020-12-21,A.S. FERROL,441,3300,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",360,6323,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",522,7378,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,931,5550,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1254,7979,179
2020-12-21,A.S. VIGO,1253,10294,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,886,11913,305
2020-12-22,A.S. FERROL,427,3329,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",356,6352,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",520,7417,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,937,5596,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1286,8035,179
2020-12-22,A.S. VIGO,1232,10390,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,895,11981,306
2020-12-23,A.S. FERROL,398,3375,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",374,6374,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",540,7443,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,928,5667,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1343,8094,179
2020-12-23,A.S. VIGO,1275,10464,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,916,12023,307
2020-12-24,A.S. FERROL,402,3393,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",390,6389,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",570,7475,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,947,5704,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1332,8166,182
2020-12-24,A.S. VIGO,1322,10505,266
2020-12-24,GALICIA,5879,53655,1371
2020-12-25,A.S. A CORUÑA E CEE,916,12076,308
2020-12-25,A.S. FERROL,385,3420,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",380,6426,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",560,7503,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,927,5761,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1373,8232,183
2020-12-25,A.S. VIGO,1251,10640,267
2020-12-25,GALICIA,5792,54058,1376
2020-12-26,A.S. A CORUÑA E CEE,877,12144,309
2020-12-26,A.S. FERROL,356,3462,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",399,6444,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",545,7535,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,912,5818,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1368,8313,187
2020-12-26,A.S. VIGO,1251,10688,268
2020-12-26,GALICIA,5708,54404,1383
2020-12-27,A.S. A CORUÑA E CEE,884,12201,310
2020-12-27,A.S. FERROL,350,3489,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",393,6465,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",532,7573,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,890,5885,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1362,8390,188
2020-12-27,A.S. VIGO,1213,10780,269
2020-12-27,GALICIA,5624,54783,1386
2020-12-28,A.S. A CORUÑA E CEE,943,12236,311
2020-12-28,A.S. FERROL,341,3519,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",398,6479,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",542,7599,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,870,5936,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1372,8475,190
2020-12-28,A.S. VIGO,1196,10855,273
2020-12-28,GALICIA,5662,55099,1394
2020-12-29,A.S. A CORUÑA E CEE,985,12279,311
2020-12-29,A.S. FERROL,330,3543,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",434,6497,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",554,7629,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,831,6020,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1401,8564,190
2020-12-29,A.S. VIGO,1182,10944,275
2020-12-29,GALICIA,5717,55476,1398
2020-12-30,A.S. A CORUÑA E CEE,1055,12350,313
2020-12-30,A.S. FERROL,318,3581,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",446,6530,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",599,7671,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,840,6049,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1389,8678,192
2020-12-30,A.S. VIGO,1185,11062,276
2020-12-30,GALICIA,5832,55921,1405
2020-12-31,A.S. A CORUÑA E CEE,1131,12390,314
2020-12-31,A.S. FERROL,320,3610,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",473,6557,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",607,7707,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,810,6128,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1390,8802,194
2020-12-31,A.S. VIGO,1210,11151,277
2020-12-31,GALICIA,5941,56345,1411
2021-01-01,A.S. A CORUÑA E CEE,1147,12443,314
2021-01-01,A.S. FERROL,319,3629,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",490,6580,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",599,7744,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,799,6192,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1379,8908,196
2021-01-01,A.S. VIGO,1233,11223,277
2021-01-01,GALICIA,5966,56719,1414
2021-01-02,A.S. A CORUÑA E CEE,1154,12513,315
2021-01-02,A.S. FERROL,328,3654,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",514,6606,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",623,7764,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,737,6278,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1342,8996,199
2021-01-02,A.S. VIGO,1178,11307,277
2021-01-02,GALICIA,5876,57118,1419
2021-01-03,A.S. A CORUÑA E CEE,1190,12577,319
2021-01-03,A.S. FERROL,354,3661,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",516,6638,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",685,7788,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,747,6318,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1348,9052,200
2021-01-03,A.S. VIGO,1149,11378,277
2021-01-03,GALICIA,5989,57412,1425
2021-01-04,A.S. A CORUÑA E CEE,1271,12611,323
2021-01-04,A.S. FERROL,360,3680,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",544,6660,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",706,7828,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,762,6341,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1392,9103,200
2021-01-04,A.S. VIGO,1130,11435,277
2021-01-04,GALICIA,6165,57658,1430
2021-01-05,A.S. A CORUÑA E CEE,1415,12647,324
2021-01-05,A.S. FERROL,399,3692,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",581,6680,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",760,7878,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,760,6384,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1460,9155,202
2021-01-05,A.S. VIGO,1197,11488,280
2021-01-05,GALICIA,6572,57924,1438
2021-01-06,A.S. A CORUÑA E CEE,1530,12708,324
2021-01-06,A.S. FERROL,427,3709,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",635,6705,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",797,7924,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,754,6441,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1527,9249,202
2021-01-06,A.S. VIGO,1290,11563,281
2021-01-06,GALICIA,6960,58299,1442
2021-01-07,A.S. A CORUÑA E CEE,1608,12775,326
2021-01-07,A.S. FERROL,458,3725,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",688,6738,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",849,7972,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,737,6514,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1546,9363,202
2021-01-07,A.S. VIGO,1303,11695,282
2021-01-07,GALICIA,7189,58782,1445
2021-01-08,A.S. A CORUÑA E CEE,1777,12828,327
2021-01-08,A.S. FERROL,467,3753,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",717,6762,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",900,8031,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,746,6568,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1666,9438,203
2021-01-08,A.S. VIGO,1371,11795,282
2021-01-08,GALICIA,7644,59175,1452
2021-01-09,A.S. A CORUÑA E CEE,1858,12881,327
2021-01-09,A.S. FERROL,538,3763,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",756,6783,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",961,8051,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,748,6604,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1672,9539,204
2021-01-09,A.S. VIGO,1465,11863,283
2021-01-09,GALICIA,7998,59484,1461
2021-01-10,A.S. A CORUÑA E CEE,2022,12926,327
2021-01-10,A.S. FERROL,598,3776,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",789,6811,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1075,8071,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,804,6648,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1718,9600,206
2021-01-10,A.S. VIGO,1540,11891,284
2021-01-10,GALICIA,8546,59723,1464
2021-01-11,A.S. A CORUÑA E CEE,2074,12977,331
2021-01-11,A.S. FERROL,628,3794,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",829,6826,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1148,8093,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,840,6692,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1838,9670,209
2021-01-11,A.S. VIGO,1634,11956,286
2021-01-11,GALICIA,8991,60008,1474
2021-01-12,A.S. A CORUÑA E CEE,2277,13036,332
2021-01-12,A.S. FERROL,699,3810,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",918,6851,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1266,8140,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,844,6731,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1948,9787,215
2021-01-12,A.S. VIGO,1795,12029,286
2021-01-12,GALICIA,9747,60384,1483
2021-01-13,A.S. A CORUÑA E CEE,2545,13124,333
2021-01-13,A.S. FERROL,738,3826,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",963,6891,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1395,8187,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,887,6782,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2028,9923,215
2021-01-13,A.S. VIGO,1958,12091,286
2021-01-13,GALICIA,10514,60824,1492
2021-01-14,A.S. A CORUÑA E CEE,2667,13253,335
