Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",489,6581,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",599,7747,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,796,6188,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1382,8905,196
2021-01-01,A.S. VIGO,1235,11229,277
2021-01-01,GALICIA,5966,56719,1414
2021-01-02,A.S. A CORUÑA E CEE,1154,12511,315
2021-01-02,A.S. FERROL,327,3653,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",513,6607,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",623,7767,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,734,6274,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1345,8993,199
2021-01-02,A.S. VIGO,1180,11313,277
2021-01-02,GALICIA,5876,57118,1419
2021-01-03,A.S. A CORUÑA E CEE,1190,12575,319
2021-01-03,A.S. FERROL,353,3660,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",515,6639,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",685,7791,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,744,6314,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1351,9049,200
2021-01-03,A.S. VIGO,1151,11384,277
2021-01-03,GALICIA,5989,57412,1425
2021-01-04,A.S. A CORUÑA E CEE,1271,12609,323
2021-01-04,A.S. FERROL,359,3679,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",543,6661,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",706,7831,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,759,6337,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1395,9100,200
2021-01-04,A.S. VIGO,1132,11441,277
2021-01-04,GALICIA,6165,57658,1430
2021-01-05,A.S. A CORUÑA E CEE,1414,12645,324
2021-01-05,A.S. FERROL,398,3691,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",581,6681,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",760,7881,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,757,6380,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1463,9152,202
2021-01-05,A.S. VIGO,1199,11494,280
2021-01-05,GALICIA,6572,57924,1438
2021-01-06,A.S. A CORUÑA E CEE,1531,12704,324
2021-01-06,A.S. FERROL,426,3708,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",635,6706,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",797,7927,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,752,6437,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1528,9248,202
2021-01-06,A.S. VIGO,1291,11569,281
2021-01-06,GALICIA,6960,58299,1442
2021-01-07,A.S. A CORUÑA E CEE,1609,12772,326
2021-01-07,A.S. FERROL,457,3724,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",689,6738,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",848,7976,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,735,6509,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1547,9362,202
2021-01-07,A.S. VIGO,1304,11701,282
2021-01-07,GALICIA,7189,58782,1445
2021-01-08,A.S. A CORUÑA E CEE,1777,12825,327
2021-01-08,A.S. FERROL,466,3752,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",718,6762,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",900,8034,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,744,6563,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1668,9437,203
2021-01-08,A.S. VIGO,1371,11802,282
2021-01-08,GALICIA,7644,59175,1452
2021-01-09,A.S. A CORUÑA E CEE,1859,12877,327
2021-01-09,A.S. FERROL,537,3762,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",756,6783,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",960,8054,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,746,6599,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1676,9539,204
2021-01-09,A.S. VIGO,1464,11870,283
2021-01-09,GALICIA,7998,59484,1461
2021-01-10,A.S. A CORUÑA E CEE,2023,12922,327
2021-01-10,A.S. FERROL,597,3775,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",789,6811,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1073,8075,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,802,6643,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1722,9600,206
2021-01-10,A.S. VIGO,1540,11897,284
2021-01-10,GALICIA,8546,59723,1464
2021-01-11,A.S. A CORUÑA E CEE,2075,12973,331
2021-01-11,A.S. FERROL,627,3793,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",829,6826,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1146,8097,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,838,6687,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1842,9670,209
2021-01-11,A.S. VIGO,1634,11962,286
2021-01-11,GALICIA,8991,60008,1474
2021-01-12,A.S. A CORUÑA E CEE,2278,13033,332
2021-01-12,A.S. FERROL,698,3809,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",918,6851,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1264,8144,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,842,6725,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1952,9786,215
2021-01-12,A.S. VIGO,1795,12036,286
2021-01-12,GALICIA,9747,60384,1483
2021-01-13,A.S. A CORUÑA E CEE,2544,13121,333
2021-01-13,A.S. FERROL,737,3825,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",963,6891,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1393,8191,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,886,6776,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2032,9922,215
2021-01-13,A.S. VIGO,1959,12098,286
2021-01-13,GALICIA,10514,60824,1492
2021-01-14,A.S. A CORUÑA E CEE,2667,13250,335
2021-01-14,A.S. FERROL,870,3853,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",992,6931,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1493,8268,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,926,6820,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2107,10031,217
2021-01-14,A.S. VIGO,2099,12185,289
2021-01-14,GALICIA,11154,61338,1502
2021-01-15,A.S. A CORUÑA E CEE,2905,13361,340
2021-01-15,A.S. FERROL,943,3883,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1065,6976,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1624,8308,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,972,6872,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2192,10158,221
2021-01-15,A.S. VIGO,2269,12293,293
2021-01-15,GALICIA,11970,61851,1518
2021-01-16,A.S. A CORUÑA E CEE,3179,13431,341
2021-01-16,A.S. FERROL,1029,3897,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1132,7016,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1789,8346,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1025,6932,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2295,10243,223
2021-01-16,A.S. VIGO,2425,12382,295
2021-01-16,GALICIA,12874,62247,1528
2021-01-17,A.S. A CORUÑA E CEE,3418,13493,345
2021-01-17,A.S. FERROL,1082,3927,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1172,7061,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1889,8379,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1128,6953,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2396,10283,229
2021-01-17,A.S. VIGO,2485,12414,299
2021-01-17,GALICIA,13570,62510,1545
2021-01-18,A.S. A CORUÑA E CEE,3587,13597,350
2021-01-18,A.S. FERROL,1162,3951,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1248,7096,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1986,8455,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1183,6999,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2557,10326,233
2021-01-18,A.S. VIGO,2663,12453,304
2021-01-18,GALICIA,14386,62877,1563
2021-01-19,A.S. A CORUÑA E CEE,3881,13702,350
2021-01-19,A.S. FERROL,1221,3983,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1285,7143,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2142,8516,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1232,7035,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2639,10436,235
2021-01-19,A.S. VIGO,2835,12521,305
2021-01-19,GALICIA,15235,63336,1572
2021-01-20,A.S. A CORUÑA E CEE,4174,13864,352
2021-01-20,A.S. FERROL,1328,4028,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1402,7187,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2303,8612,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1430,7068,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2747,10556,240
2021-01-20,A.S. VIGO,3031,12676,311
2021-01-20,GALICIA,16415,63991,1592
2021-01-21,A.S. A CORUÑA E CEE,4507,14019,353
2021-01-21,A.S. FERROL,1433,4072,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1485,7264,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2481,8707,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1519,7119,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2883,10709,241
2021-01-21,A.S. VIGO,3253,12799,314
2021-01-21,GALICIA,17561,64689,1602
2021-01-22,A.S. A CORUÑA E CEE,4961,14148,360
2021-01-22,A.S. FERROL,1517,4113,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1600,7353,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2624,8810,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1612,7174,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2981,10851,247
2021-01-22,A.S. VIGO,3424,12930,321
2021-01-22,GALICIA,18719,65379,1626
2021-01-23,A.S. A CORUÑA E CEE,5141,14354,368
2021-01-23,A.S. FERROL,1579,4154,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1700,7401,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2747,8922,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1654,7241,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2981,11034,248
2021-01-23,A.S. VIGO,3505,13089,324
2021-01-23,GALICIA,19307,66195,1643
2021-01-24,A.S. A CORUÑA E CEE,5268,14484,375
2021-01-24,A.S. FERROL,1614,4221,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1757,7455,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2819,8995,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1912,7268,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3188,11130,249
2021-01-24,A.S. VIGO,3610,13230,325
2021-01-24,GALICIA,20168,66783,1665
2021-01-25,A.S. A CORUÑA E CEE,5455,14657,380
2021-01-25,A.S. FERROL,1645,4282,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1840,7505,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2916,9097,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1985,7365,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3282,11253,249
2021-01-25,A.S. VIGO,3714,13316,326
2021-01-25,GALICIA,20837,67475,1674
2021-01-26,A.S. A CORUÑA E CEE,5750,14805,388
2021-01-26,A.S. FERROL,1732,4323,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1984,7559,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3032,9207,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2057,7445,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3374,11412,252
2021-01-26,A.S. VIGO,3777,13513,330
2021-01-26,GALICIA,21706,68264,1699
2021-01-27,A.S. A CORUÑA E CEE,5907,15036,397
2021-01-27,A.S. FERROL,1764,4399,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2010,7667,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3041,9377,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2203,7494,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3397,11630,255
2021-01-27,A.S. VIGO,3733,13784,333
2021-01-27,GALICIA,22055,69387,1721
2021-01-28,A.S. A CORUÑA E CEE,5957,15340,407
2021-01-28,A.S. FERROL,1825,4455,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2044,7752,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3033,9537,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2287,7570,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3475,11838,259
2021-01-28,A.S. VIGO,3892,13989,339
2021-01-28,GALICIA,22513,70481,1756
2021-01-29,A.S. A CORUÑA E CEE,6043,15573,421
2021-01-29,A.S. FERROL,1822,4596,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2176,7819,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3013,9696,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2419,7655,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3488,12025,263
2021-01-29,A.S. VIGO,3948,14193,343
2021-01-29,GALICIA,22909,71557,1784
2021-01-30,A.S. A CORUÑA E CEE,6054,15862,426
2021-01-30,A.S. FERROL,1829,4689,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2168,7932,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2988,9867,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2463,7735,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3469,12215,266
2021-01-30,A.S. VIGO,3850,14469,345
2021-01-30,GALICIA,22821,72769,1805
2021-01-31,A.S. A CORUÑA E CEE,5960,16172,434
2021-01-31,A.S. FERROL,1818,4776,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2159,8030,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2927,10059,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2514,7837,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3440,12368,270
2021-01-31,A.S. VIGO,3832,14649,348
2021-01-31,GALICIA,22650,73891,1826
2021-02-01,A.S. A CORUÑA E CEE,5910,16443,441
2021-02-01,A.S. FERROL,1848,4859,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2156,8110,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2886,10194,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2541,7953,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3472,12508,273
2021-02-01,A.S. VIGO,3889,14765,350
2021-02-01,GALICIA,22702,74832,1854
2021-02-02,A.S. A CORUÑA E CEE,5913,16707,451
2021-02-02,A.S. FERROL,1855,4951,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2124,8230,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2835,10368,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2618,8053,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3421,12714,278
2021-02-02,A.S. VIGO,3933,14968,351
2021-02-02,GALICIA,22699,75991,1881
2021-02-03,A.S. A CORUÑA E CEE,5901,17039,458
2021-02-03,A.S. FERROL,1889,5017,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2137,8321,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2739,10560,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2646,8131,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3458,12894,281
2021-02-03,A.S. VIGO,3902,15204,356
2021-02-03,GALICIA,22672,77166,1909
2021-02-04,A.S. A CORUÑA E CEE,5779,17429,466
2021-02-04,A.S. FERROL,1822,5156,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2045,8479,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2593,10822,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2627,8323,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3357,13147,284
2021-02-04,A.S. VIGO,3702,15533,359
2021-02-04,GALICIA,21925,78889,1938
2021-02-05,A.S. A CORUÑA E CEE,5586,17850,476
2021-02-05,A.S. FERROL,1791,5289,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1981,8634,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2425,11070,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2608,8458,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3182,13444,287
2021-02-05,A.S. VIGO,3493,15844,361
2021-02-05,GALICIA,21066,80589,1963
2021-02-06,A.S. A CORUÑA E CEE,5352,18348,482
2021-02-06,A.S. FERROL,1717,5406,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1882,8816,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2254,11307,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2558,8598,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3038,13701,289
2021-02-06,A.S. VIGO,3302,16122,363
2021-02-06,GALICIA,20103,82298,1981
2021-02-07,A.S. A CORUÑA E CEE,5188,18687,486
2021-02-07,A.S. FERROL,1671,5488,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1801,8962,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2099,11499,382
2021-02-07,A.S. PONTEVEDRA E O SALNÉS,2523,8700,128
2021-02-07,A.S. SANTIAGO E BARBANZA,2942,13853,292
2021-02-07,A.S. VIGO,3172,16336,365
2021-02-07,GALICIA,19396,83525,1997
2021-02-08,A.S. A CORUÑA E CEE,5078,18983,490
2021-02-08,A.S. FERROL,1614,5588,166
2021-02-08,"A.S. LUGO, A MARIÑA E MONFORTE",1742,9064,186
2021-02-08,"A.S. OURENSE, VERÍN E O BARCO",2005,11644,384
2021-02-08,A.S. PONTEVEDRA E O SALNÉS,2330,8970,129
2021-02-08,A.S. SANTIAGO E BARBANZA,2704,14151,294
2021-02-08,A.S. VIGO,3014,16595,371
2021-02-08,GALICIA,18487,84995,2020
2021-02-09,A.S. A CORUÑA E CEE,4872,19405,495
2021-02-09,A.S. FERROL,1579,5662,171
2021-02-09,"A.S. LUGO, A MARIÑA E MONFORTE",1662,9199,186
2021-02-09,"A.S. OURENSE, VERÍN E O BARCO",1880,11844,388
2021-02-09,A.S. PONTEVEDRA E O SALNÉS,2247,9128,134
2021-02-09,A.S. SANTIAGO E BARBANZA,2547,14406,298
2021-02-09,A.S. VIGO,2947,16771,371
2021-02-09,GALICIA,17734,86415,2043
2021-02-10,A.S. A CORUÑA E CEE,4728,19830,501
2021-02-10,A.S. FERROL,1522,5781,174
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE",1554,9384,187
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO",1692,12086,390
2021-02-10,A.S. PONTEVEDRA E O SALNÉS,2168,9282,135
2021-02-10,A.S. SANTIAGO E BARBANZA,2372,14647,302
2021-02-10,A.S. VIGO,2807,17025,373
2021-02-10,GALICIA,16843,88035,2062
2021-02-11,A.S. A CORUÑA E CEE,4585,20169,503
2021-02-11,A.S. FERROL,1477,5871,177
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE",1462,9529,187
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO",1571,12251,392
2021-02-11,A.S. PONTEVEDRA E O SALNÉS,2037,9481,136
2021-02-11,A.S. SANTIAGO E BARBANZA,2192,14885,306
2021-02-11,A.S. VIGO,2642,17265,376
2021-02-11,GALICIA,15966,89451,2077
2021-02-12,A.S. A CORUÑA E CEE,4414,20491,504
2021-02-12,A.S. FERROL,1433,5964,180
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE",1408,9656,189
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO",1434,12430,392
2021-02-12,A.S. PONTEVEDRA E O SALNÉS,1956,9643,139
2021-02-12,A.S. SANTIAGO E BARBANZA,1964,15174,308
2021-02-12,A.S. VIGO,2356,17606,376
2021-02-12,GALICIA,14965,90964,2088
2021-02-13,A.S. A CORUÑA E CEE,4168,20841,506
2021-02-13,A.S. FERROL,1332,6101,182
2021-02-13,"A.S. LUGO, A MARIÑA E MONFORTE",1246,9840,193
2021-02-13,"A.S. OURENSE, VERÍN E O BARCO",1323,12574,393
2021-02-13,A.S. PONTEVEDRA E O SALNÉS,1807,9837,140
2021-02-13,A.S. SANTIAGO E BARBANZA,1812,15367,310
2021-02-13,A.S. VIGO,2163,17874,378
2021-02-13,GALICIA,13851,92434,2102
2021-02-14,A.S. A CORUÑA E CEE,3965,21150,512
2021-02-14,A.S. FERROL,1262,6192,185
2021-02-14,"A.S. LUGO, A MARIÑA E MONFORTE",1198,9939,195
2021-02-14,"A.S. OURENSE, VERÍN E O BARCO",1220,12703,394
2021-02-14,A.S. PONTEVEDRA E O SALNÉS,1748,9951,141
2021-02-14,A.S. SANTIAGO E BARBANZA,1679,15516,312
2021-02-14,A.S. VIGO,2047,18057,379
2021-02-14,GALICIA,13119,93508,2118
2021-02-15,A.S. A CORUÑA E CEE,3827,21399,514
2021-02-15,A.S. FERROL,1209,6270,190
2021-02-15,"A.S. LUGO, A MARIÑA E MONFORTE",1142,10020,196
2021-02-15,"A.S. OURENSE, VERÍN E O BARCO",1106,12834,397
2021-02-15,A.S. PONTEVEDRA E O SALNÉS,1651,10092,142
2021-02-15,A.S. SANTIAGO E BARBANZA,1596,15653,313
2021-02-15,A.S. VIGO,1958,18228,380
2021-02-15,GALICIA,12489,94496,2132
2021-02-16,A.S. A CORUÑA E CEE,3675,21642,518
2021-02-16,A.S. FERROL,1136,6381,193
2021-02-16,"A.S. LUGO, A MARIÑA E MONFORTE",1108,10094,196
2021-02-16,"A.S. OURENSE, VERÍN E O BARCO",1023,12935,398
2021-02-16,A.S. PONTEVEDRA E O SALNÉS,1559,10234,142
2021-02-16,A.S. SANTIAGO E BARBANZA,1473,15836,313
2021-02-16,A.S. VIGO,1836,18390,385
2021-02-16,GALICIA,11810,95512,2145
2021-02-17,A.S. A CORUÑA E CEE,3515,21935,518
2021-02-17,A.S. FERROL,1087,6469,194
2021-02-17,"A.S. LUGO, A MARIÑA E MONFORTE",1033,10198,198
2021-02-17,"A.S. OURENSE, VERÍN E O BARCO",936,13041,398
2021-02-17,A.S. PONTEVEDRA E O SALNÉS,1471,10378,142
2021-02-17,A.S. SANTIAGO E BARBANZA,1351,15988,316
2021-02-17,A.S. VIGO,1629,18654,387
2021-02-17,GALICIA,11022,96663,2153
2021-02-18,A.S. A CORUÑA E CEE,3266,22309,518
2021-02-18,A.S. FERROL,1002,6582,195
2021-02-18,"A.S. LUGO, A MARIÑA E MONFORTE",958,10308,198
2021-02-18,"A.S. OURENSE, VERÍN E O BARCO",840,13162,398
2021-02-18,A.S. PONTEVEDRA E O SALNÉS,1424,10485,143
2021-02-18,A.S. SANTIAGO E BARBANZA,1157,16216,321
2021-02-18,A.S. VIGO,1459,18893,388
2021-02-18,GALICIA,10106,97955,2161
2021-02-19,A.S. A CORUÑA E CEE,3048,22631,520
2021-02-19,A.S. FERROL,966,6659,197
2021-02-19,"A.S. LUGO, A MARIÑA E MONFORTE",919,10385,198
2021-02-19,"A.S. OURENSE, VERÍN E O BARCO",715,13309,400
2021-02-19,A.S. PONTEVEDRA E O SALNÉS,1278,10667,144
2021-02-19,A.S. SANTIAGO E BARBANZA,1052,16372,325
2021-02-19,A.S. VIGO,1376,19038,388
2021-02-19,GALICIA,9354,99061,2172
2021-02-20,A.S. A CORUÑA E CEE,2833,22889,521
2021-02-20,A.S. FERROL,880,6778,199
2021-02-20,"A.S. LUGO, A MARIÑA E MONFORTE",854,10480,198
2021-02-20,"A.S. OURENSE, VERÍN E O BARCO",637,13405,401
2021-02-20,A.S. PONTEVEDRA E O SALNÉS,1162,10816,145
2021-02-20,A.S. SANTIAGO E BARBANZA,953,16497,327
2021-02-20,A.S. VIGO,1321,19135,389
2021-02-20,GALICIA,8640,100000,2180
2021-02-21,A.S. A CORUÑA E CEE,2670,23139,523
2021-02-21,A.S. FERROL,839,6832,200
2021-02-21,"A.S. LUGO, A MARIÑA E MONFORTE",806,10559,199
2021-02-21,"A.S. OURENSE, VERÍN E O BARCO",581,13471,401
2021-02-21,A.S. PONTEVEDRA E O SALNÉS,1091,10914,147
2021-02-21,A.S. SANTIAGO E BARBANZA,870,16604,327
2021-02-21,A.S. VIGO,1259,19214,389
2021-02-21,GALICIA,8116,100733,2186
2021-02-22,A.S. A CORUÑA E CEE,2535,23346,528
2021-02-22,A.S. FERROL,826,6867,201
2021-02-22,"A.S. LUGO, A MARIÑA E MONFORTE",777,10623,200
2021-02-22,"A.S. OURENSE, VERÍN E O BARCO",551,13515,401
2021-02-22,A.S. PONTEVEDRA E O SALNÉS,1054,10976,147
2021-02-22,A.S. SANTIAGO E BARBANZA,838,16668,328
2021-02-22,A.S. VIGO,1223,19302,389
2021-02-22,GALICIA,7804,101297,2194
2021-02-23,A.S. A CORUÑA E CEE,2377,23589,532
2021-02-23,A.S. FERROL,771,6934,201
2021-02-23,"A.S. LUGO, A MARIÑA E MONFORTE",758,10665,201
2021-02-23,"A.S. OURENSE, VERÍN E O BARCO",509,13565,401
2021-02-23,A.S. PONTEVEDRA E O SALNÉS,1000,11069,149
2021-02-23,A.S. SANTIAGO E BARBANZA,812,16747,328
2021-02-23,A.S. VIGO,1144,19447,390
2021-02-23,GALICIA,7371,102016,2202
2021-02-24,A.S. A CORUÑA E CEE,2214,23832,534
2021-02-24,A.S. FERROL,729,7001,201
2021-02-24,"A.S. LUGO, A MARIÑA E MONFORTE",714,10737,203
2021-02-24,"A.S. OURENSE, VERÍN E O BARCO",440,13651,401
2021-02-24,A.S. PONTEVEDRA E O SALNÉS,944,11172,153
2021-02-24,A.S. SANTIAGO E BARBANZA,739,16851,330
2021-02-24,A.S. VIGO,1057,19578,390
2021-02-24,GALICIA,6837,102822,2212
2021-02-25,A.S. A CORUÑA E CEE,2048,24093,537
2021-02-25,A.S. FERROL,670,7072,202
2021-02-25,"A.S. LUGO, A MARIÑA E MONFORTE",647,10821,204
2021-02-25,"A.S. OURENSE, VERÍN E O BARCO",396,13712,401
2021-02-25,A.S. PONTEVEDRA E O SALNÉS,907,11263,153
2021-02-25,A.S. SANTIAGO E BARBANZA,694,16928,331
2021-02-25,A.S. VIGO,999,19703,391
2021-02-25,GALICIA,6361,103592,2219
2021-02-26,A.S. A CORUÑA E CEE,1917,24318,539
2021-02-26,A.S. FERROL,623,7128,203
2021-02-26,"A.S. LUGO, A MARIÑA E MONFORTE",601,10883,205
