Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-06-26,A.S. SANTIAGO E BARBANZA,13,1741,111
2020-06-26,A.S. VIGO,117,2068,132
2020-06-26,GALICIA,225,10687,619
2020-06-27,A.S. A CORUÑA E CEE,40,2606,166
2020-06-27,A.S. FERROL,3,581,33
2020-06-27,"A.S. LUGO, A MARIÑA E MONFORTE",37,932,29
2020-06-27,"A.S. OURENSE, VERÍN E O BARCO",10,1873,132
2020-06-27,A.S. PONTEVEDRA E O SALNÉS,8,890,16
2020-06-27,A.S. SANTIAGO E BARBANZA,12,1742,111
2020-06-27,A.S. VIGO,115,2071,132
2020-06-27,GALICIA,225,10695,619
2020-06-28,A.S. A CORUÑA E CEE,40,2606,166
2020-06-28,A.S. FERROL,3,581,33
2020-06-28,"A.S. LUGO, A MARIÑA E MONFORTE",41,932,29
2020-06-28,"A.S. OURENSE, VERÍN E O BARCO",10,1874,132
2020-06-28,A.S. PONTEVEDRA E O SALNÉS,8,890,16
2020-06-28,A.S. SANTIAGO E BARBANZA,12,1743,111
2020-06-28,A.S. VIGO,115,2071,132
2020-06-28,GALICIA,229,10697,619
2020-06-29,A.S. A CORUÑA E CEE,40,2608,166
2020-06-29,A.S. FERROL,3,581,33
2020-06-29,"A.S. LUGO, A MARIÑA E MONFORTE",46,934,29
2020-06-29,"A.S. OURENSE, VERÍN E O BARCO",10,1874,132
2020-06-29,A.S. PONTEVEDRA E O SALNÉS,9,890,16
2020-06-29,A.S. SANTIAGO E BARBANZA,11,1745,111
2020-06-29,A.S. VIGO,114,2072,132
2020-06-29,GALICIA,233,10704,619
2020-06-30,A.S. A CORUÑA E CEE,42,2609,166
2020-06-30,A.S. FERROL,1,583,33
2020-06-30,"A.S. LUGO, A MARIÑA E MONFORTE",51,935,29
2020-06-30,"A.S. OURENSE, VERÍN E O BARCO",8,1876,132
2020-06-30,A.S. PONTEVEDRA E O SALNÉS,6,893,16
2020-06-30,A.S. SANTIAGO E BARBANZA,9,1747,111
2020-06-30,A.S. VIGO,113,2073,132
2020-06-30,GALICIA,230,10716,619
2020-07-01,A.S. A CORUÑA E CEE,45,2610,166
2020-07-01,A.S. FERROL,2,583,33
2020-07-01,"A.S. LUGO, A MARIÑA E MONFORTE",65,935,29
2020-07-01,"A.S. OURENSE, VERÍN E O BARCO",6,1878,132
2020-07-01,A.S. PONTEVEDRA E O SALNÉS,4,895,16
2020-07-01,A.S. SANTIAGO E BARBANZA,12,1747,111
2020-07-01,A.S. VIGO,107,2079,132
2020-07-01,GALICIA,241,10727,619
2020-07-02,A.S. A CORUÑA E CEE,31,2627,166
2020-07-02,A.S. FERROL,2,583,33
2020-07-02,"A.S. LUGO, A MARIÑA E MONFORTE",73,937,29
2020-07-02,"A.S. OURENSE, VERÍN E O BARCO",6,1878,132
2020-07-02,A.S. PONTEVEDRA E O SALNÉS,4,895,16
2020-07-02,A.S. SANTIAGO E BARBANZA,12,1747,111
2020-07-02,A.S. VIGO,104,2083,132
2020-07-02,GALICIA,232,10750,619
2020-07-03,A.S. A CORUÑA E CEE,29,2632,166
2020-07-03,A.S. FERROL,2,583,33
2020-07-03,"A.S. LUGO, A MARIÑA E MONFORTE",102,937,29
2020-07-03,"A.S. OURENSE, VERÍN E O BARCO",2,1882,132
2020-07-03,A.S. PONTEVEDRA E O SALNÉS,4,895,16
2020-07-03,A.S. SANTIAGO E BARBANZA,12,1747,111
2020-07-03,A.S. VIGO,59,2128,132
2020-07-03,GALICIA,210,10804,619
2020-07-04,A.S. A CORUÑA E CEE,24,2637,166
2020-07-04,A.S. FERROL,2,583,33
2020-07-04,"A.S. LUGO, A MARIÑA E MONFORTE",127,936,29
2020-07-04,"A.S. OURENSE, VERÍN E O BARCO",2,1882,132
2020-07-04,A.S. PONTEVEDRA E O SALNÉS,4,895,16
2020-07-04,A.S. SANTIAGO E BARBANZA,13,1748,111
2020-07-04,A.S. VIGO,55,2132,132
2020-07-04,GALICIA,227,10813,619
2020-07-05,A.S. A CORUÑA E CEE,23,2638,166
2020-07-05,A.S. FERROL,2,583,33
2020-07-05,"A.S. LUGO, A MARIÑA E MONFORTE",148,938,29
2020-07-05,"A.S. OURENSE, VERÍN E O BARCO",2,1882,132
2020-07-05,A.S. PONTEVEDRA E O SALNÉS,4,895,16
2020-07-05,A.S. SANTIAGO E BARBANZA,13,1748,111
2020-07-05,A.S. VIGO,56,2132,132
2020-07-05,GALICIA,248,10816,619
2020-07-06,A.S. A CORUÑA E CEE,23,2638,166
2020-07-06,A.S. FERROL,2,583,33
2020-07-06,"A.S. LUGO, A MARIÑA E MONFORTE",152,938,29
2020-07-06,"A.S. OURENSE, VERÍN E O BARCO",2,1882,132
2020-07-06,A.S. PONTEVEDRA E O SALNÉS,3,897,16
2020-07-06,A.S. SANTIAGO E BARBANZA,12,1749,111
2020-07-06,A.S. VIGO,24,2166,132
2020-07-06,GALICIA,218,10853,619
2020-07-07,A.S. A CORUÑA E CEE,24,2638,166
2020-07-07,A.S. FERROL,2,583,33
2020-07-07,"A.S. LUGO, A MARIÑA E MONFORTE",189,936,29
2020-07-07,"A.S. OURENSE, VERÍN E O BARCO",2,1882,132
2020-07-07,A.S. PONTEVEDRA E O SALNÉS,3,897,16
2020-07-07,A.S. SANTIAGO E BARBANZA,12,1749,111
2020-07-07,A.S. VIGO,24,2166,132
2020-07-07,GALICIA,256,10851,619
2020-07-08,A.S. A CORUÑA E CEE,21,2643,166
2020-07-08,A.S. FERROL,2,583,33
2020-07-08,"A.S. LUGO, A MARIÑA E MONFORTE",191,958,29
2020-07-08,"A.S. OURENSE, VERÍN E O BARCO",2,1883,132
2020-07-08,A.S. PONTEVEDRA E O SALNÉS,4,898,16
2020-07-08,A.S. SANTIAGO E BARBANZA,13,1749,111
2020-07-08,A.S. VIGO,24,2167,132
2020-07-08,GALICIA,257,10881,619
2020-07-09,A.S. A CORUÑA E CEE,22,2645,166
2020-07-09,A.S. FERROL,1,584,33
2020-07-09,"A.S. LUGO, A MARIÑA E MONFORTE",213,966,29
2020-07-09,"A.S. OURENSE, VERÍN E O BARCO",5,1882,132
2020-07-09,A.S. PONTEVEDRA E O SALNÉS,4,898,16
2020-07-09,A.S. SANTIAGO E BARBANZA,13,1749,111
2020-07-09,A.S. VIGO,10,2183,132
2020-07-09,GALICIA,268,10907,619
2020-07-10,A.S. A CORUÑA E CEE,18,2651,166
2020-07-10,A.S. FERROL,2,584,33
2020-07-10,"A.S. LUGO, A MARIÑA E MONFORTE",204,980,29
2020-07-10,"A.S. OURENSE, VERÍN E O BARCO",6,1882,132
2020-07-10,A.S. PONTEVEDRA E O SALNÉS,4,898,16
2020-07-10,A.S. SANTIAGO E BARBANZA,13,1749,111
2020-07-10,A.S. VIGO,10,2184,132
2020-07-10,GALICIA,257,10928,619
2020-07-11,A.S. A CORUÑA E CEE,20,2653,166
2020-07-11,A.S. FERROL,1,585,33
2020-07-11,"A.S. LUGO, A MARIÑA E MONFORTE",200,988,29
2020-07-11,"A.S. OURENSE, VERÍN E O BARCO",5,1883,132
2020-07-11,A.S. PONTEVEDRA E O SALNÉS,5,898,16
2020-07-11,A.S. SANTIAGO E BARBANZA,13,1750,111
2020-07-11,A.S. VIGO,11,2184,132
2020-07-11,GALICIA,255,10941,619
2020-07-12,A.S. A CORUÑA E CEE,21,2653,166
2020-07-12,A.S. FERROL,1,585,33
2020-07-12,"A.S. LUGO, A MARIÑA E MONFORTE",192,997,29
2020-07-12,"A.S. OURENSE, VERÍN E O BARCO",5,1883,132
2020-07-12,A.S. PONTEVEDRA E O SALNÉS,7,898,16
2020-07-12,A.S. SANTIAGO E BARBANZA,15,1750,111
2020-07-12,A.S. VIGO,11,2184,132
2020-07-12,GALICIA,252,10950,619
2020-07-13,A.S. A CORUÑA E CEE,23,2653,166
2020-07-13,A.S. FERROL,1,585,33
2020-07-13,"A.S. LUGO, A MARIÑA E MONFORTE",183,1008,29
2020-07-13,"A.S. OURENSE, VERÍN E O BARCO",5,1884,132
2020-07-13,A.S. PONTEVEDRA E O SALNÉS,7,898,16
2020-07-13,A.S. SANTIAGO E BARBANZA,15,1750,111
2020-07-13,A.S. VIGO,12,2184,132
2020-07-13,GALICIA,246,10962,619
2020-07-14,A.S. A CORUÑA E CEE,25,2654,166
2020-07-14,A.S. FERROL,1,585,33
2020-07-14,"A.S. LUGO, A MARIÑA E MONFORTE",172,1021,29
2020-07-14,"A.S. OURENSE, VERÍN E O BARCO",5,1885,132
2020-07-14,A.S. PONTEVEDRA E O SALNÉS,7,898,16
2020-07-14,A.S. SANTIAGO E BARBANZA,15,1750,111
2020-07-14,A.S. VIGO,15,2184,132
2020-07-14,GALICIA,240,10977,619
2020-07-15,A.S. A CORUÑA E CEE,26,2665,166
2020-07-15,A.S. FERROL,1,585,33
2020-07-15,"A.S. LUGO, A MARIÑA E MONFORTE",162,1037,29
2020-07-15,"A.S. OURENSE, VERÍN E O BARCO",5,1889,132
2020-07-15,A.S. PONTEVEDRA E O SALNÉS,9,897,16
2020-07-15,A.S. SANTIAGO E BARBANZA,12,1754,111
2020-07-15,A.S. VIGO,16,2184,132
2020-07-15,GALICIA,231,11011,619
2020-07-16,A.S. A CORUÑA E CEE,31,2671,166
2020-07-16,A.S. FERROL,1,585,33
2020-07-16,"A.S. LUGO, A MARIÑA E MONFORTE",162,1043,29
2020-07-16,"A.S. OURENSE, VERÍN E O BARCO",5,1889,132
2020-07-16,A.S. PONTEVEDRA E O SALNÉS,8,898,16
2020-07-16,A.S. SANTIAGO E BARBANZA,7,1762,111
2020-07-16,A.S. VIGO,17,2184,132
2020-07-16,GALICIA,231,11032,619
2020-07-17,A.S. A CORUÑA E CEE,30,2675,166
2020-07-17,A.S. FERROL,1,585,33
2020-07-17,"A.S. LUGO, A MARIÑA E MONFORTE",149,1060,29
2020-07-17,"A.S. OURENSE, VERÍN E O BARCO",6,1889,132
2020-07-17,A.S. PONTEVEDRA E O SALNÉS,9,898,16
2020-07-17,A.S. SANTIAGO E BARBANZA,7,1762,111
2020-07-17,A.S. VIGO,17,2185,132
2020-07-17,GALICIA,219,11054,619
2020-07-18,A.S. A CORUÑA E CEE,29,2678,166
2020-07-18,A.S. FERROL,0,586,33
2020-07-18,"A.S. LUGO, A MARIÑA E MONFORTE",140,1070,29
2020-07-18,"A.S. OURENSE, VERÍN E O BARCO",6,1889,132
2020-07-18,A.S. PONTEVEDRA E O SALNÉS,9,899,16
2020-07-18,A.S. SANTIAGO E BARBANZA,7,1762,111
2020-07-18,A.S. VIGO,17,2185,132
2020-07-18,GALICIA,208,11069,619
2020-07-19,A.S. A CORUÑA E CEE,27,2681,166
2020-07-19,A.S. FERROL,0,586,33
2020-07-19,"A.S. LUGO, A MARIÑA E MONFORTE",138,1075,29
2020-07-19,"A.S. OURENSE, VERÍN E O BARCO",6,1892,132
2020-07-19,A.S. PONTEVEDRA E O SALNÉS,9,899,16
2020-07-19,A.S. SANTIAGO E BARBANZA,8,1762,111
2020-07-19,A.S. VIGO,18,2185,132
2020-07-19,GALICIA,206,11080,619
2020-07-20,A.S. A CORUÑA E CEE,30,2678,166
2020-07-20,A.S. FERROL,0,586,33
2020-07-20,"A.S. LUGO, A MARIÑA E MONFORTE",109,1109,29
2020-07-20,"A.S. OURENSE, VERÍN E O BARCO",6,1893,132
2020-07-20,A.S. PONTEVEDRA E O SALNÉS,10,899,16
2020-07-20,A.S. SANTIAGO E BARBANZA,11,1762,111
2020-07-20,A.S. VIGO,19,2185,132
2020-07-20,GALICIA,185,11112,619
2020-07-21,A.S. A CORUÑA E CEE,39,2679,166
2020-07-21,A.S. FERROL,0,586,33
2020-07-21,"A.S. LUGO, A MARIÑA E MONFORTE",102,1120,29
2020-07-21,"A.S. OURENSE, VERÍN E O BARCO",5,1894,132
2020-07-21,A.S. PONTEVEDRA E O SALNÉS,10,900,16
2020-07-21,A.S. SANTIAGO E BARBANZA,10,1768,111
2020-07-21,A.S. VIGO,27,2186,132
2020-07-21,GALICIA,193,11133,619
2020-07-22,A.S. A CORUÑA E CEE,39,2691,166
2020-07-22,A.S. FERROL,0,586,33
2020-07-22,"A.S. LUGO, A MARIÑA E MONFORTE",76,1153,29
2020-07-22,"A.S. OURENSE, VERÍN E O BARCO",5,1895,132
2020-07-22,A.S. PONTEVEDRA E O SALNÉS,9,903,16
2020-07-22,A.S. SANTIAGO E BARBANZA,10,1771,111
2020-07-22,A.S. VIGO,29,2187,132
2020-07-22,GALICIA,168,11186,619
2020-07-23,A.S. A CORUÑA E CEE,49,2693,166
2020-07-23,A.S. FERROL,0,586,33
2020-07-23,"A.S. LUGO, A MARIÑA E MONFORTE",84,1156,29
2020-07-23,"A.S. OURENSE, VERÍN E O BARCO",5,1895,132
2020-07-23,A.S. PONTEVEDRA E O SALNÉS,12,904,16
2020-07-23,A.S. SANTIAGO E BARBANZA,11,1773,111
2020-07-23,A.S. VIGO,32,2188,132
2020-07-23,GALICIA,193,11195,619
2020-07-24,A.S. A CORUÑA E CEE,56,2697,166
2020-07-24,A.S. FERROL,0,586,33
2020-07-24,"A.S. LUGO, A MARIÑA E MONFORTE",89,1161,29
2020-07-24,"A.S. OURENSE, VERÍN E O BARCO",7,1895,132
2020-07-24,A.S. PONTEVEDRA E O SALNÉS,19,906,16
2020-07-24,A.S. SANTIAGO E BARBANZA,12,1775,111
2020-07-24,A.S. VIGO,35,2188,132
2020-07-24,GALICIA,218,11208,619
2020-07-25,A.S. A CORUÑA E CEE,60,2696,166
2020-07-25,A.S. FERROL,0,586,33
2020-07-25,"A.S. LUGO, A MARIÑA E MONFORTE",89,1168,29
2020-07-25,"A.S. OURENSE, VERÍN E O BARCO",7,1895,132
2020-07-25,A.S. PONTEVEDRA E O SALNÉS,18,910,16
2020-07-25,A.S. SANTIAGO E BARBANZA,15,1776,111
2020-07-25,A.S. VIGO,44,2188,132
2020-07-25,GALICIA,233,11219,619
2020-07-26,A.S. A CORUÑA E CEE,64,2698,166
2020-07-26,A.S. FERROL,0,587,33
2020-07-26,"A.S. LUGO, A MARIÑA E MONFORTE",90,1168,29
2020-07-26,"A.S. OURENSE, VERÍN E O BARCO",7,1895,132
2020-07-26,A.S. PONTEVEDRA E O SALNÉS,19,911,16
2020-07-26,A.S. SANTIAGO E BARBANZA,18,1777,111
2020-07-26,A.S. VIGO,46,2188,132
2020-07-26,GALICIA,244,11224,619
2020-07-27,A.S. A CORUÑA E CEE,65,2700,166
2020-07-27,A.S. FERROL,1,587,33
2020-07-27,"A.S. LUGO, A MARIÑA E MONFORTE",84,1175,29
2020-07-27,"A.S. OURENSE, VERÍN E O BARCO",7,1895,132
2020-07-27,A.S. PONTEVEDRA E O SALNÉS,20,910,16
2020-07-27,A.S. SANTIAGO E BARBANZA,19,1780,111
2020-07-27,A.S. VIGO,47,2189,132
2020-07-27,GALICIA,243,11236,619
2020-07-28,A.S. A CORUÑA E CEE,72,2703,166
2020-07-28,A.S. FERROL,1,587,33
2020-07-28,"A.S. LUGO, A MARIÑA E MONFORTE",79,1180,29
2020-07-28,"A.S. OURENSE, VERÍN E O BARCO",7,1896,132
2020-07-28,A.S. PONTEVEDRA E O SALNÉS,22,910,16
2020-07-28,A.S. SANTIAGO E BARBANZA,21,1784,111
2020-07-28,A.S. VIGO,50,2190,132
2020-07-28,GALICIA,252,11250,619
2020-07-29,A.S. A CORUÑA E CEE,83,2708,166
2020-07-29,A.S. FERROL,2,587,33
2020-07-29,"A.S. LUGO, A MARIÑA E MONFORTE",81,1179,29
2020-07-29,"A.S. OURENSE, VERÍN E O BARCO",9,1896,132
2020-07-29,A.S. PONTEVEDRA E O SALNÉS,24,910,16
2020-07-29,A.S. SANTIAGO E BARBANZA,25,1785,111
2020-07-29,A.S. VIGO,49,2191,132
2020-07-29,GALICIA,273,11256,619
2020-07-30,A.S. A CORUÑA E CEE,95,2712,166
2020-07-30,A.S. FERROL,2,587,33
2020-07-30,"A.S. LUGO, A MARIÑA E MONFORTE",79,1184,29
2020-07-30,"A.S. OURENSE, VERÍN E O BARCO",14,1898,132
2020-07-30,A.S. PONTEVEDRA E O SALNÉS,25,913,16
2020-07-30,A.S. SANTIAGO E BARBANZA,24,1787,111
2020-07-30,A.S. VIGO,51,2193,132
2020-07-30,GALICIA,290,11274,619
2020-07-31,A.S. A CORUÑA E CEE,116,2720,166
2020-07-31,A.S. FERROL,2,587,33
2020-07-31,"A.S. LUGO, A MARIÑA E MONFORTE",74,1189,29
2020-07-31,"A.S. OURENSE, VERÍN E O BARCO",16,1898,132
2020-07-31,A.S. PONTEVEDRA E O SALNÉS,27,916,16
2020-07-31,A.S. SANTIAGO E BARBANZA,24,1789,111
2020-07-31,A.S. VIGO,61,2192,132
2020-07-31,GALICIA,320,11291,619
2020-08-01,A.S. A CORUÑA E CEE,129,2721,166
2020-08-01,A.S. FERROL,3,587,33
2020-08-01,"A.S. LUGO, A MARIÑA E MONFORTE",72,1196,29
2020-08-01,"A.S. OURENSE, VERÍN E O BARCO",21,1898,132
2020-08-01,A.S. PONTEVEDRA E O SALNÉS,25,918,16
2020-08-01,A.S. SANTIAGO E BARBANZA,24,1790,111
2020-08-01,A.S. VIGO,63,2192,132
2020-08-01,GALICIA,337,11302,619
2020-08-02,A.S. A CORUÑA E CEE,143,2722,166
2020-08-02,A.S. FERROL,3,587,33
2020-08-02,"A.S. LUGO, A MARIÑA E MONFORTE",71,1197,29
2020-08-02,"A.S. OURENSE, VERÍN E O BARCO",27,1898,132
2020-08-02,A.S. PONTEVEDRA E O SALNÉS,29,918,16
2020-08-02,A.S. SANTIAGO E BARBANZA,24,1791,111
2020-08-02,A.S. VIGO,68,2191,132
2020-08-02,GALICIA,365,11304,619
2020-08-03,A.S. A CORUÑA E CEE,154,2723,166
2020-08-03,A.S. FERROL,4,587,33
2020-08-03,"A.S. LUGO, A MARIÑA E MONFORTE",72,1200,29
2020-08-03,"A.S. OURENSE, VERÍN E O BARCO",28,1899,132
2020-08-03,A.S. PONTEVEDRA E O SALNÉS,31,918,16
2020-08-03,A.S. SANTIAGO E BARBANZA,26,1796,111
2020-08-03,A.S. VIGO,72,2193,132
2020-08-03,GALICIA,387,11316,619
2020-08-04,A.S. A CORUÑA E CEE,171,2726,166
2020-08-04,A.S. FERROL,5,587,33
2020-08-04,"A.S. LUGO, A MARIÑA E MONFORTE",72,1205,29
2020-08-04,"A.S. OURENSE, VERÍN E O BARCO",29,1900,132
2020-08-04,A.S. PONTEVEDRA E O SALNÉS,35,919,16
2020-08-04,A.S. SANTIAGO E BARBANZA,28,1799,111
2020-08-04,A.S. VIGO,76,2195,132
2020-08-04,GALICIA,416,11331,619
2020-08-05,A.S. A CORUÑA E CEE,165,2748,166
2020-08-05,A.S. FERROL,5,587,33
2020-08-05,"A.S. LUGO, A MARIÑA E MONFORTE",76,1207,29
2020-08-05,"A.S. OURENSE, VERÍN E O BARCO",33,1900,132
2020-08-05,A.S. PONTEVEDRA E O SALNÉS,42,923,16
2020-08-05,A.S. SANTIAGO E BARBANZA,33,1801,111
2020-08-05,A.S. VIGO,80,2200,132
2020-08-05,GALICIA,434,11366,619
2020-08-06,A.S. A CORUÑA E CEE,222,2749,166
2020-08-06,A.S. FERROL,6,588,33
2020-08-06,"A.S. LUGO, A MARIÑA E MONFORTE",76,1213,29
2020-08-06,"A.S. OURENSE, VERÍN E O BARCO",36,1900,132
2020-08-06,A.S. PONTEVEDRA E O SALNÉS,43,923,16
2020-08-06,A.S. SANTIAGO E BARBANZA,35,1802,111
2020-08-06,A.S. VIGO,83,2205,132
2020-08-06,GALICIA,501,11380,619
2020-08-07,A.S. A CORUÑA E CEE,284,2752,166
2020-08-07,A.S. FERROL,6,588,33
2020-08-07,"A.S. LUGO, A MARIÑA E MONFORTE",82,1223,29
2020-08-07,"A.S. OURENSE, VERÍN E O BARCO",41,1900,133
2020-08-07,A.S. PONTEVEDRA E O SALNÉS,44,923,16
2020-08-07,A.S. SANTIAGO E BARBANZA,41,1804,111
2020-08-07,A.S. VIGO,86,2210,132
2020-08-07,GALICIA,584,11400,620
2020-08-08,A.S. A CORUÑA E CEE,334,2756,166
2020-08-08,A.S. FERROL,7,588,33
2020-08-08,"A.S. LUGO, A MARIÑA E MONFORTE",80,1236,29
2020-08-08,"A.S. OURENSE, VERÍN E O BARCO",43,1902,133
2020-08-08,A.S. PONTEVEDRA E O SALNÉS,44,924,16
2020-08-08,A.S. SANTIAGO E BARBANZA,42,1806,111
2020-08-08,A.S. VIGO,88,2214,132
2020-08-08,GALICIA,638,11426,620
2020-08-09,A.S. A CORUÑA E CEE,385,2759,167
2020-08-09,A.S. FERROL,9,588,33
2020-08-09,"A.S. LUGO, A MARIÑA E MONFORTE",77,1242,30
2020-08-09,"A.S. OURENSE, VERÍN E O BARCO",47,1902,133
2020-08-09,A.S. PONTEVEDRA E O SALNÉS,44,925,16
2020-08-09,A.S. SANTIAGO E BARBANZA,43,1809,111
2020-08-09,A.S. VIGO,90,2217,132
2020-08-09,GALICIA,695,11442,622
2020-08-10,A.S. A CORUÑA E CEE,424,2758,167
2020-08-10,A.S. FERROL,17,588,33
2020-08-10,"A.S. LUGO, A MARIÑA E MONFORTE",85,1243,30
2020-08-10,"A.S. OURENSE, VERÍN E O BARCO",50,1902,133
2020-08-10,A.S. PONTEVEDRA E O SALNÉS,46,927,16
2020-08-10,A.S. SANTIAGO E BARBANZA,41,1813,111
2020-08-10,A.S. VIGO,111,2219,132
2020-08-10,GALICIA,774,11450,622
2020-08-11,A.S. A CORUÑA E CEE,489,2764,167
2020-08-11,A.S. FERROL,26,590,33
2020-08-11,"A.S. LUGO, A MARIÑA E MONFORTE",92,1250,30
2020-08-11,"A.S. OURENSE, VERÍN E O BARCO",60,1902,133
2020-08-11,A.S. PONTEVEDRA E O SALNÉS,50,928,16
2020-08-11,A.S. SANTIAGO E BARBANZA,44,1821,111
2020-08-11,A.S. VIGO,119,2220,132
2020-08-11,GALICIA,880,11475,622
2020-08-12,A.S. A CORUÑA E CEE,557,2777,167
2020-08-12,A.S. FERROL,30,590,33
2020-08-12,"A.S. LUGO, A MARIÑA E MONFORTE",97,1254,30
2020-08-12,"A.S. OURENSE, VERÍN E O BARCO",68,1903,133
2020-08-12,A.S. PONTEVEDRA E O SALNÉS,51,930,16
2020-08-12,A.S. SANTIAGO E BARBANZA,42,1826,111
2020-08-12,A.S. VIGO,127,2226,132
2020-08-12,GALICIA,972,11506,622
2020-08-13,A.S. A CORUÑA E CEE,643,2790,167
2020-08-13,A.S. FERROL,36,591,33
2020-08-13,"A.S. LUGO, A MARIÑA E MONFORTE",108,1255,30
2020-08-13,"A.S. OURENSE, VERÍN E O BARCO",75,1904,134
2020-08-13,A.S. PONTEVEDRA E O SALNÉS,52,932,16
2020-08-13,A.S. SANTIAGO E BARBANZA,44,1829,111
2020-08-13,A.S. VIGO,137,2227,132
2020-08-13,GALICIA,1095,11528,623
2020-08-14,A.S. A CORUÑA E CEE,725,2802,167
2020-08-14,A.S. FERROL,45,591,33
2020-08-14,"A.S. LUGO, A MARIÑA E MONFORTE",111,1257,30
2020-08-14,"A.S. OURENSE, VERÍN E O BARCO",84,1907,134
2020-08-14,A.S. PONTEVEDRA E O SALNÉS,58,934,16
2020-08-14,A.S. SANTIAGO E BARBANZA,52,1834,111
2020-08-14,A.S. VIGO,139,2234,132
2020-08-14,GALICIA,1214,11559,623
2020-08-15,A.S. A CORUÑA E CEE,805,2819,168
2020-08-15,A.S. FERROL,47,591,33
2020-08-15,"A.S. LUGO, A MARIÑA E MONFORTE",116,1259,30
2020-08-15,"A.S. OURENSE, VERÍN E O BARCO",103,1909,134
2020-08-15,A.S. PONTEVEDRA E O SALNÉS,67,934,17
2020-08-15,A.S. SANTIAGO E BARBANZA,57,1834,111
2020-08-15,A.S. VIGO,142,2239,132
2020-08-15,GALICIA,1337,11585,625
2020-08-16,A.S. A CORUÑA E CEE,872,2829,168
2020-08-16,A.S. FERROL,50,592,33
2020-08-16,"A.S. LUGO, A MARIÑA E MONFORTE",119,1264,30
2020-08-16,"A.S. OURENSE, VERÍN E O BARCO",125,1910,134
2020-08-16,A.S. PONTEVEDRA E O SALNÉS,69,934,17
2020-08-16,A.S. SANTIAGO E BARBANZA,64,1835,111
2020-08-16,A.S. VIGO,145,2241,132
2020-08-16,GALICIA,1444,11605,625
2020-08-17,A.S. A CORUÑA E CEE,929,2837,168
2020-08-17,A.S. FERROL,60,591,33
2020-08-17,"A.S. LUGO, A MARIÑA E MONFORTE",126,1268,30
2020-08-17,"A.S. OURENSE, VERÍN E O BARCO",135,1914,134
2020-08-17,A.S. PONTEVEDRA E O SALNÉS,71,936,17
2020-08-17,A.S. SANTIAGO E BARBANZA,71,1837,111
2020-08-17,A.S. VIGO,144,2246,132
2020-08-17,GALICIA,1536,11629,625
2020-08-18,A.S. A CORUÑA E CEE,985,2848,168
2020-08-18,A.S. FERROL,70,592,33
2020-08-18,"A.S. LUGO, A MARIÑA E MONFORTE",150,1270,30
2020-08-18,"A.S. OURENSE, VERÍN E O BARCO",149,1914,134
2020-08-18,A.S. PONTEVEDRA E O SALNÉS,80,941,17
2020-08-18,A.S. SANTIAGO E BARBANZA,96,1842,111
2020-08-18,A.S. VIGO,148,2251,132
2020-08-18,GALICIA,1678,11658,625
2020-08-19,A.S. A CORUÑA E CEE,1056,2866,169
2020-08-19,A.S. FERROL,77,593,33
2020-08-19,"A.S. LUGO, A MARIÑA E MONFORTE",183,1274,30
2020-08-19,"A.S. OURENSE, VERÍN E O BARCO",164,1914,134
2020-08-19,A.S. PONTEVEDRA E O SALNÉS,79,945,17
2020-08-19,A.S. SANTIAGO E BARBANZA,118,1848,111
2020-08-19,A.S. VIGO,152,2257,132
2020-08-19,GALICIA,1829,11697,626
2020-08-20,A.S. A CORUÑA E CEE,1134,2878,169
2020-08-20,A.S. FERROL,89,594,33
2020-08-20,"A.S. LUGO, A MARIÑA E MONFORTE",268,1280,31
2020-08-20,"A.S. OURENSE, VERÍN E O BARCO",188,1916,134
2020-08-20,A.S. PONTEVEDRA E O SALNÉS,88,948,17
2020-08-20,A.S. SANTIAGO E BARBANZA,142,1852,111
2020-08-20,A.S. VIGO,152,2272,132
2020-08-20,GALICIA,2061,11740,627
2020-08-21,A.S. A CORUÑA E CEE,1188,2928,171
2020-08-21,A.S. FERROL,95,596,33
2020-08-21,"A.S. LUGO, A MARIÑA E MONFORTE",299,1287,32
2020-08-21,"A.S. OURENSE, VERÍN E O BARCO",198,1918,134
2020-08-21,A.S. PONTEVEDRA E O SALNÉS,101,952,17
2020-08-21,A.S. SANTIAGO E BARBANZA,188,1855,111
2020-08-21,A.S. VIGO,155,2279,132
2020-08-21,GALICIA,2224,11815,630
2020-08-22,A.S. A CORUÑA E CEE,1222,2979,172
2020-08-22,A.S. FERROL,104,596,33
2020-08-22,"A.S. LUGO, A MARIÑA E MONFORTE",320,1296,33
2020-08-22,"A.S. OURENSE, VERÍN E O BARCO",206,1922,134
2020-08-22,A.S. PONTEVEDRA E O SALNÉS,133,954,17
2020-08-22,A.S. SANTIAGO E BARBANZA,218,1859,111
2020-08-22,A.S. VIGO,165,2284,132
2020-08-22,GALICIA,2368,11890,632
2020-08-23,A.S. A CORUÑA E CEE,1243,3021,173
2020-08-23,A.S. FERROL,111,596,33
2020-08-23,"A.S. LUGO, A MARIÑA E MONFORTE",347,1305,33
2020-08-23,"A.S. OURENSE, VERÍN E O BARCO",218,1927,134
2020-08-23,A.S. PONTEVEDRA E O SALNÉS,140,957,17
2020-08-23,A.S. SANTIAGO E BARBANZA,275,1862,111
2020-08-23,A.S. VIGO,171,2289,132
2020-08-23,GALICIA,2505,11957,633
