Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2020-12-13,"A.S. LUGO, A MARIÑA E MONFORTE",491,6020,141
2020-12-13,"A.S. OURENSE, VERÍN E O BARCO",454,7183,304
2020-12-13,A.S. PONTEVEDRA E O SALNÉS,864,5177,71
2020-12-13,A.S. SANTIAGO E BARBANZA,966,7567,174
2020-12-13,A.S. VIGO,1328,9584,255
2020-12-13,GALICIA,5625,49952,1329
2020-12-14,A.S. A CORUÑA E CEE,927,11446,300
2020-12-14,A.S. FERROL,566,3054,84
2020-12-14,"A.S. LUGO, A MARIÑA E MONFORTE",475,6049,141
2020-12-14,"A.S. OURENSE, VERÍN E O BARCO",442,7209,304
2020-12-14,A.S. PONTEVEDRA E O SALNÉS,883,5239,71
2020-12-14,A.S. SANTIAGO E BARBANZA,1015,7595,175
2020-12-14,A.S. VIGO,1349,9609,257
2020-12-14,GALICIA,5657,50201,1332
2020-12-15,A.S. A CORUÑA E CEE,928,11502,303
2020-12-15,A.S. FERROL,572,3082,84
2020-12-15,"A.S. LUGO, A MARIÑA E MONFORTE",463,6089,141
2020-12-15,"A.S. OURENSE, VERÍN E O BARCO",465,7227,304
2020-12-15,A.S. PONTEVEDRA E O SALNÉS,871,5283,72
2020-12-15,A.S. SANTIAGO E BARBANZA,1063,7658,175
2020-12-15,A.S. VIGO,1360,9719,258
2020-12-15,GALICIA,5722,50560,1337
2020-12-16,A.S. A CORUÑA E CEE,902,11570,305
2020-12-16,A.S. FERROL,562,3111,84
2020-12-16,"A.S. LUGO, A MARIÑA E MONFORTE",437,6143,141
2020-12-16,"A.S. OURENSE, VERÍN E O BARCO",471,7261,305
2020-12-16,A.S. PONTEVEDRA E O SALNÉS,890,5344,72
2020-12-16,A.S. SANTIAGO E BARBANZA,1121,7727,176
2020-12-16,A.S. VIGO,1333,9849,258
2020-12-16,GALICIA,5716,51005,1341
2020-12-17,A.S. A CORUÑA E CEE,895,11651,305
2020-12-17,A.S. FERROL,557,3138,84
2020-12-17,"A.S. LUGO, A MARIÑA E MONFORTE",418,6181,141
2020-12-17,"A.S. OURENSE, VERÍN E O BARCO",484,7289,307
2020-12-17,A.S. PONTEVEDRA E O SALNÉS,914,5384,72
2020-12-17,A.S. SANTIAGO E BARBANZA,1169,7783,176
2020-12-17,A.S. VIGO,1311,9951,260
2020-12-17,GALICIA,5748,51377,1345
2020-12-18,A.S. A CORUÑA E CEE,910,11715,305
2020-12-18,A.S. FERROL,535,3170,84
2020-12-18,"A.S. LUGO, A MARIÑA E MONFORTE",404,6219,141
2020-12-18,"A.S. OURENSE, VERÍN E O BARCO",484,7315,307
2020-12-18,A.S. PONTEVEDRA E O SALNÉS,952,5420,74
2020-12-18,A.S. SANTIAGO E BARBANZA,1222,7838,176
2020-12-18,A.S. VIGO,1264,10089,260
2020-12-18,GALICIA,5771,51766,1347
2020-12-19,A.S. A CORUÑA E CEE,903,11772,305
2020-12-19,A.S. FERROL,488,3228,84
2020-12-19,"A.S. LUGO, A MARIÑA E MONFORTE",380,6274,141
2020-12-19,"A.S. OURENSE, VERÍN E O BARCO",483,7333,307
2020-12-19,A.S. PONTEVEDRA E O SALNÉS,948,5464,76
2020-12-19,A.S. SANTIAGO E BARBANZA,1227,7893,176
2020-12-19,A.S. VIGO,1263,10165,260
2020-12-19,GALICIA,5692,52129,1349
2020-12-20,A.S. A CORUÑA E CEE,891,11823,305
2020-12-20,A.S. FERROL,465,3267,85
2020-12-20,"A.S. LUGO, A MARIÑA E MONFORTE",377,6294,143
2020-12-20,"A.S. OURENSE, VERÍN E O BARCO",507,7355,308
2020-12-20,A.S. PONTEVEDRA E O SALNÉS,932,5505,76
2020-12-20,A.S. SANTIAGO E BARBANZA,1247,7936,177
2020-12-20,A.S. VIGO,1261,10228,261
2020-12-20,GALICIA,5680,52408,1355
2020-12-21,A.S. A CORUÑA E CEE,870,11863,305
2020-12-21,A.S. FERROL,442,3300,85
2020-12-21,"A.S. LUGO, A MARIÑA E MONFORTE",360,6321,144
2020-12-21,"A.S. OURENSE, VERÍN E O BARCO",525,7378,308
2020-12-21,A.S. PONTEVEDRA E O SALNÉS,929,5547,76
2020-12-21,A.S. SANTIAGO E BARBANZA,1254,7981,179
2020-12-21,A.S. VIGO,1253,10298,261
2020-12-21,GALICIA,5633,52688,1358
2020-12-22,A.S. A CORUÑA E CEE,884,11912,305
2020-12-22,A.S. FERROL,428,3329,85
2020-12-22,"A.S. LUGO, A MARIÑA E MONFORTE",356,6350,144
2020-12-22,"A.S. OURENSE, VERÍN E O BARCO",523,7417,308
2020-12-22,A.S. PONTEVEDRA E O SALNÉS,935,5593,76
2020-12-22,A.S. SANTIAGO E BARBANZA,1286,8037,179
2020-12-22,A.S. VIGO,1232,10394,263
2020-12-22,GALICIA,5644,53032,1360
2020-12-23,A.S. A CORUÑA E CEE,895,11979,306
2020-12-23,A.S. FERROL,399,3375,85
2020-12-23,"A.S. LUGO, A MARIÑA E MONFORTE",374,6372,144
2020-12-23,"A.S. OURENSE, VERÍN E O BARCO",543,7443,309
2020-12-23,A.S. PONTEVEDRA E O SALNÉS,925,5664,76
2020-12-23,A.S. SANTIAGO E BARBANZA,1342,8097,179
2020-12-23,A.S. VIGO,1275,10468,265
2020-12-23,GALICIA,5753,53398,1364
2020-12-24,A.S. A CORUÑA E CEE,917,12020,307
2020-12-24,A.S. FERROL,403,3393,86
2020-12-24,"A.S. LUGO, A MARIÑA E MONFORTE",388,6388,144
2020-12-24,"A.S. OURENSE, VERÍN E O BARCO",573,7475,309
2020-12-24,A.S. PONTEVEDRA E O SALNÉS,944,5701,77
2020-12-24,A.S. SANTIAGO E BARBANZA,1331,8169,182
2020-12-24,A.S. VIGO,1323,10508,266
2020-12-24,GALICIA,5879,53654,1371
2020-12-25,A.S. A CORUÑA E CEE,916,12073,308
2020-12-25,A.S. FERROL,386,3420,88
2020-12-25,"A.S. LUGO, A MARIÑA E MONFORTE",379,6424,144
2020-12-25,"A.S. OURENSE, VERÍN E O BARCO",562,7504,309
2020-12-25,A.S. PONTEVEDRA E O SALNÉS,924,5758,77
2020-12-25,A.S. SANTIAGO E BARBANZA,1373,8235,183
2020-12-25,A.S. VIGO,1252,10643,267
2020-12-25,GALICIA,5792,54057,1376
2020-12-26,A.S. A CORUÑA E CEE,877,12141,309
2020-12-26,A.S. FERROL,357,3462,88
2020-12-26,"A.S. LUGO, A MARIÑA E MONFORTE",398,6442,145
2020-12-26,"A.S. OURENSE, VERÍN E O BARCO",546,7537,309
2020-12-26,A.S. PONTEVEDRA E O SALNÉS,910,5814,77
2020-12-26,A.S. SANTIAGO E BARBANZA,1368,8316,187
2020-12-26,A.S. VIGO,1252,10691,268
2020-12-26,GALICIA,5708,54403,1383
2020-12-27,A.S. A CORUÑA E CEE,883,12198,310
2020-12-27,A.S. FERROL,351,3489,88
2020-12-27,"A.S. LUGO, A MARIÑA E MONFORTE",392,6463,145
2020-12-27,"A.S. OURENSE, VERÍN E O BARCO",533,7575,309
2020-12-27,A.S. PONTEVEDRA E O SALNÉS,888,5881,77
2020-12-27,A.S. SANTIAGO E BARBANZA,1363,8393,188
2020-12-27,A.S. VIGO,1214,10783,269
2020-12-27,GALICIA,5624,54782,1386
2020-12-28,A.S. A CORUÑA E CEE,942,12233,311
2020-12-28,A.S. FERROL,342,3519,89
2020-12-28,"A.S. LUGO, A MARIÑA E MONFORTE",397,6477,145
2020-12-28,"A.S. OURENSE, VERÍN E O BARCO",543,7601,309
2020-12-28,A.S. PONTEVEDRA E O SALNÉS,868,5932,77
2020-12-28,A.S. SANTIAGO E BARBANZA,1373,8478,190
2020-12-28,A.S. VIGO,1197,10858,273
2020-12-28,GALICIA,5662,55098,1394
2020-12-29,A.S. A CORUÑA E CEE,984,12276,311
2020-12-29,A.S. FERROL,331,3543,89
2020-12-29,"A.S. LUGO, A MARIÑA E MONFORTE",433,6495,145
2020-12-29,"A.S. OURENSE, VERÍN E O BARCO",555,7631,309
2020-12-29,A.S. PONTEVEDRA E O SALNÉS,829,6016,79
2020-12-29,A.S. SANTIAGO E BARBANZA,1402,8567,190
2020-12-29,A.S. VIGO,1183,10947,275
2020-12-29,GALICIA,5717,55475,1398
2020-12-30,A.S. A CORUÑA E CEE,1054,12347,313
2020-12-30,A.S. FERROL,318,3582,90
2020-12-30,"A.S. LUGO, A MARIÑA E MONFORTE",445,6528,145
2020-12-30,"A.S. OURENSE, VERÍN E O BARCO",600,7673,309
2020-12-30,A.S. PONTEVEDRA E O SALNÉS,838,6045,80
2020-12-30,A.S. SANTIAGO E BARBANZA,1391,8680,192
2020-12-30,A.S. VIGO,1186,11065,276
2020-12-30,GALICIA,5832,55920,1405
2020-12-31,A.S. A CORUÑA E CEE,1130,12387,314
2020-12-31,A.S. FERROL,320,3611,90
2020-12-31,"A.S. LUGO, A MARIÑA E MONFORTE",472,6555,145
2020-12-31,"A.S. OURENSE, VERÍN E O BARCO",608,7709,310
2020-12-31,A.S. PONTEVEDRA E O SALNÉS,807,6125,81
2020-12-31,A.S. SANTIAGO E BARBANZA,1393,8803,194
2020-12-31,A.S. VIGO,1211,11154,277
2020-12-31,GALICIA,5941,56344,1411
2021-01-01,A.S. A CORUÑA E CEE,1146,12440,314
2021-01-01,A.S. FERROL,319,3630,90
2021-01-01,"A.S. LUGO, A MARIÑA E MONFORTE",489,6578,145
2021-01-01,"A.S. OURENSE, VERÍN E O BARCO",600,7746,310
2021-01-01,A.S. PONTEVEDRA E O SALNÉS,796,6189,82
2021-01-01,A.S. SANTIAGO E BARBANZA,1382,8909,196
2021-01-01,A.S. VIGO,1234,11226,277
2021-01-01,GALICIA,5966,56718,1414
2021-01-02,A.S. A CORUÑA E CEE,1153,12510,315
2021-01-02,A.S. FERROL,328,3655,90
2021-01-02,"A.S. LUGO, A MARIÑA E MONFORTE",513,6604,145
2021-01-02,"A.S. OURENSE, VERÍN E O BARCO",624,7766,310
2021-01-02,A.S. PONTEVEDRA E O SALNÉS,734,6275,83
2021-01-02,A.S. SANTIAGO E BARBANZA,1345,8997,199
2021-01-02,A.S. VIGO,1179,11310,277
2021-01-02,GALICIA,5876,57117,1419
2021-01-03,A.S. A CORUÑA E CEE,1189,12574,319
2021-01-03,A.S. FERROL,354,3662,90
2021-01-03,"A.S. LUGO, A MARIÑA E MONFORTE",515,6636,145
2021-01-03,"A.S. OURENSE, VERÍN E O BARCO",686,7790,311
2021-01-03,A.S. PONTEVEDRA E O SALNÉS,744,6315,83
2021-01-03,A.S. SANTIAGO E BARBANZA,1351,9053,200
2021-01-03,A.S. VIGO,1150,11381,277
2021-01-03,GALICIA,5989,57411,1425
2021-01-04,A.S. A CORUÑA E CEE,1270,12608,323
2021-01-04,A.S. FERROL,360,3681,91
2021-01-04,"A.S. LUGO, A MARIÑA E MONFORTE",543,6658,145
2021-01-04,"A.S. OURENSE, VERÍN E O BARCO",707,7830,311
2021-01-04,A.S. PONTEVEDRA E O SALNÉS,759,6338,83
2021-01-04,A.S. SANTIAGO E BARBANZA,1395,9104,200
2021-01-04,A.S. VIGO,1131,11438,277
2021-01-04,GALICIA,6165,57657,1430
2021-01-05,A.S. A CORUÑA E CEE,1414,12644,324
2021-01-05,A.S. FERROL,399,3693,91
2021-01-05,"A.S. LUGO, A MARIÑA E MONFORTE",580,6678,145
2021-01-05,"A.S. OURENSE, VERÍN E O BARCO",761,7880,313
2021-01-05,A.S. PONTEVEDRA E O SALNÉS,757,6381,83
2021-01-05,A.S. SANTIAGO E BARBANZA,1463,9156,202
2021-01-05,A.S. VIGO,1198,11491,280
2021-01-05,GALICIA,6572,57923,1438
2021-01-06,A.S. A CORUÑA E CEE,1529,12705,324
2021-01-06,A.S. FERROL,427,3710,92
2021-01-06,"A.S. LUGO, A MARIÑA E MONFORTE",634,6703,146
2021-01-06,"A.S. OURENSE, VERÍN E O BARCO",798,7926,313
2021-01-06,A.S. PONTEVEDRA E O SALNÉS,752,6438,84
2021-01-06,A.S. SANTIAGO E BARBANZA,1530,9250,202
2021-01-06,A.S. VIGO,1290,11566,281
2021-01-06,GALICIA,6960,58298,1442
2021-01-07,A.S. A CORUÑA E CEE,1607,12773,326
2021-01-07,A.S. FERROL,458,3726,92
2021-01-07,"A.S. LUGO, A MARIÑA E MONFORTE",688,6735,146
2021-01-07,"A.S. OURENSE, VERÍN E O BARCO",849,7975,313
2021-01-07,A.S. PONTEVEDRA E O SALNÉS,735,6510,84
2021-01-07,A.S. SANTIAGO E BARBANZA,1549,9364,202
2021-01-07,A.S. VIGO,1303,11698,282
2021-01-07,GALICIA,7189,58781,1445
2021-01-08,A.S. A CORUÑA E CEE,1776,12826,327
2021-01-08,A.S. FERROL,467,3754,94
2021-01-08,"A.S. LUGO, A MARIÑA E MONFORTE",717,6759,147
2021-01-08,"A.S. OURENSE, VERÍN E O BARCO",900,8034,314
2021-01-08,A.S. PONTEVEDRA E O SALNÉS,744,6564,85
2021-01-08,A.S. SANTIAGO E BARBANZA,1669,9439,203
2021-01-08,A.S. VIGO,1371,11798,282
2021-01-08,GALICIA,7644,59174,1452
2021-01-09,A.S. A CORUÑA E CEE,1858,12878,327
2021-01-09,A.S. FERROL,538,3764,96
2021-01-09,"A.S. LUGO, A MARIÑA E MONFORTE",755,6780,148
2021-01-09,"A.S. OURENSE, VERÍN E O BARCO",962,8054,315
2021-01-09,A.S. PONTEVEDRA E O SALNÉS,746,6600,88
2021-01-09,A.S. SANTIAGO E BARBANZA,1675,9541,204
2021-01-09,A.S. VIGO,1464,11866,283
2021-01-09,GALICIA,7998,59483,1461
2021-01-10,A.S. A CORUÑA E CEE,2022,12923,327
2021-01-10,A.S. FERROL,598,3777,96
2021-01-10,"A.S. LUGO, A MARIÑA E MONFORTE",788,6808,148
2021-01-10,"A.S. OURENSE, VERÍN E O BARCO",1076,8074,315
2021-01-10,A.S. PONTEVEDRA E O SALNÉS,802,6644,88
2021-01-10,A.S. SANTIAGO E BARBANZA,1721,9602,206
2021-01-10,A.S. VIGO,1539,11894,284
2021-01-10,GALICIA,8546,59722,1464
2021-01-11,A.S. A CORUÑA E CEE,2074,12974,331
2021-01-11,A.S. FERROL,628,3795,96
2021-01-11,"A.S. LUGO, A MARIÑA E MONFORTE",828,6823,148
2021-01-11,"A.S. OURENSE, VERÍN E O BARCO",1149,8096,316
2021-01-11,A.S. PONTEVEDRA E O SALNÉS,838,6688,88
2021-01-11,A.S. SANTIAGO E BARBANZA,1841,9672,209
2021-01-11,A.S. VIGO,1633,11959,286
2021-01-11,GALICIA,8991,60007,1474
2021-01-12,A.S. A CORUÑA E CEE,2277,13033,332
2021-01-12,A.S. FERROL,699,3811,96
2021-01-12,"A.S. LUGO, A MARIÑA E MONFORTE",917,6848,149
2021-01-12,"A.S. OURENSE, VERÍN E O BARCO",1266,8143,316
2021-01-12,A.S. PONTEVEDRA E O SALNÉS,844,6726,89
2021-01-12,A.S. SANTIAGO E BARBANZA,1950,9789,215
2021-01-12,A.S. VIGO,1794,12033,286
2021-01-12,GALICIA,9747,60383,1483
2021-01-13,A.S. A CORUÑA E CEE,2543,13121,333
2021-01-13,A.S. FERROL,738,3827,98
2021-01-13,"A.S. LUGO, A MARIÑA E MONFORTE",962,6888,152
2021-01-13,"A.S. OURENSE, VERÍN E O BARCO",1394,8190,319
2021-01-13,A.S. PONTEVEDRA E O SALNÉS,888,6777,89
2021-01-13,A.S. SANTIAGO E BARBANZA,2031,9925,215
2021-01-13,A.S. VIGO,1958,12095,286
2021-01-13,GALICIA,10514,60823,1492
2021-01-14,A.S. A CORUÑA E CEE,2666,13250,335
2021-01-14,A.S. FERROL,871,3855,99
2021-01-14,"A.S. LUGO, A MARIÑA E MONFORTE",991,6928,153
2021-01-14,"A.S. OURENSE, VERÍN E O BARCO",1495,8267,320
2021-01-14,A.S. PONTEVEDRA E O SALNÉS,929,6821,89
2021-01-14,A.S. SANTIAGO E BARBANZA,2107,10034,217
2021-01-14,A.S. VIGO,2095,12182,289
2021-01-14,GALICIA,11154,61337,1502
2021-01-15,A.S. A CORUÑA E CEE,2905,13361,340
2021-01-15,A.S. FERROL,944,3885,100
2021-01-15,"A.S. LUGO, A MARIÑA E MONFORTE",1064,6973,154
2021-01-15,"A.S. OURENSE, VERÍN E O BARCO",1626,8307,321
2021-01-15,A.S. PONTEVEDRA E O SALNÉS,975,6873,89
2021-01-15,A.S. SANTIAGO E BARBANZA,2190,10162,221
2021-01-15,A.S. VIGO,2266,12289,293
2021-01-15,GALICIA,11970,61850,1518
2021-01-16,A.S. A CORUÑA E CEE,3180,13431,341
2021-01-16,A.S. FERROL,1030,3899,102
2021-01-16,"A.S. LUGO, A MARIÑA E MONFORTE",1131,7013,155
2021-01-16,"A.S. OURENSE, VERÍN E O BARCO",1791,8346,321
2021-01-16,A.S. PONTEVEDRA E O SALNÉS,1028,6933,91
2021-01-16,A.S. SANTIAGO E BARBANZA,2293,10246,223
2021-01-16,A.S. VIGO,2421,12378,295
2021-01-16,GALICIA,12874,62246,1528
2021-01-17,A.S. A CORUÑA E CEE,3419,13493,345
2021-01-17,A.S. FERROL,1083,3929,104
2021-01-17,"A.S. LUGO, A MARIÑA E MONFORTE",1171,7058,155
2021-01-17,"A.S. OURENSE, VERÍN E O BARCO",1891,8379,322
2021-01-17,A.S. PONTEVEDRA E O SALNÉS,1131,6954,91
2021-01-17,A.S. SANTIAGO E BARBANZA,2394,10286,229
2021-01-17,A.S. VIGO,2481,12410,299
2021-01-17,GALICIA,13570,62509,1545
2021-01-18,A.S. A CORUÑA E CEE,3589,13597,350
2021-01-18,A.S. FERROL,1162,3953,106
2021-01-18,"A.S. LUGO, A MARIÑA E MONFORTE",1247,7093,156
2021-01-18,"A.S. OURENSE, VERÍN E O BARCO",1988,8455,322
2021-01-18,A.S. PONTEVEDRA E O SALNÉS,1186,7000,92
2021-01-18,A.S. SANTIAGO E BARBANZA,2555,10329,233
2021-01-18,A.S. VIGO,2659,12449,304
2021-01-18,GALICIA,14386,62876,1563
2021-01-19,A.S. A CORUÑA E CEE,3885,13701,350
2021-01-19,A.S. FERROL,1221,3985,106
2021-01-19,"A.S. LUGO, A MARIÑA E MONFORTE",1284,7140,157
2021-01-19,"A.S. OURENSE, VERÍN E O BARCO",2143,8516,325
2021-01-19,A.S. PONTEVEDRA E O SALNÉS,1234,7037,94
2021-01-19,A.S. SANTIAGO E BARBANZA,2636,10439,235
2021-01-19,A.S. VIGO,2832,12517,305
2021-01-19,GALICIA,15235,63335,1572
2021-01-20,A.S. A CORUÑA E CEE,4178,13863,352
2021-01-20,A.S. FERROL,1328,4030,108
2021-01-20,"A.S. LUGO, A MARIÑA E MONFORTE",1402,7184,159
2021-01-20,"A.S. OURENSE, VERÍN E O BARCO",2304,8612,328
2021-01-20,A.S. PONTEVEDRA E O SALNÉS,1432,7070,94
2021-01-20,A.S. SANTIAGO E BARBANZA,2745,10559,240
2021-01-20,A.S. VIGO,3027,12672,311
2021-01-20,GALICIA,16416,63990,1592
2021-01-21,A.S. A CORUÑA E CEE,4514,14018,353
2021-01-21,A.S. FERROL,1432,4074,109
2021-01-21,"A.S. LUGO, A MARIÑA E MONFORTE",1485,7261,159
2021-01-21,"A.S. OURENSE, VERÍN E O BARCO",2479,8707,329
2021-01-21,A.S. PONTEVEDRA E O SALNÉS,1521,7121,97
2021-01-21,A.S. SANTIAGO E BARBANZA,2881,10712,241
2021-01-21,A.S. VIGO,3250,12795,314
2021-01-21,GALICIA,17562,64688,1602
2021-01-22,A.S. A CORUÑA E CEE,4968,14147,360
2021-01-22,A.S. FERROL,1517,4115,112
2021-01-22,"A.S. LUGO, A MARIÑA E MONFORTE",1600,7350,160
2021-01-22,"A.S. OURENSE, VERÍN E O BARCO",2621,8810,329
2021-01-22,A.S. PONTEVEDRA E O SALNÉS,1616,7176,97
2021-01-22,A.S. SANTIAGO E BARBANZA,2978,10855,247
2021-01-22,A.S. VIGO,3420,12925,321
2021-01-22,GALICIA,18720,65378,1626
2021-01-23,A.S. A CORUÑA E CEE,5148,14354,368
2021-01-23,A.S. FERROL,1579,4156,113
2021-01-23,"A.S. LUGO, A MARIÑA E MONFORTE",1700,7398,161
2021-01-23,"A.S. OURENSE, VERÍN E O BARCO",2745,8922,330
2021-01-23,A.S. PONTEVEDRA E O SALNÉS,1657,7243,99
2021-01-23,A.S. SANTIAGO E BARBANZA,2978,11037,248
2021-01-23,A.S. VIGO,3501,13084,324
2021-01-23,GALICIA,19308,66194,1643
2021-01-24,A.S. A CORUÑA E CEE,5275,14484,375
2021-01-24,A.S. FERROL,1614,4223,118
2021-01-24,"A.S. LUGO, A MARIÑA E MONFORTE",1757,7452,163
2021-01-24,"A.S. OURENSE, VERÍN E O BARCO",2816,8996,334
2021-01-24,A.S. PONTEVEDRA E O SALNÉS,1915,7270,101
2021-01-24,A.S. SANTIAGO E BARBANZA,3186,11132,249
2021-01-24,A.S. VIGO,3606,13225,325
2021-01-24,GALICIA,20169,66782,1665
2021-01-25,A.S. A CORUÑA E CEE,5463,14657,380
2021-01-25,A.S. FERROL,1645,4284,119
2021-01-25,"A.S. LUGO, A MARIÑA E MONFORTE",1839,7502,164
2021-01-25,"A.S. OURENSE, VERÍN E O BARCO",2912,9098,335
2021-01-25,A.S. PONTEVEDRA E O SALNÉS,1988,7367,101
2021-01-25,A.S. SANTIAGO E BARBANZA,3280,11255,249
2021-01-25,A.S. VIGO,3711,13311,326
2021-01-25,GALICIA,20838,67474,1674
2021-01-26,A.S. A CORUÑA E CEE,5759,14805,388
2021-01-26,A.S. FERROL,1732,4325,120
2021-01-26,"A.S. LUGO, A MARIÑA E MONFORTE",1983,7556,165
2021-01-26,"A.S. OURENSE, VERÍN E O BARCO",3028,9208,340
2021-01-26,A.S. PONTEVEDRA E O SALNÉS,2060,7447,104
2021-01-26,A.S. SANTIAGO E BARBANZA,3371,11414,252
2021-01-26,A.S. VIGO,3774,13508,330
2021-01-26,GALICIA,21707,68263,1699
2021-01-27,A.S. A CORUÑA E CEE,5917,15035,397
2021-01-27,A.S. FERROL,1763,4402,122
2021-01-27,"A.S. LUGO, A MARIÑA E MONFORTE",2009,7664,167
2021-01-27,"A.S. OURENSE, VERÍN E O BARCO",3037,9378,342
2021-01-27,A.S. PONTEVEDRA E O SALNÉS,2206,7496,105
2021-01-27,A.S. SANTIAGO E BARBANZA,3395,11632,255
2021-01-27,A.S. VIGO,3729,13779,333
2021-01-27,GALICIA,22056,69386,1721
2021-01-28,A.S. A CORUÑA E CEE,5967,15339,407
2021-01-28,A.S. FERROL,1824,4458,125
2021-01-28,"A.S. LUGO, A MARIÑA E MONFORTE",2043,7749,170
2021-01-28,"A.S. OURENSE, VERÍN E O BARCO",3030,9537,348
2021-01-28,A.S. PONTEVEDRA E O SALNÉS,2290,7572,108
2021-01-28,A.S. SANTIAGO E BARBANZA,3472,11841,259
2021-01-28,A.S. VIGO,3888,13984,339
2021-01-28,GALICIA,22514,70480,1756
2021-01-29,A.S. A CORUÑA E CEE,6052,15572,421
2021-01-29,A.S. FERROL,1821,4599,125
2021-01-29,"A.S. LUGO, A MARIÑA E MONFORTE",2175,7816,172
2021-01-29,"A.S. OURENSE, VERÍN E O BARCO",3010,9697,351
2021-01-29,A.S. PONTEVEDRA E O SALNÉS,2421,7658,109
2021-01-29,A.S. SANTIAGO E BARBANZA,3484,12030,263
2021-01-29,A.S. VIGO,3948,14184,343
2021-01-29,GALICIA,22911,71556,1784
2021-01-30,A.S. A CORUÑA E CEE,6062,15862,426
2021-01-30,A.S. FERROL,1828,4692,129
2021-01-30,"A.S. LUGO, A MARIÑA E MONFORTE",2167,7929,174
2021-01-30,"A.S. OURENSE, VERÍN E O BARCO",2985,9868,353
2021-01-30,A.S. PONTEVEDRA E O SALNÉS,2465,7738,112
2021-01-30,A.S. SANTIAGO E BARBANZA,3466,12219,266
2021-01-30,A.S. VIGO,3850,14460,345
2021-01-30,GALICIA,22823,72768,1805
2021-01-31,A.S. A CORUÑA E CEE,5967,16173,434
2021-01-31,A.S. FERROL,1817,4779,132
2021-01-31,"A.S. LUGO, A MARIÑA E MONFORTE",2158,8027,175
2021-01-31,"A.S. OURENSE, VERÍN E O BARCO",2923,10061,354
2021-01-31,A.S. PONTEVEDRA E O SALNÉS,2516,7840,113
2021-01-31,A.S. SANTIAGO E BARBANZA,3438,12371,270
2021-01-31,A.S. VIGO,3833,14639,348
2021-01-31,GALICIA,22652,73890,1826
2021-02-01,A.S. A CORUÑA E CEE,5917,16444,441
2021-02-01,A.S. FERROL,1847,4862,135
2021-02-01,"A.S. LUGO, A MARIÑA E MONFORTE",2155,8107,176
2021-02-01,"A.S. OURENSE, VERÍN E O BARCO",2882,10196,362
2021-02-01,A.S. PONTEVEDRA E O SALNÉS,2543,7956,117
2021-02-01,A.S. SANTIAGO E BARBANZA,3470,12511,273
2021-02-01,A.S. VIGO,3890,14755,350
2021-02-01,GALICIA,22704,74831,1854
2021-02-02,A.S. A CORUÑA E CEE,5920,16709,451
2021-02-02,A.S. FERROL,1855,4953,139
2021-02-02,"A.S. LUGO, A MARIÑA E MONFORTE",2123,8227,178
2021-02-02,"A.S. OURENSE, VERÍN E O BARCO",2832,10369,366
2021-02-02,A.S. PONTEVEDRA E O SALNÉS,2619,8057,118
2021-02-02,A.S. SANTIAGO E BARBANZA,3421,12717,278
2021-02-02,A.S. VIGO,3932,14958,351
2021-02-02,GALICIA,22702,75990,1881
2021-02-03,A.S. A CORUÑA E CEE,5908,17042,458
2021-02-03,A.S. FERROL,1889,5019,143
2021-02-03,"A.S. LUGO, A MARIÑA E MONFORTE",2137,8318,178
2021-02-03,"A.S. OURENSE, VERÍN E O BARCO",2735,10560,371
2021-02-03,A.S. PONTEVEDRA E O SALNÉS,2647,8135,122
2021-02-03,A.S. SANTIAGO E BARBANZA,3459,12896,281
2021-02-03,A.S. VIGO,3900,15195,356
2021-02-03,GALICIA,22675,77165,1909
2021-02-04,A.S. A CORUÑA E CEE,5786,17432,466
2021-02-04,A.S. FERROL,1822,5158,150
2021-02-04,"A.S. LUGO, A MARIÑA E MONFORTE",2045,8476,178
2021-02-04,"A.S. OURENSE, VERÍN E O BARCO",2587,10824,375
2021-02-04,A.S. PONTEVEDRA E O SALNÉS,2627,8327,126
2021-02-04,A.S. SANTIAGO E BARBANZA,3359,13148,284
2021-02-04,A.S. VIGO,3701,15524,359
2021-02-04,GALICIA,21927,78889,1938
2021-02-05,A.S. A CORUÑA E CEE,5591,17854,476
2021-02-05,A.S. FERROL,1792,5291,153
2021-02-05,"A.S. LUGO, A MARIÑA E MONFORTE",1982,8631,179
2021-02-05,"A.S. OURENSE, VERÍN E O BARCO",2420,11070,379
2021-02-05,A.S. PONTEVEDRA E O SALNÉS,2608,8462,128
2021-02-05,A.S. SANTIAGO E BARBANZA,3184,13445,287
2021-02-05,A.S. VIGO,3490,15837,361
2021-02-05,GALICIA,21067,80590,1963
2021-02-06,A.S. A CORUÑA E CEE,5357,18352,482
2021-02-06,A.S. FERROL,1717,5409,157
2021-02-06,"A.S. LUGO, A MARIÑA E MONFORTE",1883,8813,181
2021-02-06,"A.S. OURENSE, VERÍN E O BARCO",2250,11306,381
2021-02-06,A.S. PONTEVEDRA E O SALNÉS,2557,8603,128
2021-02-06,A.S. SANTIAGO E BARBANZA,3040,13702,289
2021-02-06,A.S. VIGO,3300,16114,363
2021-02-06,GALICIA,20104,82299,1981
2021-02-07,A.S. A CORUÑA E CEE,5192,18692,486
2021-02-07,A.S. FERROL,1671,5491,160
2021-02-07,"A.S. LUGO, A MARIÑA E MONFORTE",1801,8959,184
2021-02-07,"A.S. OURENSE, VERÍN E O BARCO",2095,11498,382
